#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

COMPL_AJAWID;Shaykh;;;;;;;;;;;;;x
COMPL_AJAWID_F;Shaykha;;;;;;;;;;;;;x
COMPL_DAYDREAMER;daydreamer;;;;;;;;;;;;;x
COMPL_DEFT;deft;;;;;;;;;;;;;x
COMPL_HMYST;great mystic;;;;;;;;;;;;;x
COMPL_HONEY_VOICE;honey-voiced;;;;;;;;;;;;;x
COMPL_IMPOSING;imposing;;;;;;;;;;;;;x
COMPL_HOLY;holy;;;;;;;;;;;;;x
COMPL_KNOW;knowledgeable;;;;;;;;;;;;;x
COMPL_KOASASA;Koasasa;;;;;;;;;;;;;x
COMPL_MIGHTY_VOICE;mighty-voiced;;;;;;;;;;;;;x
COMPL_SHARP;sharp;;;;;;;;;;;;;x
COMPL_STATUESQUE;statuesque;;;;;;;;;;;;;x
COMPL_SWIFT;swift;;;;;;;;;;;;;x
COMPL_TALL;tall;;;;;;;;;;;;;x

INSULT_DEAF;deaf;;;;;;;;;;;;;x
INSULT_DEMONIC;demonic;;;;;;;;;;;;;x
INSULT_DESPICABLE;despicable;;;;;;;;;;;;;x
INSULT_DISHONORABLE;dishonorable;;;;;;;;;;;;;x
INSULT_DOUBLE_HANDED;double-handed;;;;;;;;;;;;;x
INSULT_DROOLING;wrymouthed;;;;;;;;;;;;;x
INSULT_HMYST;blind fool;;;;;;;;;;;;;x
INSULT_HONORLESS;honorless;;;;;;;;;;;;;x
INSULT_IGNORANT;ignorant;;;;;;;;;;;;;x
INSULT_KAFIR;apostate;;;;;;;;;;;;;x
INSULT_LEFT_HANDED;left-handed;;;;;;;;;;;;;x
INSULT_OBLIVIOUS;oblivious;;;;;;;;;;;;;x
INSULT_SCARY;frightening;;;;;;;;;;;;;x
INSULT_SILVER_TONGUE;silver-tongued;;;;;;;;;;;;;x
INSULT_TYRANNICAL;tyrannical;;;;;;;;;;;;;x
INSULT_TYRANT;tyrant;;;;;;;;;;;;;x
