#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_2652;[From.GetTitledFirstNameNoRegnal] now leads the [From.PrimaryTitle.GetFullName], but our allegiance was to the [former_khan.GetOnlyDynastyName] Clan and not to the [From.GetOnlyDynastyName] Clan. Perhaps it is time for the [Root.GetOnlyDynastyName] to strike out on its own and seek its own fortunes...;;;;;;;;;;;;;x
EVTOPTA_Plus_2652;We will not follow [From.GetTitledFirstNameNoRegnal]!;;;;;;;;;;;;;x
EVTOPTB_Plus_2652;No, [From.GetSheHe] is the [From.PrimaryTitle.GetRulerTitle], at least for now;;;;;;;;;;;;;x
EVTDESC_Plus_2653;Dire news: [From.GetTitledFirstNameNoRegnal] has elected to split off from the [Root.PrimaryTitle.GetFullName], citing that [From.GetHerHis] allegiance was to the [former_khan.GetOnlyDynastyName] Clan and not to your own.;;;;;;;;;;;;;x
EVTOPTA_Plus_2653;[From.GetSheHeCap] shall soon learn the error of [From.GetHerHis] ways...;;;;;;;;;;;;;x
EVTNAME_Plus_2655;The Death of [Root.GetTitledFirstNameNoRegnal];;;;;;;;;;;;;x
EVTDESC_Plus_2655_two;While [nomadic_first_heir.GetTitledFirstNameNoRegnal] is widely recognized as [Root.GetTitledFirstNameNoRegnal]'s chosen heir, there is also widespread support amongst the [Root.GetOnlyDynastyName] Clan for [nomadic_second_heir.GetFirstName]. With the [Root.PrimaryTitle.GetFullName] having grown so large, some [Root.GetOnlyDynastyName] warriors have declared they will follow him into a new clan.;;;;;;;;;;;;;x
EVTDESC_Plus_2655_three;While [nomadic_first_heir.GetTitledFirstNameNoRegnal] is widely recognized as [Root.GetTitledFirstNameNoRegnal]'s chosen heir, there is also widespread support amongst the [Root.GetOnlyDynastyName] Clan for [nomadic_second_heir.GetFirstName] and [nomadic_third_heir.GetFirstName]. With the [Root.PrimaryTitle.GetFullName] having grown so large, some [Root.GetOnlyDynastyName] warriors have declared they will follow them into new clans.;;;;;;;;;;;;;x
EVTDESC_Plus_2655_four;While [nomadic_first_heir.GetTitledFirstNameNoRegnal] is widely recognized as [Root.GetTitledFirstNameNoRegnal]'s chosen heir, there is also widespread support amongst the [Root.GetOnlyDynastyName] Clan for his other sons: [nomadic_second_heir.GetFirstName], [nomadic_third_heir.GetFirstName], and [nomadic_fourth_heir.GetFirstName]. With the [Root.PrimaryTitle.GetFullName] having grown so large, some [Root.GetOnlyDynastyName] warriors have declared they will follow them into new clans.;;;;;;;;;;;;;x
EVTOPTA_Plus_2655;They would split [Root.PrimaryTitle.GetName] apart?;;;;;;;;;;;;;x
EVTOPTB_Plus_2655;I will take my place as a new leader;;;;;;;;;;;;;x
EVTOPTC_Plus_2655;Such is how it must be;;;;;;;;;;;;;x
EVTOPTD_Plus_2655;Perhaps this will finally weaken them;;;;;;;;;;;;;x
EVTDESC_Plus_2659;Now that I am the head of my own clan, I must consider whether I wish to remain in the [From.PrimaryTitle.GetFullName] under the leadership of my brother. If I split off, it is possible that other clans might choose to join me...or I could be completely on my own.;;;;;;;;;;;;;x
EVTOPTA_Plus_2659;I will forge my own destiny;;;;;;;;;;;;;x
EVTOPTB_Plus_2659;I will remain in [From.PrimaryTitle.GetName], at least for now;;;;;;;;;;;;;x
EVTDESC_Plus_2660;To my liege and [GetFromRelation],\nA number of clansmen from the [Root.GetOnlyDynastyName] Clan have joined my ranks, and I have decided to split off from the [Root.PrimaryTitle.GetFullName] and forge my own destiny.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_2661;The [From.GetOnlyDynastyName] Clan has decided to split off from the [nomadic_first_heir.PrimaryTitle.GetFullName], and since your lands border my own I invite you to join us in forging a new destiny.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_Plus_2661;Yes, we will join him;;;;;;;;;;;;;x
EVTOPTB_Plus_2661;No, we will remain in [nomadic_first_heir.PrimaryTitle.GetName];;;;;;;;;;;;;x
EVTDESC_Plus_2662;[Root.PrimaryTitle.GetRulerTitle],\nMy clan has decided to join yours in the [Root.PrimaryTitle.GetFullName]. Together we shall make our enemies tremble!\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_2663;[Root.PrimaryTitle.GetRulerTitle],\nMy clan has decided to follow [FromFrom.GetTitledFirstNameNoRegnal] into the [FromFrom.PrimaryTitle.GetFullName]. We wish you well, and hope that [From.Religion.GetHighGodName] watches over us both.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_2664;[Root.PrimaryTitle.GetRulerTitle],\nYour decision to leave the [nomadic_first_heir.PrimaryTitle.GetFullName] is yours to make, but we will not join you.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_2669;With the province of [surrendered_county.GetName] cut off from the [Root.PrimaryTitle.GetFullName], [liege_gaining.GetTitledFirstNameNoRegnal]'s clan has moved in to assume control.;;;;;;;;;;;;;x
