#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
likes_albanians;Albanians;;Albaner;;;;;;;;;;;x
likes_arabs;Arabs;;Araber;;;;;;;;;;;x
likes_assyrians;Assyrians;;Assyrer;;;;;;;;;;;x
likes_balts;Balts;;Balten;;;;;;;;;;;x
likes_berbers;Berbers;;Berber;;;;;;;;;;;x
likes_brits;Britons;;Briten;;;;;;;;;;;x
likes_caucasians;Caucasian;;Kaukasier;;;;;;;;;;;x
likes_celts;Celts;;Kelten;;;;;;;;;;;x
likes_central_africans;Central Africans;;Zentralafrikaner;;;;;;;;;;;x
likes_chinamen;Chinese;;Chinesen;;;;;;;;;;;x
likes_crusader_cultures;Crusader Cultures;;Kreuzfahrer-Kulturen;;;;;;;;;;;x
likes_dutch;Lowlanders;;Tieflandbewohner;;;;;;;;;;;x
likes_east_slavics;Eastern Slavs;;Ostslawen;;;;;;;;;;;x
likes_egyptians;Egyptians;;Ägypter;;;;;;;;;;;x
likes_finnics;Finnics;;Finnen;;;;;;;;;;;x
likes_franks;Franks;;Franken;;;;;;;;;;;x
likes_frisians;Frisians;;Friesen;;;;;;;;;;;x
likes_gallics;Gauls;;Gallier;;;;;;;;;;;x
likes_germans;Germans;;Deutsche;;;;;;;;;;;x
likes_goths;Goths;;Goten;;;;;;;;;;;x
likes_greeks;Greeks;;Griechen;;;;;;;;;;;x
likes_horn_africans;Horn Africans;;Hornafrikaner;;;;;;;;;;;x
likes_iberians;Iberians;;Iberer;;;;;;;;;;;x
likes_iranians;Iranians;;Iraner;;;;;;;;;;;x
likes_italians;Italians;;Italiener;;;;;;;;;;;x
likes_jew_cultures;Jews;;Juden;;;;;;;;;;;x
likes_magyars;Magyars;;Magyaren;;;;;;;;;;;x
likes_mesoamericans;Mesoamericans;;Mesoamerikaner;;;;;;;;;;;x
likes_mongolians;Mongolians;;Mongolen;;;;;;;;;;;x
likes_nubians;Nubians;;Nubier;;;;;;;;;;;x
likes_vlachs;Vlachs;;Wlachen;;;;;;;;;;;x
likes_scandis;Scandinavians;;Skandinavier;;;;;;;;;;;x
likes_south_slavics;Southern Slavs;;Südslawen;;;;;;;;;;;x
likes_tibetans;Tibetans;;Tibeter;;;;;;;;;;;x
likes_turks;Turks;;Türken;;;;;;;;;;;x
likes_vandals;Vandals;;Vandalen;;;;;;;;;;;x
likes_west_africans;West Africans;;Westafrikaner;;;;;;;;;;;x
likes_west_slavics;Western Slavs;;Westliche Slawen;;;;;;;;;;;x
likes_arabic_pagans;Arabic Paganism;;Arabisches Heidentum;;;;;;;;;;;x
likes_baltic_pagans;Baltic Paganism;;Baltisches Heidentum;;;;;;;;;;;x
likes_berber_pagan;Berber Paganism;;Berberisches Heidentum;;;;;;;;;;;x
likes_bon;Banpo;;Banpo;;;;;;;;;;;x
likes_buddhists;Buddhism;;Buddhismus;;;;;;;;;;;x
likes_celtic_pagans;Celtic Paganism;;Keltisches Heidentum;;;;;;;;;;;x
likes_druze;Druze;;Drusen;;;;;;;;;;;x
likes_eastern_christianity;Eastern Christianity;;Östliches Christentum;;;;;;;;;;;x
likes_egyptian_pagans;Egyptian Paganism;;Ägyptisches Heidentum;;;;;;;;;;;x
likes_finnic_pagans;Finnic Paganism;;Finnisches Heidentum;;;;;;;;;;;x
likes_germanic_pagans;Germanic Paganism;;Germanisches Heidentum;;;;;;;;;;;x
likes_hellenic_pagans;Hellenic Paganism;;Hellenisches Heidentum;;;;;;;;;;;x
likes_hindus;Hinduism;;Hinduismus;;;;;;;;;;;x
likes_islam_kharijite;Kharijite Islam;;Kharijitischer Islam;;;;;;;;;;;x
likes_islam_shia;Shiite Islam;;Schiitischer Islam;;;;;;;;;;;x
likes_islam_sunni;Sunnite Islam;;Sunnitischer Islam;;;;;;;;;;;x
likes_jains;Jainism;;Jainismus;;;;;;;;;;;x
likes_jew_pagans;Canaanite Paganism;;Kanaanitisches Heidentum;;;;;;;;;;;x
likes_jews;Judaism;;Judentum;;;;;;;;;;;x
likes_manichaeans;Manichaeism;;Manichäismus;;;;;;;;;;;x
likes_mazdans;Mazdeism;;Mazdeismus;;;;;;;;;;;x
likes_mesoamerican_pagans;Mesoamerican Paganism;;Mesoamerikanisches Heidentum;;;;;;;;;;;x
likes_slavic_pagans;Slavic Paganism;;Slawisches Heidentum;;;;;;;;;;;x
likes_taoism;Taoism;;Taoismus;;;;;;;;;;;x
likes_tengris;Tengri Paganism;;Tengri-Heidentum;;;;;;;;;;;x
likes_west_african_pagans;African Paganism;;Afrikanisches Heidentum;;;;;;;;;;;x
likes_western_christianity;Western Christianity;;Westliches Christentum;;;;;;;;;;;x
likes_yazidi;Yazidism;;Yazidismus;;;;;;;;;;;x
likes_zunists;Zun Paganism;;Zun-Heidentum;;;;;;;;;;;x
