#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_2800;As you wander the markets you notice a new trend of religiously themed kilim. Some are more vibrant in colors with fanciful shapes, while others are more simple.\n\nAfter wandering past the stalls for a while you wonder if perhaps you should buy one for yourself.;;;;;;;;;;;;;x
EVTOPTA_Plus_2800;I'll take the finest one;;;;;;;;;;;;;x
EVTOPTB_Plus_2800;A modest one is fine;;;;;;;;;;;;;x
EVTOPTC_Plus_2800;The cheap one will do;;;;;;;;;;;;;x
EVTOPTD_Plus_2800;Bah, I don't need a new kilim;;;;;;;;;;;;;x
EVTDESC_Plus_2801;It would seem some ill-advised bets you took in the past have come back to haunt you.\nYou ponder about making an even bigger bet to pay off your debt and seeking aid from Afri, the goddess of fortune.;;;;;;;;;;;;;x
EVTOPTA_Plus_2801;I'll take the bet and make a sacrifice to Afri;;;;;;;;;;;;;x
EVTOPTB_Plus_2801;I'll take that bet and pray for the best;;;;;;;;;;;;;x
EVTOPTC_Plus_2801;No, this ends here;;;;;;;;;;;;;x
EVTDESC_Plus_2802;The gamble worked! You even gained more than you owed.;;;;;;;;;;;;;x
EVTOPTA_Plus_2802;Praise Afri;;;;;;;;;;;;;x
EVTDESC_Plus_2803;Despite your pleas to Afri the gamble failed. Even worse your creditors demand the money immediately.;;;;;;;;;;;;;x
EVTOPTA_Plus_2803;Afri has forsaken me;;;;;;;;;;;;;x
EVTDESCA_Plus_2804;As you stroll through town you notice a young girl embracing her father. Having no children of your own, you wonder how nice it might be to become the target of such affection.;;;;;;;;;;;;;x
EVTDESCB_Plus_2804;As you stroll through town you notice a young girl embracing her mother. Having no children of your own, you wonder how nice it might be to become the target of such affection.;;;;;;;;;;;;;x
EVTOPTA_Plus_2804;I'll make an offering to Afri;;;;;;;;;;;;;x
EVTOPTB_Plus_2804;I'll pray to Afri;;;;;;;;;;;;;x
EVTOPTC_Plus_2804;If it's meant to be, it will happen;;;;;;;;;;;;;x
