#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_1402;[FromFrom.GetTitledFirstName] has asked for an audience with you: 'My [Root.GetLordLady], a vision of [Root.Religion.GetRandomGodName] came to me and commanded that I build a temple in [From.GetName]. I will need your help, however, for I'm uncertain I can complete this grand project on my own.';;;;;;;;;;;;;x
EVTOPTA_Plus_1402;Take this, and my blessing;;;;;;;;;;;;;x
EVTOPTB_Plus_1402;I shall appeal to the [Root.Religion.GetName] faithful on your behalf;;;;;;;;;;;;;x
EVTOPTC_Plus_1402;The lords and ladies of [Root.PrimaryTitle.GetName] will all help you;;;;;;;;;;;;;x
EVTOPTD_Plus_1402;I can spare you nothing;;;;;;;;;;;;;x
EVTOPTE_Plus_1402;I fear I can be of no help to you, [FromFrom.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_Plus_1406;With the death of [From.GetTitledFirstName], so dies [From.GetHerHis] dream of building a new temple in [Root.PrimaryTitle.GetName]...;;;;;;;;;;;;;x
EVTDESC_Plus_1408_ruler;My [Root.GetLordLady],\nWould that I could continue construction of the new temple as planned, but my duties in [From.PrimaryTitle.GetName] take me away from such matters. If you can find another to take my place, I recommend that you do so.\n\nWith great respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_1408_incapable;While the construction of the new temple has been ongoing, it seems that [From.GetTitledFirstName] is no longer in any condition to continue it. Many fear that unless [From.GetSheHe] miraculously recovers [From.GetHerHis] mind or someone else is found to take [From.GetHerHis] place, the project will never finish.;;;;;;;;;;;;;x
EVTDESC_Plus_1408_prison;[From.GetTitledFirstName]'s imprisonment has halted all construction of the new temple. The people are quickly scattering to the winds, returning to their homes...unless someone appears to take [From.GetTitledFirstName]'s place, all hope of it finishing will be lost.;;;;;;;;;;;;;x
EVTDESC_Plus_1412;All construction on the new temple has halted, with [From.GetTitledFirstName] declaring it an impossible task. Unless someone appears soon to take [From.GetHerHis] place, the workers will have scattered to the winds and all hope of the project finishing will vanish.;;;;;;;;;;;;;x
EVTDESC_Plus_1413;My [Root.GetLordLady],\nWould that I had better news to give you. I fear the site where I hoped to erect the [Root.Religion.GetName] temple is no longer suitable. Unless somewhere else can be found, I fear I shall have to abandon my quest in disgrace.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_Plus_1413;I have just the place in mind...;;;;;;;;;;;;;x
EVTDESC_Plus_1414;With no-one to urge the locals to continue working, the temple construction in [Root.GetName] has been halted. Unless someone can be found to resume the task, it will have to be abandoned.;;;;;;;;;;;;;x
EVTOPTA_Plus_1414;Someone will be found to continue construction;;;;;;;;;;;;;x
EVTOPTB_Plus_1414;Sadly, there is nothing that can be done;;;;;;;;;;;;;x
EVTOPTA_Plus_1420;Pay for it myself;;;;;;;;;;;;;x
EVTOPTB_Plus_1420;Ask my liege for help;;;;;;;;;;;;;x
EVTDESC_Plus_1421;My [Root.GetLordLady],\nConstruction efforts on the new [Root.Religion.GetName] temple have encountered unforeseen difficulties, and I fear I am completely without resources to continue. I beg you for coin, and I swear by [Root.Religion.GetRandomGodName] it will be put to good use.\n\nYour humble servant,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
