#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_2600;Word of [new_martyr.GetFirstName]'s horrid death at the hands of the [martyr_killer.Religion.GetName], [martyr_killer.GetTitledName], has spread...and now you hear that [new_martyr.GetSheHe] has been declared a [new_martyr.Religion.GetName] martyr. [new_martyr.GetSheHeCap] died for [new_martyr.GetHerHis] faith, and so history shall record [new_martyr.GetHerHis] name and remember.;;;;;;;;;;;;;x
EVTOPTA_Plus_2600;Our family is honored by [new_martyr.GetHerHis] sacrifice;;;;;;;;;;;;;x
EVTOPTB_Plus_2600;The [Root.GetOnlyDynastyName] dynasty is honored by [new_martyr.GetHerHis] sacrifice;;;;;;;;;;;;;x
EVTOPTC_Plus_2600;The [Root.TopLiege.PrimaryTitle.GetFullName] is honored by [new_martyr.GetHerHis] sacrifice;;;;;;;;;;;;;x
EVTDESC_Plus_2603;Wonderful news! An envoy from [religion_head_title.Holder.GetTitledFirstNameNoRegnal] has informed all members of the [new_saint.GetOnlyDynastyName] dynasty that the late [new_saint.GetTitledFirstName] is to be formally declared a saint during a special ceremony in three months time. You have been invited to attend this solemn occasion.;;;;;;;;;;;;;x
EVTOPTA_Plus_2603;[new_saint.GetSheHeCap] will be made a saint? Truly?;;;;;;;;;;;;;x
EVTNAME_Plus_2604;Saint [new_saint.GetFirstNameWithNick];;;;;;;;;;;;;x
EVTDESC_Plus_2604;In an elaborate ceremony conducted by [religion_head_title.Holder.GetTitledName], the late [new_saint.GetTitledFirstNameNoRegnal] has been formally recognized for [new_saint.GetHerHis] generous nature and piety and declared a [new_saint.Religion.GetName] saint. The faithful line the streets, listening to the hymns sung in the cathedral, and rejoice when the declaration is finally made: the [new_saint.GetManWoman] once known as [new_saint.GetTitledFirstNameNoRegnal] will now and forever more be known as Saint [new_saint.GetFirstNameWithNick].;;;;;;;;;;;;;x
EVTDESC_Plus_2604_martyr;In an elaborate ceremony conducted by [religion_head_title.Holder.GetTitledName], the late [new_saint.GetTitledFirstNameNoRegnal] has been formally recognized for [new_saint.GetHerHis] martyrdom and blessed sacrifice at the hands of [new_saint.Killer.Religion.GetName] infidels and thus has been declared a [new_saint.Religion.GetName] saint. The faithful line the streets, listening to the hymns sung in the cathedral, and rejoice when the declaration is finally made: the [new_saint.GetManWoman] once known as [new_saint.GetTitledFirstNameNoRegnal] will now and forever more be known as Saint [new_saint.GetFirstNameWithNick].;;;;;;;;;;;;;x
EVTDESC_Plus_2604_schism;In an elaborate ceremony conducted by [religion_head_title.Holder.GetTitledName], the late [new_saint.GetTitledFirstNameNoRegnal] has been formally recognized for [new_saint.GetHerHis] strengthening of the [new_saint.Religion.GetName] faith and contributions to peace and thus has been declared a [new_saint.Religion.GetName] saint. The faithful line the streets, listening to the hymns sung in the cathedral, and rejoice when the declaration is finally made: the [new_saint.GetManWoman] once known as [new_saint.GetTitledFirstNameNoRegnal] will now and forever more be known as Saint [new_saint.GetFirstNameWithNick].;;;;;;;;;;;;;x
EVTDESC_Plus_2604_converter;In an elaborate ceremony conducted by [religion_head_title.Holder.GetTitledName], the late [new_saint.GetTitledFirstNameNoRegnal] has been formally recognized for [new_saint.GetHerHis] tireless efforts to spread the [new_saint.Religion.GetName] faith amongst the heathens and thus has been declared a [new_saint.Religion.GetName] saint. The faithful line the streets, listening to the hymns sung in the cathedral, and rejoice when the declaration is finally made: the [new_saint.GetManWoman] once known as [new_saint.GetTitledFirstNameNoRegnal] will now and forever more be known as Saint [new_saint.GetFirstNameWithNick].;;;;;;;;;;;;;x
EVTDESC_Plus_2604_converted;In an elaborate ceremony conducted by [religion_head_title.Holder.GetTitledName], the late [new_saint.GetTitledFirstNameNoRegnal] has been formally recognized for [new_saint.GetHerHis] conversion to the [new_saint.Religion.GetName] away from infidel beliefs and thus has been declared a [new_saint.Religion.GetName] saint. The faithful line the streets, listening to the hymns sung in the cathedral, and rejoice when the declaration is finally made: the [new_saint.GetManWoman] once known as [new_saint.GetTitledFirstNameNoRegnal] will now and forever more be known as Saint [new_saint.GetFirstNameWithNick].;;;;;;;;;;;;;x
