#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#CHRISTIAN
##CHALCEDONIAN
tp_holy_site_church_st_peter;The Church of Saint Peter;;;;;;;;;;;;;;x
tp_holy_site_church_st_peter_desc;The church founded in Antioch by the apostle Peter. One of the oldest churches in Christendom.;;;;;;;;;;;;;;x
tp_holy_site_hagia_sophia;Hagia Sophia;;;;;;;;;;;;;;;x
tp_holy_site_hagia_sophia_desc;Traditional seat of the Patriarch of Constantinople, commissioned in 532 CE by the Roman Emperor Justinian I and originally finished in 537 CE.
tp_holy_site_holy_sepulchre;Church of the Holy Sepulchre;;;;;;;;;;;;;;;x
tp_holy_site_holy_sepulchre_desc;The church containing two of the holiest sites in Christianity, the site of the Crucifixion and the site of the Resurrection.;;;;;;;;;;;;;;x
tp_holy_site_school_alexandria;Catechetical School of Alexandria;;;;;;;;;;;;;;x
tp_holy_site_school_alexandria_desc;An extremely influential school of theologians and priests in Alexandria, originally founded by Mark the Apostle but destroyed in 381 CE after riots following the Council of Constantinople.;;;;;;;;;;;;;;x
tp_holy_site_st_peters_basilica;Saint Peter's Basilica;;;;;;;;;;;;;;x
tp_holy_site_st_peters_basilica_desc;The traditional seat of the Bishop of Rome, commissioned in 318 CE by the Roman Emperor Constantine and originally finished in 322 CE.;;;;;;;;;;;;;;x
##CATHOLIC
tp_holy_site_canterbury_cathedral;Canterbury Cathedral;;;;;;;;;;;;;;x
tp_holy_site_canterbury_cathedral_desc;One of the oldest Christian churches in England, founded in 597 CE.;;;;;;;;;;;;;;x
tp_holy_site_koln_cathedral;Cathedral Church of Saint Peter;;;;;;;;;;;;;;x
tp_holy_site_koln_cathedral_desc;Cathedral church, dedicated to Saint Peter, built on a site occupied by Churches since the 4th Century.;;;;;;;;;;;;;;x
tp_holy_site_santiago_cathedral;Santiago de Compostela Cathedral;;;;;;;;;;;;;;x
tp_holy_site_santiago_cathedral_desc;Grand Cathedral built on the site of the tomb of Saint James the Great.;;;;;;;;;;;;;;x
###CATHAR
tp_holy_site_basilica_saints_nazarius_celsus;Basilica of Saints Nazarius and Celsus;;;;;;;;;;;;;;x
tp_holy_site_basilica_saints_nazarius_celsus_desc;;;;;;;;;;;;;;;x
###WALDENSIAN
tp_holy_site_temple_poor_lombardy;Temple of the Poor of Lombardy;;;;;;;;;;;;;;;x
tp_holy_site_temple_poor_lombardy_desc;;;;;;;;;;;;;;;;x
tp_holy_site_temple_poor_lyon;Temple of the Poor of Lyon;;;;;;;;;;;;;;;x
tp_holy_site_temple_poor_lyon_desc;;;;;;;;;;;;;;;;x
###LOLLARD
tp_holy_site_leicester_abbey;Abbey of Saint Mary de Pratis;;;;;;;;;;;;;;;x
tp_holy_site_leicester_abbey_desc;;;;;;;;;;;;;;;;x
##ORTHODOX
tp_holy_site_basilica_saint_john;Basilica of Saint John;;;;;;;;;;;;;;;;x
tp_holy_site_basilica_saint_john_desc;A Basilica built on the burial site of Saint John the Apostle by Emperor Justinian I. Originally completed in 565 CE.;;;;;;;;;;;;;;;;x
tp_holy_site_mount_athos;Helandaris Monastery;;;;;;;;;;;;;;;;x
tp_holy_site_mount_athos_desc;A monastery on the slopes of the holy Mount Athos.;;;;;;;;;;;;;;;;x
#PAGAN
##BALTIC
tp_holy_site_dieva_sanctuary;Dievas's Sanctuary;;;;;;;;;;;;;;x
tp_holy_site_dieva_sanctuary_desc;A sanctuary dedicated to Dievas, holy to the Baltic faiths.;;;;;;;;;;;;;;x
tp_holy_site_gabija_temple;Temple of Gabija;;;;;;;;;;;;;;x
tp_holy_site_gabija_temple_desc;A temple dedicated to the Baltic fire Goddess Gabija. Holy to the Baltic faiths. An eternal bonfire burns in its center.;;;;;;;;;;;;;;x
