#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#CHRISTIAN
##CHALCEDONIAN
tp_holy_site_church_st_peter;The Church of Saint Peter;;;;;;;;;;;;;;x
tp_holy_site_church_st_peter_desc;The church founded in Antioch by the apostle Peter. One of the oldest churches in Christendom.;;;;;;;;;;;;;;x
tp_holy_site_hagia_sophia;Hagia Sophia;;;;;;;;;;;;;;;x
tp_holy_site_hagia_sophia_desc;Traditional seat of the Patriarch of Constantinople, commissioned in 532 CE by the Roman Emperor Justinian I and originally finished in 537 CE.
tp_holy_site_holy_sepulchre;Church of the Holy Sepulchre;;;;;;;;;;;;;;;x
tp_holy_site_holy_sepulchre_desc;The church containing two of the holiest sites in Christianity, the site of the Crucifixion and the site of the Resurrection.;;;;;;;;;;;;;;x
tp_holy_site_school_alexandria;Catechetical School of Alexandria;;;;;;;;;;;;;;x
tp_holy_site_school_alexandria_desc;An extremely influential school of theologians and priests in Alexandria, originally founded by Mark the Apostle but destroyed in 381 CE after riots following the Council of Constantinople.;;;;;;;;;;;;;;x
tp_holy_site_st_peters_basilica;Saint Peter's Basilica;;;;;;;;;;;;;;x
tp_holy_site_st_peters_basilica_desc;The traditional seat of the Bishop of Rome, commissioned in 318 CE by the Roman Emperor Constantine and originally finished in 322 CE.;;;;;;;;;;;;;;x
#PAGAN
##BALTIC
tp_holy_site_dieva_sanctuary;Dievas's Sanctuary;;;;;;;;;;;;;;x
tp_holy_site_dieva_sanctuary_desc;A sanctuary dedicated to Dievas, holy to the Baltic faiths.;;;;;;;;;;;;;;x
tp_holy_site_gabija_temple;Temple of Gabija;;;;;;;;;;;;;;x
tp_holy_site_gabija_temple_desc;A temple dedicated to the Baltic fire Goddess Gabija. Holy to the Baltic faiths. An eternal bonfire burns in its center.;;;;;;;;;;;;;;x
tp_holy_site_laima_grove;Shrine at Laima's Grove;;;;;;;;;;;;;;x
tp_holy_site_laima_grove;A shrine within a grove dedicated to the Baltic Goddess Laima. Holy to the Baltic faiths.;;;;;;;;;;;;;;x
tp_holy_site_perkunas_forest;Shrine in Perkunas's Forest;;;;;;;;;;;;;;x
tp_holy_site_perkunas_forest_desc;A shrine, deep in the forest dedicated to the Baltic God Perkunas. Holy to the Baltic faiths.;;;;;;;;;;;;;;x
tp_holy_site_romuva_temple;Romuva Temple;;;;;;;;;;;;;;x
tp_holy_site_romuva_temple_desc;A temple, holy to the Baltic faiths, dedicated to Patrimpas, Perkunas, and Patulas;;;;;;;;;;;;;;x
##CELTIC
tp_holy_site_bryn_gwyn_stones;The Bryn Gwyn Stones;;;;;;;;;;;;;;x
tp_holy_site_bryn_gwyn_stones_desc;A circle of eight standing stones, aligned to the Summer and Winter solstices, holy to the Celtic faiths.;;;;;;;;;;;;;;x
tp_holy_site_callanish_stones;The Callanish Stones;;;;;;;;;;;;;;x
tp_holy_site_callanish_stones_desc;A cruciform pattern of standing stones, holy to the Celtic faiths.;;;;;;;;;;;;;;x
tp_holy_site_carnac_stones;The Carnac Stones;;;;;;;;;;;;;;x
tp_holy_site_carnac_stones_desc;A dense collection of standing stones, holy to the Celtic faiths.;;;;;;;;;;;;;;x
tp_holy_site_lia_fail;Lia Fáil;;;;;;;;;;;;;;x
tp_holy_site_lia_fail_desc;The Stone of Destiny. Coronation stone of the High Kings of Ireland and holy to the Celtic faiths.;;;;;;;;;;;;;;x
tp_holy_site_stonehenge;Stonehenge;;;;;;;;;;;;;;x
tp_holy_site_stonehenge_desc;A ring of standing stones, built in time immemorial and holy to the Celtic faiths.;;;;;;;;;;;;;;x
##GERMANIC
tp_holy_site_irminsul;Irminsul;;;;;;;;;;;;;;x
