#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
tp_holy_site_bryn_gwyn_stones;The Bryn Gwyn Stones;;;;;;;;;;;;;;x
tp_holy_site_bryn_gwyn_stones_desc;A circle of eight standing stones, aligned to the Summer and Winter solstices, holy to the Celtic people.;;;;;;;;;;;;;;x
tp_holy_site_callanish_stones;The Callanish Stones;;;;;;;;;;;;;;x
tp_holy_site_callanish_stones_desc;A cruciform pattern of standing stones, holy to the Celtic people.;;;;;;;;;;;;;;x
tp_holy_site_carnac_stones;The Carnac Stones;;;;;;;;;;;;;;x
tp_holy_site_carnac_stones_desc;A dense collection of standing stones, holy to the Celtic people.;;;;;;;;;;;;;;x
tp_holy_site_irminsul;Irminsul;;;;;;;;;;;;;;x
tp_holy_site_irminsul_desc;A shrine at the base of a large tree holy to the Germanic people.;;;;;;;;;;;;;;x
tp_holy_site_lia_fail;Lia Fáil;;;;;;;;;;;;;;x
tp_holy_site_lia_fail_desc;The Stone of Destiny. Coronation stone of the High Kings of Ireland and holy to the Celtic people.;;;;;;;;;;;;;;x
tp_holy_site_stonehenge;Stonehenge;;;;;;;;;;;;;;x
tp_holy_site_stonehenge_desc;A ring of standing stones, built in time immemorial and holy to the Celtic people.;;;;;;;;;;;;;;x
