#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
AI_EVENT;AI_EVENT;;;;;;;;;;;;;x
EVTULTIMATUMNO;I will not be blackmailed;;;;;;;;;;;;;x
EVTULTIMATUMREJECTED;Your shameful attempt at blackmail has not succeeded. No matter how many corrupted souls you have enticed to help carry out your plan I will not give in without a fight. I'd rather die defending what is rightfully mine!\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTULTIMATUMREJECTEDOPTA;Then it is war!;;;;;;;;;;;;;x
EVTULTIMATUMYES;I guess I have no choice...;;;;;;;;;;;;;x
NEVERMIND;On second thought...;;;;;;;;;;;;;x
SHEDATEAR;Shed a tear for gallant Sir [From.GetFirstName].;;;;;;;;;;;;;x
EVTOPTD301;Isn't [From.GetSheHe] adorable?;;;;;;;;;;;;;x
EVTDESC319;It seems my dalliance with [From.Mother.GetTitledFirstName] has resulted in a child. Fortunately, [From.Father.GetTitledFirstName] thinks little [From.GetFirstName] is his!;;;;;;;;;;;;;x
EVTOPTA450;I don't mind.;;;;;;;;;;;;;x
EVTOPTB450;Avoid [Root.Liege.GetHerHim];;;;;;;;;;;;;x
EVTOPTC451;[From.GetSheHeCap]'s not my type;;;;;;;;;;;;;x
EVTOPTA452;What took [From.GetHerHim] so long?;;;;;;;;;;;;;x
EVTOPTB452;Dissuade [From.GetHerHim].;;;;;;;;;;;;;x
EVTOPTD452;Kick [From.GetHerHim] out and tell everyone what happened!;;;;;;;;;;;;;x
EVTDESC453;I went to [From.GetFirstName]'s chamber and gave [From.GetHerHim] a good tumble!;;;;;;;;;;;;;x
EVTDESC454;[From.GetFirstName] has spurned my subtle advances.;;;;;;;;;;;;;x
EVTOPTA454;How could [From.GetSheHe] resist my charms?;;;;;;;;;;;;;x
EVTDESC455;[From.GetFirstName] was furious and made a public spectacle of the incident!;;;;;;;;;;;;;x
EVTOPTA455;Oops. How embarrassing!;;;;;;;;;;;;;x
EVTDESC615;Peasant rebels have taken control of one of our holdings in [From.GetName] and declared independence!;;;;;;;;;;;;;x
EVTDESC900_hidden;My time spent secretly preaching in [Root.Location.GetName] has paid off: most of the peasants have embraced the [Root.Religion.GetName] faith!;;;;;;;;;;;;;x
EVTDESC916;It took all my skill and charm to sow distrust between the local ruler and his vassals, but at last their relations lay in ruins.;;;;;;;;;;;;;x
EVTNAME929;Undermine Faction Member;;;;;;;;;;;;;x
EVTDESC929_COURT;I have discovered an opportunity for [Root.Liege.GetTitledFirstNameNoRegnal] to undermine [faction_member.GetTitledName]'s standing with the rest of the Court Faction.;;;;;;;;;;;;;x
EVTDESC929_PROSPERITY;I have discovered an opportunity for [Root.Liege.GetTitledFirstNameNoRegnal] to undermine [faction_member.GetTitledName]'s standing with the rest of the Prosperity Faction.;;;;;;;;;;;;;x
EVTDESC929_GLORY;I have discovered an opportunity for [Root.Liege.GetTitledFirstNameNoRegnal] to undermine [faction_member.GetTitledName]'s standing with the rest of the Glory Faction.;;;;;;;;;;;;;x
