#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;

EVTDESCA_PLUS_4600;While perusing your pantries you come to an amazing realization, perhaps the Jade Emperor would enjoy sharing in them too! 'But it can't just be any old food', you tell yourself out loud startling a nearby servant, no no it must be an exquisite feast for such a person of importance.;;"Bei der Durchsicht eurer Vorratskammern kommt euch eine erstaunliche Erkenntnis: Vielleicht würde der Jadekaiser auch gerne daran teilhaben! Aber es kann doch nicht irgendein Essen sein"", sagst du dir laut und erschreckst damit einen Diener in der Nähe, nein, es muss ein exquisites Festmahl für eine so wichtige Person sein.";;;;;;;;;;;x
EVTDESCB_PLUS_4600;While perusing your pantries you come to an interesting idea, perhaps the Jade Emperor would enjoy sharing in them too! But it can't just be any old food, you tell yourself, it must be an exquisite feast for such a person of importance.;;Beim Durchstöbern deiner Vorratskammern kommst du auf eine interessante Idee: Vielleicht würde der Jadekaiser auch gerne daran teilhaben! Aber es darf nicht irgendein Essen sein, sagst du dir, es muss ein exquisites Festmahl für eine so wichtige Person sein.;;;;;;;;;;;x
EVTOPTA_PLUS_4600;Good thinking me!;;Gut gedacht!;;;;;;;;;;;x
EVTDESC_PLUS_4601;In order to host this feast for the emperor you must decide on a menu. Your head chef has presented a set of 3 suggestions to choose from but of course you could just come up with one of your own. For the appetizer you decide on...;;Um dieses Festmahl für den Kaiser auszurichten, musst du dich für ein Menü entscheiden. Ihr Chefkoch hat Ihnen 3 Vorschläge unterbreitet, aus denen Sie wählen können, aber Sie können sich natürlich auch selbst etwas einfallen lassen. Für die Vorspeise entscheiden Sie sich für...;;;;;;;;;;;x
EVTOPTA_PLUS_4601;Smoked Salmon;;Geräucherter Lachs;;;;;;;;;;;x
PLUS_4601A_hover_ctt;Prime salmon caught fresh and smoked by finest artisans.;;Erstklassiger Lachs, frisch gefangen und von den besten Handwerkern geräuchert.;;;;;;;;;;;x
EVTOPTB_PLUS_4601;Cheese Stuffed Eggs;;Mit Käse gefüllte Eier;;;;;;;;;;;x
PLUS_4601B_hover_ctt;Hard boiled eggs replacing the yolk with the finest of soft cheese.;;Hart gekochte Eier, bei denen das Eigelb durch feinsten Weichkäse ersetzt wird.;;;;;;;;;;;x
EVTOPTC_PLUS_4601;Roasted Milk;;Geröstete Milch;;;;;;;;;;;x
PLUS_4601C_hover_ctt;Milk prepared into a type of custard and then fried.;;Milch, die zu einer Art Pudding zubereitet und dann gebraten wird.;;;;;;;;;;;x
EVTOPTD_PLUS_4601;Special Meat Balls;;Spezial-Fleischbällchen;;;;;;;;;;;x
PLUS_4601D_hover_ctt;I'm sure the chef knows what I mean by 'special balls'.;;"Ich bin mir sicher, dass der Koch weiß, was ich mit ""Spezialbällchen"" meine.";;;;;;;;;;;x
EVTDESC_PLUS_4602;Just like the appetizer you are once again presented with a set of 3 choices for the primary dish. While there are many other foods being served alongside this choice it will become the centerpiece of the whole feast.;;Genau wie bei der Vorspeise werden Ihnen auch hier wieder 3 Gerichte zur Auswahl angeboten. Auch wenn neben diesem Gericht noch viele andere Speisen serviert werden, wird es das Herzstück des gesamten Festmahls sein.;;;;;;;;;;;x
EVTOPTA_PLUS_4602;Ornate Pile of Water Fowl;;Verzierter Stapel von Wassergeflügel;;;;;;;;;;;x
PLUS_4602A_hover_ctt;A fine selection of duck, pigeon and goose arranged pleasantly to the eye.;;Eine feine Auswahl an Enten, Tauben und Gänsen, hübsch angerichtet für das Auge.;;;;;;;;;;;x
EVTOPTB_PLUS_4602;Family of Cattle;;Familie von Rindern;;;;;;;;;;;x
PLUS_4602B_hover_ctt;A cow, a bull and several calves arranged in a circular shape.;;Eine Kuh, ein Stier und mehrere Kälber in kreisförmiger Anordnung.;;;;;;;;;;;x
EVTOPTC_PLUS_4602;Boar-on-the-spit;;Wildschwein am Spieß;;;;;;;;;;;x
PLUS_4602C_hover_ctt;The classic boar with an exquisite arrangement of decorations surrounding it.;;Das klassische Wildschwein mit einem exquisiten Arrangement von Dekorationen, die es umgeben.;;;;;;;;;;;x
