#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aberdaron_fic;Aberdaron;;Aberdaron;;;;;;;;;;;x
b_aberdaron_fic_adj;Aberdaron;;Aberdaron;;;;;;;;;;;x
b_abeshler_fic;Abeshler;;Abeshler;;;;;;;;;;;x
b_abeshler_fic_adj;Abeshler;;Abeshler;;;;;;;;;;;x
b_abonunkomu_fic;Abonunkomu;;Abonunkomu;;;;;;;;;;;x
b_abonunkomu_fic_adj;Abonunkomu;;Abonunkomu;;;;;;;;;;;x
b_abu_funduq_fic;Abu Funduq;;Abu Funduq;;;;;;;;;;;x
b_abu_funduq_fic_adj;Abu Funduq;;Abu Funduq;;;;;;;;;;;x
b_abu_gurr_fic;Abu Gurr;;Abu Gurr;;;;;;;;;;;x
b_abu_gurr_fic_adj;Abu Gurr;;Abu Gurr;;;;;;;;;;;x
b_achuia_fic;Achuia;;Achuia;;;;;;;;;;;x
b_achuia_fic_adj;Achuia;;Achuia;;;;;;;;;;;x
b_acquapendente_fic;Acquapendente;;Acquapendente;;;;;;;;;;;x
b_acquapendente_fic_adj;Acquapendente;;Acquapendente;;;;;;;;;;;x
b_adderbury_fic;Adderbury;;Adderbury;;;;;;;;;;;x
b_adderbury_fic_adj;Adderbury;;Adderbury;;;;;;;;;;;x
b_adum_fic;Adum;;Adum;;;;;;;;;;;x
b_adum_fic_adj;Adum;;Adum;;;;;;;;;;;x
b_afiere_fic;Afiere;;Afiere;;;;;;;;;;;x
b_afiere_fic_adj;Afiere;;Afiere;;;;;;;;;;;x
b_agam_fic;Agam;;Agam;;;;;;;;;;;x
b_agam_fic_adj;Agam;;Agam;;;;;;;;;;;x
b_agbome_fic;Agbome;;Agbome;;;;;;;;;;;x
b_agbome_fic_adj;Agbome;;Agbome;;;;;;;;;;;x
b_agelli_fic;Agelli;;Agelli;;;;;;;;;;;x
b_agelli_fic_adj;Agelli;;Agelli;;;;;;;;;;;x
b_aghmed_fic;Aghmed;;Aghmed;;;;;;;;;;;x
b_aghmed_fic_adj;Aghmed;;Aghmed;;;;;;;;;;;x
b_agona_fic;Agona;;Agona;;;;;;;;;;;x
b_agona_fic_adj;Agona;;Agona;;;;;;;;;;;x
b_ait_mahmoud_fic;Ait Mahmoud;;Ait Mahmoud;;;;;;;;;;;x
b_ait_mahmoud_fic_adj;Ait Mahmoud;;Ait Mahmoud;;;;;;;;;;;x
b_ajeso_fic;Ajeso;;Ajeso;;;;;;;;;;;x
b_ajeso_fic_adj;Ajeso;;Ajeso;;;;;;;;;;;x
b_akantamansu_fic;Akantamansu;;Akantamansu;;;;;;;;;;;x
b_akantamansu_fic_adj;Akantamansu;;Akantamansu;;;;;;;;;;;x
b_ako_fic;Ako;;Ako;;;;;;;;;;;x
b_ako_fic_adj;Ako;;Ako;;;;;;;;;;;x
b_akureyrarkirkja_fic;Akureyrarkirkja;;Akureyrar Kirche;;;;;;;;;;;x
b_akureyrarkirkja_fic_adj;Akureyrarkirkja;;Akureyrarkirkja;;;;;;;;;;;x
b_akutuase_fic;Akutuase;;Batteriekanone;;;;;;;;;;;x
b_akutuase_fic_adj;Akutuase;;Batterien;;;;;;;;;;;x
b_akyemfu_fic;Akyemfu;;Akyemfu;;;;;;;;;;;x
b_akyemfu_fic_adj;Akyemfu;;Akyemfu;;;;;;;;;;;x
b_al_baraqna_fic;Al Baraqna;;Al Baraqna;;;;;;;;;;;x
b_al_baraqna_fic_adj;Al Baraqna;;Al Baraqna;;;;;;;;;;;x
b_al_jazirah_fic;Al Jazirah;;Al-Jazirah;;;;;;;;;;;x
b_al_jazirah_fic_adj;Al Jazirah;;Al-Jazirah;;;;;;;;;;;x
b_al_kiter_balla_fic;Al Kiter Balla;;Al Kiter Balla;;;;;;;;;;;x
b_al_kiter_balla_fic_adj;Al Kiter Balla;;Al Kiter Balla;;;;;;;;;;;x
b_al_kuduk_fic;Al Kuduk;;Al Kuduk;;;;;;;;;;;x
b_al_kuduk_fic_adj;Al Kuduk;;Al Kuduk;;;;;;;;;;;x
b_al_rudud_fic;Al Rudud;;Al Rudud;;;;;;;;;;;x
b_al_rudud_fic_adj;Al Rudud;;Al Rudud;;;;;;;;;;;x
