#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_DuelEngine_10;You and [combatant_1.GetBestName] recover from the furious fight, and are ready for another round. You scan [combatant_1.GetHerHim] to see if [combatant_1.GetSheHe] is getting tired yet.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_105;You easily break through [round_loser.GetBestName]'s guard and knock [round_loser.GetHerHim] to the ground. [round_loser.GetSheHeCap] lies sprawled at your feet, completely at your mercy.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_106;[round_winner.GetBestName] overwhelms your defense and, with a mighty blow, sends you sprawling to the ground. You look up at [round_winner.GetHerHim] towering above you, ready to deliver the finishing blow...;;;;;;;;;;;;;x
EVTDESCB_DuelEngine_106;[round_winner.GetBestName] overwhelms your defense and, with a mighty blow, sends you sprawling to the ground. You look up at [round_winner.GetHerHim] towering above you...;;;;;;;;;;;;;x
EVTDESC_DuelEngine_107;[round_loser.GetBestName] drops [round_loser.GetHerHis] weapon and throws up [round_loser.GetHerHis] hands. 'Yield! I yield!';;;;;;;;;;;;;x
EVTDESCB_DuelEngine_107;[round_loser.GetBestName] drops [round_loser.GetHerHis] weapon and tries to flee, but you overhaul [round_loser.GetHerHim] easily! Exhausted, [round_loser.GetSheHe] drops to [round_loser.GetHerHis] knees and throws up [round_loser.GetHerHis] hands. 'Yield! I yield!';;;;;;;;;;;;;x
EVTDESCC_DuelEngine_107;Your blow leaves [round_loser.GetBestName] motionless on the ground, but as you approach you can still hear [round_loser.GetHerHis] ragged breaths: [round_loser.GetSheHe] lives, but may never wake again. You stand above [round_loser.GetHerHim] and...;;;;;;;;;;;;;x
EVTDESC_DuelEngine_108;[round_winner.GetFirstName] lowers the point of [round_winner.GetHerHis] weapon and extends a hand. 'I accept', [round_winner.GetSheHe] says, 'back on your feet.';;;;;;;;;;;;;x
EVTDESC_DuelEngine_109;[round_winner.GetFirstName] looks down at you without a hint of emotion on [round_winner.GetHerHis] face.\n'No.'\nAll goes dark.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_11;You and [combatant_1.GetBestName] are getting ready to cross arms yet another time. Surely [combatant_1.GetSheHe] must be nearly beaten now?;;;;;;;;;;;;;x
EVTDESC_DuelEngine_110;[round_winner.GetBestName] strikes, but you roll to dodge just in time, taking no more than a flesh wound. You force yourself back to your feet and hold your weapon ready.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_111;You strike, but [round_loser.GetBestName] rolls to the side, wounded but still very much alive. [round_loser.GetSheHeCap] rises to [round_loser.GetHerHis] feet and readies [round_loser.GetHerHis] weapon once again.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_112;Unable to withstand your attack, [round_loser.GetBestName] is beaten to the ground. You have battered [round_loser.GetHerHim], but [round_loser.GetBestName] stands back up, determined to fight on.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_113;[round_loser.GetBestName] scrambles to [round_loser.GetHerHim] feet and runs away like the coward they are. The fight is over.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_12;You and [combatant_2.GetBestName] recover from the furious fight, and are ready for another round. You scan [combatant_2.GetHerHim] to see if [combatant_2.GetSheHe] is getting tired yet.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_13;You and [combatant_2.GetBestName] are getting ready to cross arms yet another time. Surely [combatant_2.GetSheHe] must be nearly beaten now?;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.BATTLE;In the midst of the battle you and [combatant_1.GetTitledFirstName] circle each other, tense and focused. The raging scene around you seems to slow down as you scan [combatant_1.GetHerHim] for any sign of weakness, any opening in [combatant_1.GetHerHis] defense that you could possibly exploit.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.COURT;The court looks on tensely as you and [combatant_1.GetTitledFirstName] face each other in the duel. You scan [combatant_1.GetHerHim] for any sign of weakness, any opening in [combatant_1.GetHerHis] defense that you could possibly exploit.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.ILL;You are not in the best condition to fight, and [combatant_1.GetTitledFirstName] is seemingly heartened by your illness. You bravely assume the position to meet [combatant_1.GetHerHim] regardless, ready to strike at any lapse in [combatant_1.GetHerHis] defense.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.ILLOPP;[combatant_1.GetTitledFirstName] is not in the best condition to fight, and so you take heart from [combatant_1.GetHerHis] illness. [combatant_1.GetSheHeCap] bravely assume the position to meet you regardless, and so you prepare to strike at any lapse in [combatant_1.GetHerHis] defense.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.MAIMED;Your grievous injury is clearly hampering you as you assume the position to duel [combatant_1.GetTitledFirstName]. [combatant_1.GetSheHeCap] seems confident because of this, but you hold your ground regardless, ready to take advantage of any opening in [combatant_1.GetHerHis] defense that you could possibly exploit.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.MAIMEDOPP;[combatant_1.GetTitledFirstName]'s grievous injury is clearly hampering [combatant_1.GetHerHim] as you assume the position to duel [combatant_1.GetHerHim]. You gain confidence because of this, but [combatant_1.GetSheHe] is holding [combatant_1.GetHerHis] ground regardless, ready to take advantage of any opening in your defense that [combatant_1.GetSheHe] could possibly exploit.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.WOUNDED;[combatant_1.GetTitledFirstName] faces you, and [combatant_1.GetSheHe] realizes you are struggling with a wound. [combatant_1.GetSheHeCap] is looking at you searching for any sign of weakness, but you stand resolutely, ready to meet [combatant_1.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.WOUNDEDOPP;As [combatant_1.GetTitledFirstName] faces you, you realize [combatant_1.GetSheHe] is struggling with a wound. You scan [combatant_1.GetHerHim] searching for any sign of weakness, but [combatant_1.GetSheHe] stand resolutely, ready to meet you.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.YOUNG;Your weapon feels heavy in your young hands, your armor cumbersome. Yet you stand ready to face [combatant_1.GetTitledFirstName] in combat, slowly circling [combatant_1.GetHerHim] as you search for opportunity to strike.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.YOUNGOPP;[combatant_1.GetTitledFirstName] is clearly struggling with the weight of the weapon in [combatant_1.GetHerHis] young hands, [combatant_1.GetHerHis] armor laboring [combatant_1.GetHerHim] also. Yet [combatant_1.GetSheHe] stands ready to face you in combat, slowly circling you as you both search for opportunity to strike.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2;You and [combatant_1.GetTitledFirstName] slowly circle each other, tense and focused. You scan [combatant_1.GetHerHim] for any sign of weakness, any opening in [combatant_1.GetHerHis] defense that you could possibly exploit.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_201;[round_loser.GetBestName] tries to fight back, but you force your way through, easily overpowering [round_loser.GetHerHis] pathetic defense. You strike for [round_loser.GetHerHis] heart with all your might!;;;;;;;;;;;;;x
EVTDESC_DuelEngine_202;You try to hold [round_winner.GetBestName] back, but [round_winner.GetHerHis] onslaught is unstoppable! You only slip once, but once is all [round_winner.GetSheHe] needs...;;;;;;;;;;;;;x
EVTDESC_DuelEngine_203;[round_loser.GetBestName] crumples to the ground, lifeless. You wipe [round_loser.GetHerHis] blood from your weapon. The deed is done. [round_loser.GetSheHeCap] is dead.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3;You and [combatant_2.GetTitledFirstName] slowly circle each other, tense and focused. You scan [combatant_2.GetHerHim] for any sign of weakness, any opening in [combatant_2.GetHerHis] defense that you could possibly exploit.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_301;You and [combatant_1.GetBestName] sit atop your horses at opposite ends of the lists. Banners flap in the wind and the crowd looks on in rapt expectation. You brace yourself and ready your lance.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_302;You and [combatant_2.GetBestName] sit atop your horses at opposite ends of the lists. Banners flap in the wind and the crowd looks on in rapt expectation. You brace yourself and ready your lance.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_303;The crowd roars and hooves beat against the dirt. You lean into your charge, lance extended forward, sweat dripping from your brow. For a moment, the tension grips you completely. And then you feel the shock run down your arm, as your lances crashes into your opponent!;;;;;;;;;;;;;x
EVTDESC_DuelEngine_304;The crowd roars and hooves beat against the dirt. You lean into your charge, lance extended forward, sweat dripping from your brow. For a moment, the tension grips you completely. And then you feel the shock as your opponent's lance crashes into you!;;;;;;;;;;;;;x
