#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
AUGUR;Augur;Augur;Augur;;Augur;;;;;;;;;x
SHOW_COLLEGE_OF_CARDINALS;Religious Electors;;Religiöse Kurfürsten;;;;;;;;;;;x
POPE_VOTE_SCORE;§YSuitability: $SCORE$§!;;§YSuitability: $SCORE$§!;;;;;;;;;;;x
CANDIDATE_SCORE;§YCandidate Appointment Score§!;;§YCandidate Appointment Score§!;;;;;;;;;;;x
SUCCESSOR;Current Successor;;Aktueller Nachfolger;;;;;;;;;;;x
SUCCESSOR_TOOLTIP;This is the current expected successor of the religion head.;;Dies ist der aktuell erwartete Nachfolger des Religionsoberhaupts.;;;;;;;;;;;x
DRUID;Druid;Druide;Druidisch;;Druida;;;;;;;;;x
TIETAJA;Tietäjä;Tietäjä;Tietäjä;;Tietäjä;;;;;;;;;x
altaic_pagan;Altaic;Altaïque;Altaisch;;Altaic;;;;;;;;;x
aten_pagan;Atenic;Atonien(ne);Atenisch;;Atenic;;;;;;;;;x
aten_pagan_DESC;The Atenic religion is a proto-monotheistic religion that split off from Kemetism. Originally founded by the pharaoh Akhenaten, this heresy usurped the position of supreme god, typically held by Amun, with Aten. In addition, this heresy completely disowns the other Kemetic gods in complete favor of Aten. The heresy died out shortly after Akhenaten's death.;Le culte d'Aton est une religion proto-monothéiste qui dérive du Kémitisme. Fondée par le pharaon Akhénaton, cette hérésie plaça Aton en position de dieu supresme, au lieu de l'habituel Amon. De plus, cette hérésie balaie complètement les aultres dieux kémites en faveur d'Aton. L'hérésie disparut peu de temps après le trépas d'Akhénaton.;Die atenische Religion ist eine proto-monotheistische Religion, die sich vom Kemetismus abspaltete. Ursprünglich vom Pharao Echnaton gegründet, hat diese Ketzerei die Position des obersten Gottes, die normalerweise Amun innehatte, durch Aten ersetzt. Außerdem verleugnete diese Ketzerei die anderen kemetischen Götter vollständig zugunsten von Aten. Die Häresie starb kurz nach Echnatons Tod aus.;;The Atenic religion is a proto-monotheistic religion that split off from Kemetism. Founded by the pharaoh Akhenaten, this heresy usurped the position of supreme god, typically held by Amun, with Aten. In addition, this heresy completely disowns the other Kemetic gods in complete favor of Aten. The heresy died out shortly after Akhenaten's death.;;;;;;;;;x
BOOK_OF_THE_DEAD;Book of the Dead;Book of the Dead;Buch der Toten;;Book of the Dead;;;;;;;;;x
aztec_pagan;Aztec;Aztèque;Aztekisch;;Aztec;;;;;;;;;x
baltic_pagan;Baltic;Balte;Baltisch;;Baltic;;;;;;;;;x
baltic_pagan_reformed;Romuva;Romuva;Romuvanisch;;Romuva;;;;;;;;;x
baltic_pagan_DESC;Baltic paganism is polytheistic, with a pantheon of gods led by Dievas, god of the sky. Other main gods include Perkunas, god of thunder and lightning, very similar to the Germanic god Thor and the Slavic Perun. Other important deities include Saule, goddess of the sun and fertility, Daugava and Meness.;Le paganisme baltique est polythéiste. Dievas, dieu du ciel, domine le panthéon des dieux. Un autre des principaux dieux est Perkunas, dieu du tonnerre et de l'éclair, très similaire au dieu germanique Thor ou au dieu slave Péroun. D'autres déités importantes sont Saule, déesse du soleil et de la fertilité Daugava et Meness.;Das baltische Heidentum ist polytheistisch, mit einem Pantheon von Göttern, angeführt von Dievas, dem Gott des Himmels. Weitere Hauptgötter sind Perkunas, der Gott des Donners und des Blitzes, der dem germanischen Gott Thor und dem slawischen Perun sehr ähnlich ist. Weitere wichtige Gottheiten sind Saule, die Göttin der Sonne und der Fruchtbarkeit, Daugava und Meness.;;El paganismo Báltico es politeísta, con un panteón de dioses encabezados por Dievas, dios del cielo. Otros dioses importantes son Perkunas, dios del trueno y del relámpago, muy similar al dios germánico Thor y al eslavo Perún. Otras deidades importantes son Saule, diosa del sol y la fertilidad, Daugava y Meness.;;;;;;;;;x
baltic_pagan_reformed_DESC;The reformed Baltic faith has a Holy Book with a creation myth, chapters on the gods and a book of prophesies. The church also has a standardized liturgy and a formal church hierarchy led by the High Priest of Dievas, who can be vassalized by secular rulers.;La foi baltique réformée possède un livre sacré qui comprend un mythe sur la création, des chapitres sur les dieux et un livre des prophéties. Son église comporte une liturgie standardisée et une hiérarchie religieuse symbolique avec sa tête le Grand prêtre de Dievas, qui peut être vassalisé par des chefs séculiers.;Der reformierte baltische Glaube verfügt über ein Heiliges Buch mit einem Schöpfungsmythos, Kapiteln über die Götter und einem Buch der Prophezeiungen. Die Kirche verfügt außerdem über eine standardisierte Liturgie und eine formelle Kirchenhierarchie unter der Leitung des Hohepriesters von Dievas, der von weltlichen Herrschern vasalliert werden kann.;;La reformada fe Báltica tiene un Libro Sagrado con un mito de la creación, capítulos sobre los dioses y un libro de profecú}s. La iglesia también tiene una liturgia estandarizada y una jerarquú} formal dirigida por el Sumo Sacerdote de Dievas, que puede ser vasallizado por gobernantes seculares.;;;;;;;;;x
bektashi;Bektashi;Bektashi;Bektaschi;;Bektashi;;;;;;;;;x
bektashi_DESC;Bektashism is a Sufi mystic order whose central tenet is the Wahdat-ul-Wujood - the single unified entity Allah-Muhammed-Ali.;Le Bektashisme est un ordre mystique soufi dont le principe central est le Wahdat-ul-Wujood - l'affirmation qu'il n'y a que Dieu qui est, en plus de leur vénération de l'Imam Ali. C'est considéré comme une hérésie dans le jeu.;Der Bektaschismus ist ein mystischer Sufi-Orden, dessen zentraler Grundsatz die Wahdat-ul-Wujood ist - die einzige, einheitliche Einheit Allah-Muhammed-Ali.;;;;;;;;;;;x
best_candidate_title_bogomilist_advisor;My Best Candidate;My Best Candidate;Mein bester Kandidat;;My Best Candidate;;;;;;;;;x
best_candidate_title_bogomilist_advisor_tooltip;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Advisors.;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Advisors.;Von allen Perfektionisten in meinem Reich ist dieser Kandidat derjenige, der am ehesten in den Rat der Berater aufgenommen wird.;;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Advisors.;;;;;;;;;x
best_candidate_title_cathar_deacon;My Best Candidate;My Best Candidate;Mein bester Kandidat;;My Best Candidate;;;;;;;;;x
best_candidate_title_cathar_deacon_tooltip;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Perfecti.;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Perfecti.;Von allen Perfecti in meinem Reich ist dieser Kandidat derjenige, der am ehesten in den Rat der Perfecti aufgenommen wird.;;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Perfecti.;;;;;;;;;x
best_candidate_title_chalcedonian_cardinal;My Best Cardinal Candidate;Mes meilleurs cardinaux potentiels;Mein bester Kardinalskandidat;;Mi mejor candidato a Cardenal;;;;;;;;;x
