#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
SHOW_COLLEGE_OF_CARDINALS;Religious Electors;;;;;;;;;;;;;x
POPE_VOTE_SCORE;§YSuitability: $SCORE$§!;;;;;;;;;;;;;x
CANDIDATE_SCORE;§YCandidate Appointment Score§!;;;;;;;;;;;;;x
SUCCESSOR;Current Successor;;;;;;;;;;;;;x
SUCCESSOR_TOOLTIP;This is the current expected successor of the religion head.;;;;;;;;;;;;;x
DRUID;Druid;Druide;Druide;;Druida;;;;;;;;x
TIETAJA;Tietäjä;Tietäjä;Tietäjä;;Tietäjä;;;;;;;;;x
altaic_pagan;Altaic;Altaïque;Altaic;;Altaic;;;;;;;;;x
aten_pagan;Atenic;Atonien(ne);Atenic;;Atenic;;;;;;;;;
aten_pagan_DESC;The Atenic religion is a proto-monotheistic religion that split off from Kemetism. Originally founded by the pharaoh Akhenaten, this heresy usurped the position of supreme god, typically held by Amun, with Aten. In addition, this heresy completely disowns the other Kemetic gods in complete favour of Aten. The heresy died out shortly after Akhenaten's death.;Le culte d'Aton est une religion proto-monothéiste qui dérive du Kémitisme. Fondée par le pharaon Akhénaton, cette hérésie plaça Aton en position de dieu supresme, au lieu de l'habituel Amon. De plus, cette hérésie balaie complètement les aultres dieux kémites en faveur d'Aton. L'hérésie disparut peu de temps après le trépas d'Akhénaton.;The Atenic religion is a proto-monotheistic religion that split off from Kemetism. Founded by the pharaoh Akhenaten, this heresy usurped the position of supreme god, typically held by Amun, with Aten. In addition, this heresy completely disowns the other Kemetic gods in complete favour of Aten. The heresy died out shortly after Akhenaten's death.;;The Atenic religion is a proto-monotheistic religion that split off from Kemetism. Founded by the pharaoh Akhenaten, this heresy usurped the position of supreme god, typically held by Amun, with Aten. In addition, this heresy completely disowns the other Kemetic gods in complete favour of Aten. The heresy died out shortly after Akhenaten's death.;;;;;;;;;
BOOK_OF_THE_DEAD;Book of the Dead;Book of the Dead;Book of the Dead;;Book of the Dead;;;;;;;;;x
aztec;Aztec;Aztèque;Azteke;;Aztec;;;;;;;;;x
baltic_pagan;Baltic;Balte;Baltic;;Baltic;;;;;;;;;x
baltic_pagan_reformed;Romuva;Romuva;Romuva;;Romuva;;;;;;;;;x
bektashi;Bektashi;Bektashi;Bektashi;;Bektashi;;;;;;;;;x
bektashi_DESC;Bektashism is a Sufi mystic order whose central tenet is the Wahdat-ul-Wujood - the single unified entity Allah-Muhammed-Ali.;Le Bektashisme est un ordre mystique soufi dont le principe central est le Wahdat-ul-Wujood - l'affirmation qu'il n'y a que Dieu qui est, en plus de leur vénération de l'Imam Ali. C'est considéré comme une hérésie dans le jeu. Dans le jeu :\n§Y*§! Les dirigeants musulmans peuvent (et sont censés) avoir plusieurs femmes\n§Y*§! Les mosquées peuvent estre détenues par quiconque sans pénalité\n§Y*§! Les dynasties musulmanes deviennent décadentes, sauf si les hommes ont assez de terres et qu'ils gagnent des guerres;Bestimmende Merkmale im Spiel:\n§Y*§! Muslimische Herrscher können und sollten mehrere Ehefrauen haben\n§Y*§! Moschee-Liegenschaften können von Jedem ohne Strafe gehalten werden\n§Y*§! Muslimische Dynastien werden mit der Zeit dekadent, außer die Männer besitzen ausreichend Land und gewinnen Kriege;;Definiendo características del juego:\n§Y*§! Los gobernantes Musulmanes pueden tener (y se espera que tengan) varias esposas\n§Y*§! Las Celebraciones en la Mezquita pueden ser celebradas por cualquier persona sin cargos\n§Y*§! Las dinastías Musulmanas se vuelven decadentes a menos que los hombres tengan suficiente tierra y ganen guerras;;;;;;;;;x
