#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
AUGUR;Augur;Augur;Augur;;Augur;;;;;;;;x
SHOW_COLLEGE_OF_CARDINALS;Religious Electors;;;;;;;;;;;;;x
POPE_VOTE_SCORE;ßYSuitability: $SCORE$ß!;;;;;;;;;;;;;x
CANDIDATE_SCORE;ßYCandidate Appointment Scoreß!;;;;;;;;;;;;;x
SUCCESSOR;Current Successor;;;;;;;;;;;;;x
SUCCESSOR_TOOLTIP;This is the current expected successor of the religion head.;;;;;;;;;;;;;x
DRUID;Druid;Druide;Druide;;Druida;;;;;;;;x
TIETAJA;Tiet‰j‰;Tiet‰j‰;Tiet‰j‰;;Tiet‰j‰;;;;;;;;;x
altaic_pagan;Altaic;AltaÔque;Altaic;;Altaic;;;;;;;;;x
aten_pagan;Atenic;Atonien(ne);Atenic;;Atenic;;;;;;;;;
aten_pagan_DESC;The Atenic religion is a proto-monotheistic religion that split off from Kemetism. Originally founded by the pharaoh Akhenaten, this heresy usurped the position of supreme god, typically held by Amun, with Aten. In addition, this heresy completely disowns the other Kemetic gods in complete favour of Aten. The heresy died out shortly after Akhenaten's death.;Le culte d'Aton est une religion proto-monothÈiste qui dÈrive du KÈmitisme. FondÈe par le pharaon AkhÈnaton, cette hÈrÈsie plaÁa Aton en position de dieu supresme, au lieu de l'habituel Amon. De plus, cette hÈrÈsie balaie complËtement les aultres dieux kÈmites en faveur d'Aton. L'hÈrÈsie disparut peu de temps aprËs le trÈpas d'AkhÈnaton.;The Atenic religion is a proto-monotheistic religion that split off from Kemetism. Founded by the pharaoh Akhenaten, this heresy usurped the position of supreme god, typically held by Amun, with Aten. In addition, this heresy completely disowns the other Kemetic gods in complete favour of Aten. The heresy died out shortly after Akhenaten's death.;;The Atenic religion is a proto-monotheistic religion that split off from Kemetism. Founded by the pharaoh Akhenaten, this heresy usurped the position of supreme god, typically held by Amun, with Aten. In addition, this heresy completely disowns the other Kemetic gods in complete favour of Aten. The heresy died out shortly after Akhenaten's death.;;;;;;;;;
BOOK_OF_THE_DEAD;Book of the Dead;Book of the Dead;Book of the Dead;;Book of the Dead;;;;;;;;;x
aztec;Aztec;AztËque;Azteke;;Aztec;;;;;;;;;x
baltic_pagan;Baltic;Balte;Baltic;;Baltic;;;;;;;;;x
baltic_pagan_reformed;Romuva;Romuva;Romuva;;Romuva;;;;;;;;;x
baltic_pagan_DESC;Baltic paganism is polytheistic, with a pantheon of gods led by Dievas, god of the sky. Other main gods include Perkunas, god of thunder and lightning, very similar to the Germanic god Thor and the Slavic Perun. Other important deities include Saule, goddess of the sun and fertility, Daugava and Meness.;Le paganisme baltique est polythÈiste. Dievas, dieu du ciel, domine le panthÈon des dieux. Un autre des principaux dieux est Perkunas, dieu du tonnerre et de l'Èclair, trËs similaire au dieu germanique Thor ou au dieu slave PÈroun. D'autres dÈitÈs importantes sont Saule, dÈesse du soleil et de la fertilitÅE Daugava et Meness.;Baltisches Heidentum ist politheistisch, mit einem Pantheon von Dievas, Gˆttern des Himmels. Andere Hauptgˆttern sind Perkunas, Gott des Donners und der Blitze, ‰hnlich dem germanischen Gott Thor und dem slawischen Gott Perun. Weitere wichtige Gˆtter umfassen Saule, Gˆttin der Sonne und Fruchtbarkeit, Daugava und Meness.;;El paganismo B·ltico es polite˙êta, con un panteÛn de dioses encabezados por Dievas, dios del cielo. Otros dioses importantes son Perkunas, dios del trueno y del rel·mpago, muy similar al dios germ·nico Thor y al eslavo Per˙n. Otras deidades importantes son Saule, diosa del sol y la fertilidad, Daugava y Meness.;;;;;;;;;x
baltic_pagan_reformed_DESC;The reformed Baltic faith has a Holy Book with a creation myth, chapters on the gods and a book of prophesies. The church also has a standardized liturgy and a formal church hierarchy led by the High Priest of Dievas, who can be vassalized by secular rulers.;La foi baltique rÈformÈe possËde un livre sacrÅEqui comprend un mythe sur la crÈation, des chapitres sur les dieux et un livre des prophÈties. Son Èglise comporte une liturgie standardisÈe et une hiÈrarchie religieuse symbolique avec ÅEsa tÍte le Grand prÍtre de Dievas, qui peut Ítre vassalisÅEpar des chefs sÈculiers.;Der reformierte baltische Glaube besitzt ein Heiliges Buch, das einen Schˆpfungsmythos, Kapiteln ÅEer die Gˆtter und ein Buch der Vorhersagen beinhaltet. Die Kirche hat auﬂerdem standardisierte Liturgien und eine formelle Kirchenhierarchie angefÅErt vom Hohepriester des Dievas, der Vasall weltlicher Herrscher sein kann.;;La reformada fe B·ltica tiene un Libro Sagrado con un mito de la creaciÛn, cap˙ëulos sobre los dioses y un libro de profec˙}s. La iglesia tambiÈn tiene una liturgia estandarizada y una jerarqu˙} formal dirigida por el Sumo Sacerdote de Dievas, que puede ser vasallizado por gobernantes seculares.;;;;;;;;;x
