#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

ATTEMPT_CLEAR_NAME;Attempt to clear your name of apostasy;;;;;;;;;;;;;x
ATTEMPT_REMOVE_DECADENT;Attempt to remove decadence;;;;;;;;;;;;;x
ATTEMPT_REMOVE_HEDONIST;Attempt to remove hedonism;;;;;;;;;;;;;x
ATTEMPT_REMOVE_DRUNKARD;Attempt to remove drunkenness;;;;;;;;;;;;;x
ATTEMPT_REMOVE_CYNICAL;Attempt to remove cynicism;;;;;;;;;;;;;x
ATTEMPT_REMOVE_ARBITRARY;Attempt to remove arbitrariness;;;;;;;;;;;;;x
ATTEMPT_REMOVE_SLOTH;Attempt to remove slothfulness;;;;;;;;;;;;;x
ATTEMPT_REMOVE_GREED;Attempt to remove greed;;;;;;;;;;;;;x
BEGIN_FASTING;Begin a fast to remove gluttony;;;;;;;;;;;;;x
BEGIN_HURUFI_STUDIES;Begin studying the Qur'an to unlock its mysteries...;;;;;;;;;;;;;x
EPIC_POEM_ADVANCES;Work on the poem advances!\n;;;;;;;;;;;;;x
EPIC_POEM_ADVANCES_MORE;Work on the poem advances quickly!\n;;;;;;;;;;;;;x
GET_HURUFI_OMENS;Begin studying the Qur'an to look for omens...;;;;;;;;;;;;;x
NOT_RECENTLY_RAISE_ZEALOTS;Has not raised zealots within the last month\n;;;;;;;;;;;;;x
ZEALOT_ARMY_RAISED;An army of zealots is called to your service for the duration of the war\n;;;;;;;;;;;;;x
