#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_150_transit;Finally, an opportunity has arisen to abduct [Root.PlotTarget.GetTitledName] when [Root.PlotTarget.GetSheHe] takes a planned journey from [Root.PlotTarget.Location.GetName] to a nearby town. Shall I tell my co-conspirators to begin their preparations?;;Endlich hat sich eine Gelegenheit ergeben, [Root.PlotTarget.GetTitledName] zu entführen, wenn [Root.PlotTarget.GetSheHe] eine geplante Reise von [Root.PlotTarget.Location.GetName] in eine nahe gelegene Stadt unternimmt. Soll ich meinen Mitverschwörern sagen, dass sie mit ihren Vorbereitungen beginnen sollen?;;;;;;;;;;;x
EVTDESC_Plus_150_bed;Finally, an opportunity to abduct [Root.PlotTarget.GetTitledName] has arisen. One of the [Root.PlotTarget.PrimaryTitle.GetRulerTitle]'s personal guard has proven amenable to bribery, allowing for the opportunity to take [Root.PlotTarget.GetHerHim] while [Root.PlotTarget.GetSheHe] sleeps. Shall I tell my co-conspirators to begin their preparations?;;Endlich hat sich eine Gelegenheit ergeben, [Root.PlotTarget.GetTitledName] zu entführen. Einer der Leibwächter des [Root.PlotTarget.PrimaryTitle.GetRulerTitle] hat sich als bestechlich erwiesen, so dass die Möglichkeit besteht, [Root.PlotTarget.GetHerHim] zu entführen, während [Root.PlotTarget.GetSheHe] schläft. Soll ich meinen Mitverschwörern sagen, dass sie mit ihren Vorbereitungen beginnen sollen?;;;;;;;;;;;x
EVTDESC_Plus_150_hunting;Finally, an opportunity has arisen to abduct [Root.PlotTarget.GetTitledName] when [Root.PlotTarget.GetSheHe] goes on a planned hunting trip over a week from now. The perfect chance to catch [Root.PlotTarget.GetHerHim] away from court! Shall I tell my co-conspirators to begin their preparations?;;Endlich hat sich eine Gelegenheit ergeben, [Root.PlotTarget.GetTitledName] zu entführen, wenn [Root.PlotTarget.GetSheHe] in einer Woche auf einen geplanten Jagdausflug geht. Die perfekte Gelegenheit, [Root.PlotTarget.GetHerHim] außerhalb des Gerichts zu erwischen! Soll ich meinen Mitverschwörern sagen, dass sie mit ihren Vorbereitungen beginnen sollen?;;;;;;;;;;;x
EVTDESC_Plus_150_carouse;Finally, an opportunity to abduct [Root.PlotTarget.GetTitledName] has arisen. The [Root.PlotTarget.GetManWoman]'s amourous nature has betrayed [Root.PlotTarget.GetHerHim]--a planned trip to a brothel in [Root.PlotTarget.Location.GetName] will prove the perfect chance, if we move quickly. Shall I tell my co-conspirators to begin their preparations?;;Endlich hat sich eine Gelegenheit ergeben, [Root.PlotTarget.GetTitledName] zu entführen. Die amouröse Natur der [Root.PlotTarget.GetManWoman] hat [Root.PlotTarget.GetHerHim] verraten - ein geplanter Ausflug in ein Bordell in [Root.PlotTarget.Location.GetName] wird sich als perfekte Gelegenheit erweisen, wenn wir schnell handeln. Soll ich meinen Mitverschwörern sagen, dass sie mit ihren Vorbereitungen beginnen sollen?;;;;;;;;;;;x
EVTOPTA_Plus_150;We must proceed with the plan!;;Wir müssen mit dem Plan fortfahren!;;;;;;;;;;;x
EVTOPTB_Plus_150;Not yet, this is too risky;;Noch nicht, das ist zu riskant;;;;;;;;;;;x
EVTDESC_Plus_151;At last, after having watched our target here in [Root.Location.GetName] for so long, an opportunity for abduction has arisen. I must tell the others at once!;;Endlich, nachdem wir unser Ziel hier in [Root.Location.GetName] so lange beobachtet haben, hat sich eine Gelegenheit für eine Entführung ergeben. Ich muss es den anderen sofort sagen!;;;;;;;;;;;x
EVTOPTA_Plus_151;With luck, this will be over soon;;Mit etwas Glück wird das bald vorbei sein.;;;;;;;;;;;x
EVTDESC_Plus_152;My dear [Root.GetTitledFirstNameNoRegnal],\nIt seems the opportunity to abduct [From.PlotTarget.GetTitledFirstNameNoRegnal] is finally upon us. I ask that you stand ready to make your move. If we fail this chance, it will not come again quickly.\n\nMy thanks,\n[From.GetTitledName];;Mein lieber [Root.GetTitledFirstNameNoRegnal],\nEs scheint, dass die Gelegenheit zur Entführung von [From.PlotTarget.GetTitledFirstNameNoRegnal] endlich da ist. Ich bitte Euch, Euch bereitzuhalten, um Euren Zug zu machen. Wenn wir diese Chance verpassen, wird sie nicht so schnell wiederkommen.\n\nMein Dank,\n[From.GetTitledName];;;;;;;;;;;x
EVTDESC_Plus_155;My co-conspirators send word that they have prepared everything we need to discredit [Root.PlotTarget.GetTitledFirstName]. Documents of [Root.PlotTarget.GetHerHis] corruption have been prepared, and courtiers have been bribed to whisper to [Root.Liege.GetTitledFirstName] of [Root.PlotTarget.GetHerHis]'s incompetence. With [Root.PlotTarget.GetHerHis] reputation in tatters, [Root.PlotTarget.GetTitledFirstName] will find it impossible to hold on to [Root.PlotTarget.GetHerHis] position on the council.;;Meine Mitverschwörer lassen ausrichten, dass sie alles vorbereitet haben, was wir brauchen, um [Root.PlotTarget.GetTitledFirstName] zu diskreditieren. Es wurden Dokumente über die Korruption von [Root.PlotTarget.GetHerHis] vorbereitet, und Höflinge wurden bestochen, um [Root.Liege.GetTitledFirstName] die Unfähigkeit von [Root.PlotTarget.GetHerHis] zuzuflüstern. Mit dem ramponierten Ruf von [Root.PlotTarget.GetHerHis] wird es für [Root.PlotTarget.GetTitledFirstName] unmöglich sein, seine Position im Rat zu halten.;;;;;;;;;;;x
