#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### TOOLTIPS;;;;;;;;;;;;;;x
no_other_laws_passed;No other laws in this group have been passed.\n;;;;;;;;;;;;;x
### Effects of Crown Authority;;;;;;;;;;;;;;x
emf_laws_ctt_enables_revokation_1;Enables sub-law §GTitle Revocation Allowed§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_king_peace_1;Enables sub-law §GInternal King's Peace§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_revokation_2;Enables sub-law §GFree Infidel Title Revocation§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_succ_seniority;Enables law §GSeniority Succession§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_dejure_duchy_claim;Enables casus belli §GDe Jure Duchy Claim§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_subjugation_duke;Enables casus belli §GSubjugation§! against §GDUKE§! targets\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_inheritance_1;Enables sub-law §GProtected Inheritance§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_succ_primogeniture;Enables law §GPrimogeniture Succession§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_succ_ultimogeniture;Enables law §GUltimogeniture Succession§!\n;;;;;;;;;;;;;x
emf_laws_ctt_prevents_internal_military_plots;Prevents internal vassal military plots\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_subjugation_king;Enables casus belli §GSubjugation§! against §GKING§! targets\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_king_peace_2;Enables sub-law §GComplete King's Peace§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_imperial_administration;Enables law §GImperial Administration§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_dejure_kingdom_claim;Enables casus belli §GDe Jure Kingdom Claim§!\n;;;;;;;;;;;;;x
emf_laws_ctt_opinion_increase_authority;Opinion of §R-15§! from all rulers affected by the crown laws of this title for §Y10§! years\n;;;;;;;;;;;;;x
### Triggers;;;;;;;;;;;;;;x
emf_laws_ctt_ca_change_cooldown;Crown Authority for §Y[This.GetBaseName]§! may only be raised once per lifetime\n;;;;;;;;;;;;;x
emf_laws_ctt_investiture_change_cooldown;Investiture law for §Y[This.GetBaseName]§! may only be changed once per lifetime\n;;;;;;;;;;;;;x
emf_laws_ctt_republic_unlocked;Crown authority has been unlocked for merchant republics (customization decision)\n;;;;;;;;;;;;;x
emf_laws_ctt_no_crown_law_title;§Y[This.GetFullName]§! has no crown law title affecting it.\n;;;;;;;;;;;;;x
emf_laws_ctt_limited_ca_plus_raw;Has at least §YLimited Crown Authority§!\n;;;;;;;;;;;;;x
emf_laws_ctt_medium_ca_plus_raw;Has at least §YMedium Crown Authority§!\n;;;;;;;;;;;;;x
emf_laws_ctt_high_ca_plus_raw;Has at least §YHigh Crown Authority§!\n;;;;;;;;;;;;;x
emf_laws_ctt_gender_eq_enabled;Full Gender Equality is enabled (scenario customization decision)\n;;;;;;;;;;;;;x
#### LAWS;;;;;;;;;;;;;;x
mr_crown_authority_2;Medium Crown Authority;;;;;;;;;;;;;x
mr_crown_authority_3;High Crown Authority;;;;;;;;;;;;;x
mr_crown_authority_4;Absolute Crown Authority;;;;;;;;;;;;;x
king_peace;The King's Peace;;;;La Paz del Rey;;;;;;;;;x
king_peace_desc;The King's Peace dictates who vassals can declare war upon.;;;;La Paz del Rey dicta a quién pueden declarar la guerra tus vasallos.;;;;;;;;;x
king_peace_0;No King's Peace;;;;Sin Paz del Rey;;;;;;;;;x
king_peace_0_option;None;;;;Ninguna;;;;;;;;;x
king_peace_0_desc;The King's Peace dictates who vassals can declare war upon. At this level they will be able to declare war upon anyone as long as they have a valid casus belli.;;;;La Paz del Rey dicta a quién pueden declarar la guerra tus vasallos. A este nivel tus vasallos pueden declarar la guerra a cualquiera con un casus belli válido.;;;;;;;;;x
king_peace_1;Internal King's Peace;;;;Paz del Rey limitada;;;;;;;;;x
king_peace_1_option;Internal;;;;Limitada;;;;;;;;;x
king_peace_1_desc;The King's Peace dictates who vassals can declare war upon. At this level they will not be able to declare war upon other vassals unless they're rebelling against them.;;;;La Paz del Rey dicta a quién pueden declarar la guerra tus vasallos. A este nivel tus vasallos no pueden declarar la guerra a otros vasallos del reino a menos que sean vasallos suyos en rebelión.;;;;;;;;;x
king_peace_2;Complete King's Peace;;;;Paz del Rey;;;;;;;;;x
king_peace_2_option;Total;;;;Total;;;;;;;;;x
king_peace_2_desc;The King's Peace dictates who vassals can declare war upon. At this level they will not be able to declare war upon anyone unless they're rebelling against them.;;;;La Paz del Rey dicta a quién pueden declarar la guerra tus vasallos. A este nivel tus vasallos sólo pueden declarar la guerra a vasallos suyos en rebelión.;;;;;;;;;x
revokation;Title Revocation;;;;Revocación de títulos;;;;;;;;;x
revokation_desc;Title Revocation decides if characters can revoke their vassals' titles.;;;;Revocación de títulos dicta si los señores pueden revocar los títulos de sus vasallos.;;;;;;;;;x
revokation_0;No Title Revocation;;;;Revocación de títulos prohibida;;;;;;;;;x
revokation_0_option;Banned;;;;Prohibida;;;;;;;;;x
revokation_0_desc;Title Revocation decides if characters can revoke their vassals' titles. At this level revocation is not possible.;;;;Revocación de títulos dicta si los señores pueden revocar los títulos de sus vasallos. A este nivel no es posible.;;;;;;;;;x
revokation_1;Title Revocation Allowed;;;;Revocación de títulos permitida;;;;;;;;;x
revokation_1_option;Allowed;;;;Permitida;;;;;;;;;x
