#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_1852;§YImperial Decadence§! in the [Root.PrimaryTitle.GetFullName] is now §R[Root.PrimaryTitle.imperial_decadence.GetValue]§!;;;;;;;;;;;;;x
EVTDESC_Plus_1854;The imperial crown of [FromFrom.GetName] is, by all rights, mine to hold...but I am already the [current_title.GetRulerTitle] of [current_title.GetName]! There can only be one empire -- so which is it to be?;;;;;;;;;;;;;x
EVTOPTA_Plus_1854;I shall rule the [new_title.GetFullName];;;;;;;;;;;;;x
EVTOPTB_Plus_1854;I shall rule the [current_title.GetFullName];;;;;;;;;;;;;x
EVTOPTC_Plus_1854;I will grant one of the titles to someone else;;;;;;;;;;;;;x
EVTDESC_Plus_1855A;Rulers throughout the [Root.PrimaryTitle.GetFullName] are pleased with the rulings [Root.GetTitledFirstNameNoRegnal] has made in [Root.GetHerHis] court as of late. [Root.GetSheHeCap] is just and fair, they say, and this bodes well for the future of [Root.PrimaryTitle.GetName].;;;;;;;;;;;;;x
EVTDESC_Plus_1855B;Rulers throughout the [Root.PrimaryTitle.GetFullName] are pleased with the rulings [Root.Regent.GetTitledFirstNameNoRegnal] has made as [Root.GetTitledFirstNameNoRegnal]'s regent as of late. [Root.Regent.GetSheHeCap] is just and fair, they say, and this bodes well for the future of [Root.PrimaryTitle.GetName].;;;;;;;;;;;;;x
EVTDESC_Plus_1856A;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly angered by [Root.GetTitledFirstNameNoRegnal]'s arbitrary nature. The decisions [Root.GetSheHe] makes in [Root.GetHerHis] court rely more on whim and pique rather than the rule of law. This, they say, does not bode well for [Root.PrimaryTitle.GetName]'s future.;;;;;;;;;;;;;x
EVTDESC_Plus_1856B;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly angered by the arbitrary nature of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. The decisions [Root.Regent.GetSheHe] makes in [Root.Regent.GetHerHis] court rely more on whim and pique rather than the rule of law. This, they say, does not bode well for [Root.PrimaryTitle.GetName]'s future.;;;;;;;;;;;;;x
EVTDESC_Plus_1857A;Rulers throughout the [Root.PrimaryTitle.GetFullName] are pleased with [Root.GetTitledFirstNameNoRegnal]'s diligence in ruling the empire. [Root.GetSheHeCap] always attends to [Root.GetHerHis] personal council, and stays at court to see supplicants until very late. This, they say, is the only way [Root.PrimaryTitle.GetName] can be properly run.;;;;;;;;;;;;;x
