#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC92000;I fear that the long years of peace have made me complacent and decadent. Where once I would long for the sounds of battle and the glory of victory, I now prefer the comfortable, easy life of luxury in my palaces.;;;;;;;;;;;;;x
EVTOPTA92000;Perhaps I should contemplate a new campaign?;;;;;;;;;;;;;x

EVTDESC_Plus_2500_low;The [Root.GetOnlyDynastyName] dynasty is considered a §YDecadent Dynasty§! in [Root.PrimaryTitle.GetName];;;;;;;;;;;;;x
EVTDESC_Plus_2500_med;The [Root.GetOnlyDynastyName] dynasty is considered a §YVery Decadent Dynasty§! in [Root.PrimaryTitle.GetName];;;;;;;;;;;;;x
EVTDESC_Plus_2500_high;The [Root.GetOnlyDynastyName] dynasty is considered an §YExtremely Decadent Dynasty§! in [Root.PrimaryTitle.GetName];;;;;;;;;;;;;x
EVTDESC_Plus_2501;Things appear to be improving for the [Root.GetOnlyDynastyName] dynasty in [Root.PrimaryTitle.GetName]. The number of openly decadent family members has fallen to the point where your subjects have begun to notice, and are commenting that perhaps the [Root.GetOnlyDynastyName]s are not doomed to corruption and heresy after all.;;;;;;;;;;;;;x
EVTOPTA_Plus_2501;Of course we're not!;;;;;;;;;;;;;x
EVTDESC_Plus_2502;Thing have been getting worse for the [Root.GetOnlyDynastyName] dynasty in [Root.PrimaryTitle.GetName]. More and more of your family members have become openly decadent, flouting Muslim tradition and propriety with their embracing of sin and wealth. Your subjects are beginning to comment that the [Root.GetOnlyDynastyName]s are facing the wrath of Allah if something is not done soon.;;;;;;;;;;;;;x
EVTOPTA_Plus_2502;I'm sure it's not as bad as that;;;;;;;;;;;;;x
EVTDESC_Plus_2507;Your decadent [GetFromRelation], [From.GetTitledFirstNameNoRegnal], approaches you one evening in [Root.Location.GetName], intent on asking for coin: 'Surely you can spare some? You have so much, and I so little. My expenses are so great, alas...';;;;;;;;;;;;;x
EVTOPTA_Plus_2507;Well, [From.GetSheHe] *is* family...;;;;;;;;;;;;;x
EVTOPTB_Plus_2507;More begging for coin? Get out!;;;;;;;;;;;;;x
