#CODE;ENGLISH;;;;;;;;;;;;;x
Haraldr;Haraldr;;;;;;;;;;;;;x
Eirikr;Eirikr;;;;;;;;;;;;;x
Hakon;Hakon;;;;;;;;;;;;;x
Olafr;Olafr;;;;;;;;;;;;;x
Sveinn;Sveinn;;;;;;;;;;;;;x
Knut;Knut;;;;;;;;;;;;;x
Magnus;Magnus;;;;;;;;;;;;;x
Sigurdr;Sigurðr;;;;;;;;;;;;;x
Ragnarr;Ragnarr;;;;;;;;;;;;;x
Bjorn;Björn;;;;;;;;;;;;;x
Erik;Erik;;;;;;;;;;;;;x
Olaf;Olaf;;;;;;;;;;;;;x
Karl;Karl;;;;;;;;;;;;;x
Ragnvald;Ragnvald;;;;;;;;;;;;;x
Sverker;Sverker;;;;;;;;;;;;;x
Valdemar;Valdemar;;;;;;;;;;;;;x
Hakan;Håkan;;;;;;;;;;;;;x
Harald;Harald;;;;;;;;;;;;;x
Haokon;Håkon;;;;;;;;;;;;;x
Svein;Svein;;;;;;;;;;;;;x
Sigurd;Sigurd;;;;;;;;;;;;;x
Eirik;Eirik;;;;;;;;;;;;;x
Knud;Knud;;;;;;;;;;;;;x
Oluf;Oluf;;;;;;;;;;;;;x
Svend;Svend;;;;;;;;;;;;;x
Christoffer;Christoffer;;;;;;;;;;;;;x
Ragnar;Ragnar;;;;;;;;;;;;;x
Inge;Inge;;;;;;;;;;;;;x
Haakon;Hákon;;;;;;;;;;;;;x
Eiriikr;Eiríkr;;;;;;;;;;;;;x
Oolafr;Ólafr;;;;;;;;;;;;;x
Ingolfr;Ingólfr;;;;;;;;;;;;;x
Leifr;Leifr;;;;;;;;;;;;;x
Knutr;Knútr;;;;;;;;;;;;;x
Kolbeinn;Kolbeinn;;;;;;;;;;;;;x
Alfred;Alfred;;;;;;;;;;;;;x
Eric;Eric;;;;;;;;;;;;;x
Robert;Robert;;;;;;;;;;;;;x
Arthur;Arthur;;;;;;;;;;;;;x
Edward;Edward;;;;;;;;;;;;;x
Ivar;Ivar;;;;;;;;;;;;;x
Harold;Harold;;;;;;;;;;;;;x
Otto;Otto;;;;;;;;;;;;;x
Heinrich;Heinrich;;;;;;;;;;;;;x
Konrad;Konrad;;;;;;;;;;;;;x
Lothar;Lothar;;;;;;;;;;;;;x
Friedrich;Friedrich;;;;;;;;;;;;;x
Ferdinand;Ferdinand;;;;;;;;;;;;;x
Ludwig;Ludwig;;;;;;;;;;;;;x
Leopold;Leopold;;;;;;;;;;;;;x
Sigismund;Sigismund;;;;;;;;;;;;;x
Bernhard;Bernhard;;;;;;;;;;;;;x
Albrecht;Albrecht;;;;;;;;;;;;;x
Leszek;Leszek;;;;;;;;;;;;;x
Mieszko;Mieszko;;;;;;;;;;;;;x
Boleslaw;Boleslaw;;;;;;;;;;;;;x
Wladyslaw;Wladyslaw;;;;;;;;;;;;;x
Kazimierz;Kazimierz;;;;;;;;;;;;;x
Henryk;Henryk;;;;;;;;;;;;;x
Przemyslaw;Przemyslaw;;;;;;;;;;;;;x
Waclaw;Waclaw;;;;;;;;;;;;;x
Kenneth;Kenneth;;;;;;;;;;;;;x
Donald;Donald;;;;;;;;;;;;;x
Constantine;Constantine;;;;;;;;;;;;;x
Malcolm;Malcolm;;;;;;;;;;;;;x
Duncan;Duncan;;;;;;;;;;;;;x
Alastair;Alastair;;;;;;;;;;;;;x
David;David;;;;;;;;;;;;;x
William;William;;;;;;;;;;;;;x
Robert;Robert;;;;;;;;;;;;;x
Henry;Henry;;;;;;;;;;;;;x
Richard;Richard;;;;;;;;;;;;;x
John;John;;;;;;;;;;;;;x
Stephen;Stephen;;;;;;;;;;;;;x
Alfred;Alfred;;;;;;;;;;;;;x
George;George;;;;;;;;;;;;;x
