#CODE;ENGLISH;;GERMAN;;;;;;;;;;;x
Haraldr;Haraldr;;Haraldr;;;;;;;;;;;x
Eirikr;Eirikr;;Eirikr;;;;;;;;;;;x
Hakon;Hakon;;Hakon;;;;;;;;;;;x
Olafr;Olafr;;Olafr;;;;;;;;;;;x
Sveinn;Sveinn;;Sveinn;;;;;;;;;;;x
Knut;Knut;;Knut;;;;;;;;;;;x
Magnus;Magnus;;Magnus;;;;;;;;;;;x
Sigurdr;Sigurðr;;Sigurðr;;;;;;;;;;;x
Ragnarr;Ragnarr;;Ragnarr;;;;;;;;;;;x
Bjorn;Björn;;Björn;;;;;;;;;;;x
Erik;Erik;;Erik;;;;;;;;;;;x
Olaf;Olaf;;Olaf;;;;;;;;;;;x
Karl;Karl;;Karl;;;;;;;;;;;x
Ragnvald;Ragnvald;;Ragnvald;;;;;;;;;;;x
Sverker;Sverker;;Sverker;;;;;;;;;;;x
Valdemar;Valdemar;;Valdemar;;;;;;;;;;;x
Hakan;Håkan;;Håkan;;;;;;;;;;;x
Harald;Harald;;Harald;;;;;;;;;;;x
Haokon;Håkon;;Håkon;;;;;;;;;;;x
Svein;Svein;;Svein;;;;;;;;;;;x
Sigurd;Sigurd;;Sigurd;;;;;;;;;;;x
Eirik;Eirik;;Eirik;;;;;;;;;;;x
Knud;Knud;;Knud;;;;;;;;;;;x
Oluf;Oluf;;Oluf;;;;;;;;;;;x
Svend;Svend;;Svend;;;;;;;;;;;x
Christoffer;Christoffer;;Christoffer;;;;;;;;;;;x
Ragnar;Ragnar;;Ragnar;;;;;;;;;;;x
Inge;Inge;;Inge;;;;;;;;;;;x
Haakon;Hákon;;Hákon;;;;;;;;;;;x
Eiriikr;Eiríkr;;Eiríkr;;;;;;;;;;;x
Oolafr;Ólafr;;Ólafr;;;;;;;;;;;x
Ingolfr;Ingólfr;;Ingólfr;;;;;;;;;;;x
Leifr;Leifr;;Leifr;;;;;;;;;;;x
Knutr;Knútr;;Knútr;;;;;;;;;;;x
Kolbeinn;Kolbeinn;;Kolbeinn;;;;;;;;;;;x
Alfred;Alfred;;Alfred;;;;;;;;;;;x
Eric;Eric;;Eric;;;;;;;;;;;x
Robert;Robert;;Robert;;;;;;;;;;;x
Arthur;Arthur;;Arthur;;;;;;;;;;;x
Edward;Edward;;Edward;;;;;;;;;;;x
Ivar;Ivar;;Ivar;;;;;;;;;;;x
Harold;Harold;;Harold;;;;;;;;;;;x
Otto;Otto;;Otto;;;;;;;;;;;x
Heinrich;Heinrich;;Henry;;;;;;;;;;;x
Konrad;Konrad;;Konrad;;;;;;;;;;;x
Lothar;Lothar;;Lothar;;;;;;;;;;;x
Friedrich;Friedrich;;Frederick;;;;;;;;;;;x
Ferdinand;Ferdinand;;Ferdinand;;;;;;;;;;;x
Ludwig;Ludwig;;Louis;;;;;;;;;;;x
Leopold;Leopold;;Leopold;;;;;;;;;;;x
Sigismund;Sigismund;;Sigismund;;;;;;;;;;;x
Bernhard;Bernhard;;Bernhard;;;;;;;;;;;x
Albrecht;Albrecht;;Albrecht;;;;;;;;;;;x
Leszek;Leszek;;Leszek;;;;;;;;;;;x
Mieszko;Mieszko;;Mieszko;;;;;;;;;;;x
Boleslaw;Boleslaw;;Boleslaw;;;;;;;;;;;x
Wladyslaw;Wladyslaw;;Wladyslaw;;;;;;;;;;;x
Kazimierz;Kazimierz;;Kazimierz;;;;;;;;;;;x
Henryk;Henryk;;Henryk;;;;;;;;;;;x
Przemyslaw;Przemyslaw;;Przemyslaw;;;;;;;;;;;x
Waclaw;Waclaw;;Waclaw;;;;;;;;;;;x
Kenneth;Kenneth;;Kenneth;;;;;;;;;;;x
Donald;Donald;;Donald;;;;;;;;;;;x
Constantine;Constantine;;Konstantin;;;;;;;;;;;x
Malcolm;Malcolm;;Malcolm;;;;;;;;;;;x
Duncan;Duncan;;Duncan;;;;;;;;;;;x
Alastair;Alastair;;Alastair;;;;;;;;;;;x
David;David;;David;;;;;;;;;;;x
William;William;;William;;;;;;;;;;;x
Henry;Henry;;Henry;;;;;;;;;;;x
Richard;Richard;;Richard;;;;;;;;;;;x
John;John;;John;;;;;;;;;;;x
Stephen;Stephen;;Stephen;;;;;;;;;;;x
George;George;;George;;;;;;;;;;;x
Aelfraed;Ælfraed;;Ælfraed;;;;;;;;;;;x
Eadmund;Eadmund;;Eadmund;;;;;;;;;;;x
Eadweard;Eadweard;;Eadweard;;;;;;;;;;;x
Eadgar;Eadgar;;Eadgar;;;;;;;;;;;x
Aethelraed;Æthelræd;;Æthelræd;;;;;;;;;;;x
Aethelwulf;Æthelwulf;;Æthelwulf;;;;;;;;;;;x
Borivoj;Borivoj;;Borivoj;;;;;;;;;;;x
Vratislav;Vratislav;;Vratislav;;;;;;;;;;;x
