#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

CONTROLS_AUSTRASIA;Controls the §YKingdom of Austrasia§!\n;;;;;;;;;;;;;x
CONTROLS_BAVARIA;Controls the §YKingdom of Bavaria§!\n;;;;;;;;;;;;;x
CONTROLS_BAVARIA2;Controls the §YDuchy of Bavaria§! and the §YKingdom of Bavaria§! has no holder\n;;;;;;;;;;;;;x
CONTROLS_LOMBARDY;Controls the §YKingdom of Lombardy§!\n;;;;;;;;;;;;;x
CONTROLS_NEUSTRIA;Controls the §YKingdom of Neustria§!\n;;;;;;;;;;;;;x
CONTROLS_SAXONY;Controls the §YKingdom of Saxony§!\n;;;;;;;;;;;;;x
CONTROLS_SAXONY2;Controls the §YDuchies of Westphalia and Eastphalia§! and the §YKingdom of Saxony§! has no holder\n;;;;;;;;;;;;;x
TRIBAL_NOT_UPGRADE; will NOT upgrade\n;;;;;;;;;;;;;x
TRIBAL_PROVINCE_NOT_CULTURE_WARNING; §RWARNING§! will not upgrade and is not [Root.Culture.GetName]\n;;;;;;;;;;;;;x
TRIBAL_VASSAL_NOT_CULTURE_WARNING; §RWARNING§! is tribal and not [Root.Culture.GetName]\n;;;;;;;;;;;;;x
