#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

custom_tibet;Tibet;;;;;;;;;;;;;x
custom_slovenia;Slovenia;;;;;;;;;;;;;x
custom_swabian;Swabian;;;;;;;;;;;;;x
custom_bavarian;Bavarian;;;;;;;;;;;;;x
custom_colognian;Colognian;;;;;;;;;;;;;x
custom_franconian;Franconian;;;;;;;;;;;;;x
custom_swiss;Swiss;;;;;;;;;;;;;x
custom_saxon;Saxon;;;;;;;;;;;;;x
custom_thuringian;Thuringian;;;;;;;;;;;;;x
custom_austrian;Austrian;;;;;;;;;;;;;x
custom_prussian;Prussian;;;;;;;;;;;;;x
custom_england;England;England;England;;England;;;;;;;;x
custom_ireland;Ireland;Ireland;Ireland;;Ireland;;;;;;;;x
custom_scotland;Scotland;Scotland;Scotland;;Scotland;;;;;;;;x
custom_wales;Wales;Wales;Wales;;Wales;;;;;;;;x
custom_bohemia;Bohemia;Bohemia;Bohemia;;Bohemia;;;;;;;;x
custom_carpathia;Carpathia;Carpathia;Carpathia;;Carpathia;;;;;;;;x
custom_frisia;Frisia;Frisia;Frisia;;Frisia;;;;;;;;x
custom_germany;Germany;Germany;Germany;;Germany;;;;;;;;x
custom_lotharingia;Lotharingia;Lotharingia;Lotharingia;;Lotharingia;;;;;;;;x
custom_poland;Poland;Poland;Poland;;Poland;;;;;;;;x
custom_pomerania;Pomerania;Pomerania;Pomerania;;Pomerania;;;;;;;;x
custom_aquitaine;Aquitaine;Aquitaine;Aquitaine;;Aquitaine;;;;;;;;x
custom_brittany;Brittany;Brittany;Brittany;;Brittany;;;;;;;;x
custom_burgundy;Burgundy;Burgundy;Burgundy;;Burgundy;;;;;;;;x
custom_france;France;France;France;;France;;;;;;;;x
custom_bulgaria;Bulgaria;Bulgaria;Bulgaria;;Bulgaria;;;;;;;;x
custom_byzantium;Greece;Greece;Greece;;Greece;;;;;;;;x
custom_croatia;Croatia;Croatia;Croatia;;Croatia;;;;;;;;x
custom_italy;Italy;Italy;Italy;;Italy;;;;;;;;x
custom_serbia;Serbia;Serbia;Serbia;;Serbia;;;;;;;;x
custom_sicily;Sicily;Sicily;Sicily;;Sicily;;;;;;;;x
custom_wallachia;Wallachia;Wallachia;Wallachia;;Wallachia;;;;;;;;x
custom_khazaria;Khazaria;Khazaria;Khazaria;;Khazaria;;;;;;;;x
custom_alania;Alania;Alania;Alania;;Alania;;;;;;;;x
custom_crimea;Crimea;Crimea;Crimea;;Crimea;;;;;;;;x
custom_cuman;Cuman;Cuman;Cuman;;Cuman;;;;;;;;x
custom_lithuania;Lithuania;Lithuania;Lithuania;;Lithuania;;;;;;;;x
custom_livonia;Livonia;Livonia;Livonia;;Livonia;;;;;;;;x
custom_muscovy;Muscovy;Muscovy;Muscovy;;Muscovy;;;;;;;;x
custom_novgorod;Novgorod;Novgorod;Novgorod;;Novgorod;;;;;;;;x
custom_perm;Perm;Perm;Perm;;Perm;;;;;;;;x
custom_rus;Kiev;Kiev;Kiev;;Kiev;;;;;;;;x
custom_ruthenia;Ruthenia;Ruthenia;Ruthenia;;Ruthenia;;;;;;;;x
custom_volga_bulgaria;Volga Bulgaria;Volga Bulgaria;Volga Bulgaria;;Volga Bulgaria;;;;;;;;x
custom_denmark;Denmark;Denmark;Denmark;;Denmark;;;;;;;;x
custom_finland;Finland;Finland;Finland;;Finland;;;;;;;;x
custom_north_sea;North Sea;North Sea;North Sea;;North Sea;;;;;;;;x
custom_norway;Norway;Norway;Norway;;Norway;;;;;;;;x
custom_sweden;Sweden;Sweden;Sweden;;Sweden;;;;;;;;x
custom_andalusia;Andalusia;Andalusia;Andalusia;;Andalusia;;;;;;;;x
custom_aragon;Aragon;Aragon;Aragon;;Aragon;;;;;;;;x
custom_asturias;Asturias;Asturias;Asturias;;Asturias;;;;;;;;x
custom_castille;Castille;Castille;Castille;;Castille;;;;;;;;x
custom_navarra;Navarra;Navarra;Navarra;;Navarra;;;;;;;;x
custom_portugal;Portugal;Portugal;Portugal;;Portugal;;;;;;;;x
custom_afghanistan;Afghanistan;Afghanistan;Afghanistan;;Afghanistan;;;;;;;;x
custom_arabia;Arabia;Arabia;Arabia;;Arabia;;;;;;;;x
custom_baluchistan;Baluchistan;Baluchistan;Baluchistan;;Baluchistan;;;;;;;;x
custom_jerusalem;Jerusalem;Jerusalem;Jerusalem;;Jerusalem;;;;;;;;x
custom_khwarizm;Khwarizm;Khwarizm;Khwarizm;;Khwarizm;;;;;;;;x
custom_mesopotamia;Mesopotamia;Mesopotamia;Mesopotamia;;Mesopotamia;;;;;;;;x
custom_persia;Persia;Persia;Persia;;Persia;;;;;;;;x
custom_syria;Syria;Syria;Syria;;Syria;;;;;;;;x
custom_armenia;Armenia;Armenia;Armenia;;Armenia;;;;;;;;x
custom_azerbaijan;Azerbaijan;Azerbaijan;Azerbaijan;;Azerbaijan;;;;;;;;x
custom_georgia;Georgia;Georgia;Georgia;;Georgia;;;;;;;;x
custom_nikaea;Nicaea;Nicaea;Nicaea;;Nicaea;;;;;;;;x
custom_trebizond;Trebizond;Trebizond;Trebizond;;Trebizond;;;;;;;;x
custom_cyprus;Cyprus;;;;;;;;;;;;x
custom_algiers;Algiers;Algiers;Algiers;;Algiers;;;;;;;;x
custom_mauretania;Mauretania;Mauretania;Mauretania;;Mauretania;;;;;;;;x
custom_morocco;Morocco;Morocco;Morocco;;Morocco;;;;;;;;x
custom_west_africa;West Africa;West Africa;West Africa;;West Africa;;;;;;;;x
custom_abyssinia;Abyssinia;Abyssinia;Abyssinia;;Abyssinia;;;;;;;;x
custom_africa;Africa;Africa;Africa;;Africa;;;;;;;;x
custom_egypt;Egypt;Egypt;Egypt;;Egypt;;;;;;;;x
custom_nubia;Nubia;Nubia;Nubia;;Nubia;;;;;;;;x
custom_bengal;Bengal;Bengal;Bengal;;Bengal;;;;;;;;x
custom_deccan;Deccan;Deccan;Deccan;;Deccan;;;;;;;;x
custom_rajastan;Rajastan;Rajastan;Rajastan;;Rajastan;;;;;;;;x
custom_adal;Adal;Adal;Adal;;Adal;;;;;;;;x
custom_mali;Mali;Mali;Mali;;Mali;;;;;;;;x
custom_takrur;Takrur;Takrur;Takrur;;Takrur;;;;;;;;x
custom_ghana;Ghana;Ghana;Ghana;;Ghana;;;;;;;;x
custom_baltic_sea_zone;Baltic Sea Area;Baltic Sea Area;Baltic Sea Area;;Baltic Sea Area;;;;;;;;x
custom_north_sea_zone;North Sea Area;North Sea Area;North Sea Area;;North Sea Area;;;;;;;;x
custom_atlantic_zone;Atlantic Ocean Area;Atlantic Ocean Area;Atlantic Ocean Area;;Atlantic Ocean Area;;;;;;;;x
custom_west_med_zone;Western Mediterranean Area;Western Mediterranean Area;Western Mediterranean Area;;Western Mediterranean Area;;;;;;;;x
custom_east_med_zone;Eastern Mediterranean Area;Eastern Mediterranean Area;Eastern Mediterranean Area;;Eastern Mediterranean Area;;;;;;;;x
custom_black_sea_zone;Black Sea Zone;Black Sea Zone;Black Sea Zone;;Black Sea Zone;;;;;;;;x
custom_arctic_sea_zone;Arctic Sea Zone;Arctic Sea Zone;Arctic Sea Zone;;Arctic Sea Zone;;;;;;;;x
custom_indian_sea_zone;Indian Sea Zone;Indian Sea Zone;Indian Sea Zone;;Indian Sea Zone;;;;;;;;x
custom_roman_egypt;Provincia Aegyptus;;;;;;;;;;;;x
custom_roman_africa;Provincia Africa;;;;;;;;;;;;x
custom_roman_phrygia;Provincia Phrygia;;;;;;;;;;;;x
custom_roman_brittania;Provincia Britannia;;;;;;;;;;;;x
custom_roman_caledonia;Provincia Caledonia;;;;;;;;;;;;x
custom_roman_gallia;Provincia Gallia;;;;;;;;;;;;x
custom_roman_germania;Provincia Germania;;;;;;;;;;;;x
custom_roman_hibernia;Provincia Hibernia;;;;;;;;;;;;x
custom_roman_hispania;Provincia Hispania;;;;;;;;;;;;x
custom_roman_illyricum;Provincia Illyricum;;;;;;;;;;;;x
custom_roman_italia;Provincia Roma;;;;;;;;;;;;x
custom_roman_macedonia;Provincia Macedonia;;;;;;;;;;;;x
custom_roman_mauretania;Provincia Mauretania;;;;;;;;;;;;x
custom_roman_mesopotamia;Provincia Mesopotamia;;;;;;;;;;;;x
custom_roman_pontus;Provincia Pontus;;;;;;;;;;;;x
custom_roman_syria;Provincia Syria Palæstina;;;;;;;;;;;;x
custom_roman_thracia;Provincia Thracia;;;;;;;;;;;;x
custom_roman_viennensis;Provincia Viennensis;;;;;;;;;;;;x
custom_roman_pannonia;Provincia Pannonia-Dacia;;;;;;;;;;;;x
custom_roman_armenia;Provincia Armenia;;;;;;;;;;;;x
custom_roman_sardinia;Provincia Sardinia-Corsica;;;;;;;;;;;;x
custom_roman_provinces;Roman Empire;;;;;;;;;;;;x
custom_hre_austria;Archduchy of Austria;;;;;;;;;;;;x
custom_hre_bohemia;Kingdom of Bohemia;;;;;;;;;;;;x
custom_hre_brandenburg;Margraviate of Brandenburg;;;;;;;;;;;;x
custom_hre_bavaria;Grand Duchy of Bavaria;;;;;;;;;;;;x
custom_hre_franconia;Grand Duchy of Franconia;;;;;;;;;;;;x
custom_hre_luxembourg;Grand Duchy of Luxembourg;;;;;;;;;;;;x
custom_hre_saxony;Grand Duchy of Saxony;;;;;;;;;;;;x
custom_hre_swabia;Grand Duchy of Swabia;;;;;;;;;;;;x
custom_hre_tuscany;Grand Duchy of Tuscany;;;;;;;;;;;;x
custom_hre_stem_duchies;Holy Roman Empire;;;;;;;;;;;;x
custom_dalmatian_region;Dalmatia;;;;;;;;;;;;x
custom_emilian_cultural_area;Emilia-Romagna;;;;;;;;;;;;x
custom_veneto_cultural_area;Venice;;;;;;;;;;;;x
custom_ligurian_cultural_area;Liguria;;;;;;;;;;;;x
custom_umbrian_cultural_area;Central Italy;;;;;;;;;;;;x
custom_neapolitan_cultural_area;Naples;;;;;;;;;;;;x
custom_tuscan_cultural_area;Tuscany;;;;;;;;;;;;x
custom_lombard_cultural_area;Lombardy;;;;;;;;;;;;x
custom_medina;Medina;;;;;;;;;;;;x
custom_cornwall;Cornwall;;;;;;;;;;;;x
custom_anatolia;Anatolia;;;;;;;;;;;;x
custom_sahara;Sahara;;;;;;;;;;;;x
custom_greater_israel;Greater Israel;;;;;;;;;;;;x
custom_kamarupa;Kamarupa;;;;;;;;;;;;x
custom_khorasan;Khorasan;;;;;;;;;;;;x
custom_kanem_bornu;Kanem-Bornu;;;;;;;;;;;;;x
custom_flemish;Flemish;;;;;;;;;;;;;x

region_gotland;Gotland;;;;;;;;;;;;x

world_africa_central;Central Africa;;;;;;;;;;;;x

custom_latin_rites;Latin Rites;Rites latins;Lateinische Riten;;Ritos Latinos;;;;;;;;;x
custom_greek_rites;Greek Rites;Rites grecs;Griechische Riten;;Ritos Griegos;;;;;;;;;x

custom_pentarch_rome;Patriarchate of Rome;Patriarcat de Rome;Patriarchat von Rom;;Patriarcado de Roma;;;;;;;;;;x
custom_pentarch_constantinople;Patriarchate of Constantinople;Patriarcat de Constantinople;Patriarchat von Konstantinopel;;Patriarcado de Constantinopla;;;;;;;;;;x
custom_pentarch_antioch;Patriarchate of Antioch;Patriarcat d'Antioche;Patriarchat von Antiochien;;Patriarcado de Antioquía;;;;;;;;;;x
custom_pentarch_jerusalem;Patriarchate of Jerusalem;Patriarcat de Jérusalem;Patriarchat von Jerusalem;;Patriarcado de Jerusalén;;;;;;;;;;x
