#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

custom_tibet;Tibet;;Tibet;;;;;;;;;;;x
custom_slovenia;Slovenia;;Slowenien;;;;;;;;;;;x
custom_swabian;Swabian;;Schwaben;;;;;;;;;;;x
custom_bavarian;Bavarian;;Bayerisch;;;;;;;;;;;x
custom_colognian;Colognian;;kölnisch;;;;;;;;;;;x
custom_franconian;Franconian;;Fränkisch;;;;;;;;;;;x
custom_swiss;Swiss;;Schweizerisch;;;;;;;;;;;x
custom_saxon;Saxon;;Sächsisch;;;;;;;;;;;x
custom_thuringian;Thuringian;;Thüringisch;;;;;;;;;;;x
custom_austrian;Austrian;;Österreichisch;;;;;;;;;;;x
custom_prussian;Prussian;;Preußisch;;;;;;;;;;;x
custom_england;England;England;England;;England;;;;;;;;x
custom_ireland;Ireland;Ireland;Irland;;Ireland;;;;;;;;x
custom_scotland;Scotland;Scotland;Schottland;;Scotland;;;;;;;;x
custom_wales;Wales;Wales;Wales;;Wales;;;;;;;;x
custom_bohemia;Bohemia;Bohemia;Böhmen;;Bohemia;;;;;;;;x
custom_carpathia;Carpathia;Carpathia;Karpaten;;Carpathia;;;;;;;;x
custom_frisia;Frisia;Frisia;Friesland;;Frisia;;;;;;;;x
custom_germany;Germany;Germany;Deutschland;;Germany;;;;;;;;x
custom_lotharingia;Lotharingia;Lotharingia;Lotharingien;;Lotharingia;;;;;;;;x
custom_poland;Poland;Poland;Polen;;Poland;;;;;;;;x
custom_pomerania;Pomerania;Pomerania;Pommern;;Pomerania;;;;;;;;x
custom_aquitaine;Aquitaine;Aquitaine;Aquitanien;;Aquitaine;;;;;;;;x
custom_brittany;Brittany;Brittany;Bretagne;;Brittany;;;;;;;;x
custom_burgundy;Burgundy;Burgundy;Burgund;;Burgundy;;;;;;;;x
custom_france;France;France;Frankreich;;France;;;;;;;;x
custom_bulgaria;Bulgaria;Bulgaria;Bulgarien;;Bulgaria;;;;;;;;x
custom_byzantium;Greece;Greece;Griechenland;;Greece;;;;;;;;x
custom_croatia;Croatia;Croatia;Kroatien;;Croatia;;;;;;;;x
custom_italy;Italy;Italy;Italien;;Italy;;;;;;;;x
custom_serbia;Serbia;Serbia;Serbien;;Serbia;;;;;;;;x
custom_sicily;Sicily;Sicily;Sizilien;;Sicily;;;;;;;;x
custom_wallachia;Wallachia;Wallachia;Walachei;;Wallachia;;;;;;;;x
custom_khazaria;Khazaria;Khazaria;Chasarien;;Khazaria;;;;;;;;x
custom_alania;Alania;Alania;Alanien;;Alania;;;;;;;;x
custom_crimea;Crimea;Crimea;Krim;;Crimea;;;;;;;;x
custom_cuman;Cuman;Cuman;Kuman;;Cuman;;;;;;;;x
custom_lithuania;Lithuania;Lithuania;Litauen;;Lithuania;;;;;;;;x
custom_livonia;Livonia;Livonia;Livland;;Livonia;;;;;;;;x
custom_muscovy;Muscovy;Muscovy;Moskowien;;Muscovy;;;;;;;;x
custom_novgorod;Novgorod;Novgorod;Nowgorod;;Novgorod;;;;;;;;x
custom_perm;Perm;Perm;Perm;;Perm;;;;;;;;x
custom_rus;Kiev;Kiev;Kiew;;Kiev;;;;;;;;x
custom_ruthenia;Ruthenia;Ruthenia;Ruthenien;;Ruthenia;;;;;;;;x
custom_volga_bulgaria;Volga Bulgaria;Volga Bulgaria;Wolga Bulgarien;;Volga Bulgaria;;;;;;;;x
custom_denmark;Denmark;Denmark;Dänemark;;Denmark;;;;;;;;x
custom_finland;Finland;Finland;Finnland;;Finland;;;;;;;;x
custom_north_sea;North Sea;North Sea;Nordsee;;North Sea;;;;;;;;x
custom_norway;Norway;Norway;Norwegen;;Norway;;;;;;;;x
custom_sweden;Sweden;Sweden;Schweden;;Sweden;;;;;;;;x
custom_andalusia;Andalusia;Andalusia;Andalusien;;Andalusia;;;;;;;;x
custom_aragon;Aragon;Aragon;Aragonien;;Aragon;;;;;;;;x
custom_asturias;Asturias;Asturias;Asturien;;Asturias;;;;;;;;x
custom_castille;Castille;Castille;Kastilien;;Castille;;;;;;;;x
custom_navarra;Navarra;Navarra;Navarra;;Navarra;;;;;;;;x
custom_portugal;Portugal;Portugal;Portugal;;Portugal;;;;;;;;x
custom_afghanistan;Afghanistan;Afghanistan;Afghanistan;;Afghanistan;;;;;;;;x
custom_arabia;Arabia;Arabia;Arabien;;Arabia;;;;;;;;x
custom_baluchistan;Baluchistan;Baluchistan;Belutschistan;;Baluchistan;;;;;;;;x
custom_jerusalem;Jerusalem;Jerusalem;Jerusalem;;Jerusalem;;;;;;;;x
custom_khwarizm;Khwarizm;Khwarizm;Khwarizm;;Khwarizm;;;;;;;;x
custom_mesopotamia;Mesopotamia;Mesopotamia;Mesopotamien;;Mesopotamia;;;;;;;;x
custom_persia;Persia;Persia;Persien;;Persia;;;;;;;;x
custom_syria;Syria;Syria;Syrien;;Syria;;;;;;;;x
custom_armenia;Armenia;Armenia;Armenien;;Armenia;;;;;;;;x
custom_azerbaijan;Azerbaijan;Azerbaijan;Aserbaidschan;;Azerbaijan;;;;;;;;x
custom_georgia;Georgia;Georgia;Georgien;;Georgia;;;;;;;;x
custom_nikaea;Nicaea;Nicaea;Nizäa;;Nicaea;;;;;;;;x
custom_trebizond;Trebizond;Trebizond;Trebizond;;Trebizond;;;;;;;;x
custom_cyprus;Cyprus;;Zypern;;;;;;;;;;x
custom_algiers;Algiers;Algiers;Algier;;Algiers;;;;;;;;x
custom_mauretania;Mauretania;Mauretania;Mauretanien;;Mauretania;;;;;;;;x
custom_morocco;Morocco;Morocco;Marokko;;Morocco;;;;;;;;x
custom_west_africa;West Africa;West Africa;Westafrika;;West Africa;;;;;;;;x
custom_abyssinia;Abyssinia;Abyssinia;Abessinien;;Abyssinia;;;;;;;;x
custom_africa;Africa;Africa;Afrika;;Africa;;;;;;;;x
custom_egypt;Egypt;Egypt;Ägypten;;Egypt;;;;;;;;x
custom_nubia;Nubia;Nubia;Nubien;;Nubia;;;;;;;;x
custom_bengal;Bengal;Bengal;Bengalen;;Bengal;;;;;;;;x
custom_deccan;Deccan;Deccan;Deccan;;Deccan;;;;;;;;x
custom_rajastan;Rajastan;Rajastan;Rajastan;;Rajastan;;;;;;;;x
custom_adal;Adal;Adal;Adal;;Adal;;;;;;;;x
custom_mali;Mali;Mali;Mali;;Mali;;;;;;;;x
custom_takrur;Takrur;Takrur;Takrur;;Takrur;;;;;;;;x
custom_ghana;Ghana;Ghana;Ghana;;Ghana;;;;;;;;x
custom_baltic_sea_zone;Baltic Sea Area;Baltic Sea Area;Ostseeraum;;Baltic Sea Area;;;;;;;;x
custom_north_sea_zone;North Sea Area;North Sea Area;Nordsee-Gebiet;;North Sea Area;;;;;;;;x
custom_atlantic_zone;Atlantic Ocean Area;Atlantic Ocean Area;Atlantikgebiet;;Atlantic Ocean Area;;;;;;;;x
custom_west_med_zone;Western Mediterranean Area;Western Mediterranean Area;Westliches Mittelmeergebiet;;Western Mediterranean Area;;;;;;;;x
custom_east_med_zone;Eastern Mediterranean Area;Eastern Mediterranean Area;Östliches Mittelmeergebiet;;Eastern Mediterranean Area;;;;;;;;x
custom_black_sea_zone;Black Sea Zone;Black Sea Zone;Schwarzes Meer;;Black Sea Zone;;;;;;;;x
custom_arctic_sea_zone;Arctic Sea Zone;Arctic Sea Zone;Gebiet Arktisches Meer;;Arctic Sea Zone;;;;;;;;x
custom_indian_sea_zone;Indian Sea Zone;Indian Sea Zone;Gebiet Indisches Meer;;Indian Sea Zone;;;;;;;;x
custom_roman_provinces;Roman Empire;;Römisches Reich;;;;;;;;;;x
custom_roman_aegyptus;Provincia Aegyptus;;Provinz Aegyptus;;;;;;;;;;x
custom_roman_africa;Provincia Africa;;Provincia Afrika;;;;;;;;;;x
custom_roman_brittania;Provincia Britannia;;Provinz Britannien;;;;;;;;;;x
custom_roman_caledonia;Provincia Caledonia;;Provincia Kaledonien;;;;;;;;;;x
custom_roman_gallia;Provincia Gallia;;Provinz Gallien;;;;;;;;;;x
custom_roman_germania;Provincia Germania;;Provinz Germanien;;;;;;;;;;x
custom_roman_hibernia;Provincia Hibernia;;Provinz Hibernien;;;;;;;;;;x
custom_roman_hispania;Provincia Hispania;;Provinz Hispanien;;;;;;;;;;x
custom_roman_illyricum;Provincia Illyricum;;Provinz Illyricum;;;;;;;;;;x
custom_roman_italia;Provincia Italia;;Provinz Italien;;;;;;;;;;x
custom_roman_macedonia;Provincia Macedonia;;Provincia Mazedonien;;;;;;;;;;x
custom_roman_mauretania;Provincia Mauretania;;Provinz Mauretanien;;;;;;;;;;x
custom_roman_mesopotamia;Provincia Mesopotamia;;Provinz Mesopotamien;;;;;;;;;;x
custom_roman_phrygia;Provincia Phrygia;;Provinz Phrygien;;;;;;;;;;x
custom_roman_pontus;Provincia Pontus;;Provinz Pontus;;;;;;;;;;x
custom_roman_syria_palaestina;Provincia Syria Palæstina;;Provinz Syrien Palæstina;;;;;;;;;;x
custom_roman_thracia;Provincia Thracia;;Provincia Thracia;;;;;;;;;;x
custom_roman_pannonia_dacia;Provincia Pannonia-Dacia;;Provincia Pannonien-Dakien;;;;;;;;;;x
custom_roman_armenia;Provincia Armenia;;Provinz Armenien;;;;;;;;;;x
custom_roman_sardinia_corsica;Provincia Sardinia-Corsica;;Provincia Sardinien-Korsika;;;;;;;;;;x
custom_roman_viennensis;Provincia Viennensis;;Provincia Viennensis;;;;;;;;;;x
