#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_434;You spend an evening with [debater.GetTitledFirstNameNoRegnal] as [debater.GetSheHe] goes on at length about the importance of [debater.Religion.GetName] virtues. It turns into a lively debate, and one [debater.GetTitledFirstNameNoRegnal] seems insistent on winning!;;;;;;;;;;;;;x
EVTOPTA_Plus_434;Win a debate? Against me? Hah!;;;;;;;;;;;;;x
EVTOPTB_Plus_434;I'll skillfully steer us onto another topic;;;;;;;;;;;;;x
EVTOPTC_Plus_434;[debater.GetSheHeCap] can't win--I cheat;;;;;;;;;;;;;x
EVTOPTD_Plus_434;I'll let [debater.GetHerHim] win--this time;;;;;;;;;;;;;x
EVTDESC_Plus_435;We started early, the sun had barely risen above the horizon. There was plenty of prey, the dogs caught many rabbits and I slayed one great boar before he killed my horse and myself.;;;;;;;;;;;;;x
EVTOPTA_Plus_435;I'm a hunter;;;;;;;;;;;;;x
EVTOPTB_Plus_435;That lifestyle is not for me;;;;;;;;;;;;;x
EVTDESC_Plus_436;The new bird is almost too perfect. I enjoy every hunt with her, and the cook has trouble finding new recipes for rabbit.;;;;;;;;;;;;;x
EVTOPTA_Plus_436;I'm a falconer;;;;;;;;;;;;;x
EVTDESC_Plus_437;I'm never happier than when I'm in my study, poring over some newly imported volume. Books are truly God's greatest gift to man.;;;;;;;;;;;;;x
EVTOPTA_Plus_437;I'm a scholar;;;;;;;;;;;;;x
EVTDESC_Plus_438;I found the strange book collecting dust in a forgotten corner of the castle library. It took me several weeks of intense study before its mystery revealed itself to me. The gibberish parts was encoded and after many hours trying to decipher I managed to break it and construct a key to make it easier for me to read. Its mystery is still not solved...;;;;;;;;;;;;;x
EVTOPTA_Plus_438;I'm a mystic;;;;;;;;;;;;;x
EVTDESC_Plus_439;My regular excursions into the dungeon have only served to whet my appetite. I have sent for a skilled torturer who will teach me more about the arts of pain.;;;;;;;;;;;;;x
EVTOPTA_Plus_439;I'm an impaler;;;;;;;;;;;;;x
EVTDESC_Plus_440;My garden is the apple of my eye, my pride and joy. I distrust my gardener and would spend every hour of the day in my garden if I could.;;;;;;;;;;;;;x
EVTOPTA_Plus_440;I'm a gardener;;;;;;;;;;;;;x
EVTDESC_Plus_441;My modest attempts to write poetry were never meant to be published in any way, but wherever I go, bards and minstrels are reciting or singing my poems.;;;;;;;;;;;;;x
EVTOPTA_Plus_441;I'm a poet;;;;;;;;;;;;;x
EVTDESC_Plus_442;There is nothing that brings me more joy than the day-to-day task of ruling [Root.PrimaryTitle.GetName]. Some may think it lacks glory, but I do it well enough that I've become known for my prowess.;;;;;;;;;;;;;x
EVTOPTA_Plus_442;I'm an administrator!;;;;;;;;;;;;;x
EVTDESC_Plus_443;This lifestyle of utmost pleasure and joyous life suits me perfectly. This can be nothing but heaven.;;;;;;;;;;;;;x
EVTOPTA_Plus_443;I'm a hedonist;;;;;;;;;;;;;x
EVTDESC_Plus_444;The duel was close fought, but in the end I was victorious over my opponent. As I basked in the admiration of my peers, I knew that I had to do this again.;;;;;;;;;;;;;x
EVTOPTA_Plus_444;I'm a duelist;;;;;;;;;;;;;x
