#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC20350;§Y[Root.job_spymaster.GetBestName]§! has successfully §Gincreased§! your Personal Spy Network by §Y10§!.;;§Y[Root.job_spymaster.GetBestName]§! hat Ihr persönliches Spionagenetz erfolgreich um §Y10§! vergrößert.;;;;;;;;;;;x
EVTDESC20352;My liege,\nTry as I might, my efforts to expand your spy network within [Root.PrimaryTitle.GetName] has encountered nothing but problems as of late. I hope you trust that this is merely bad luck, and that it will pass, for I intend to redouble my efforts immediately to overcome this setback.\n\nSincerely,\n[From.GetTitledName];;Mein Herr,\nSo sehr ich mich auch bemühe, meine Bemühungen, Ihr Spionagenetz innerhalb von [Root.PrimaryTitle.GetName] zu erweitern, sind in letzter Zeit auf nichts als Probleme gestoßen. Ich hoffe, Ihr vertraut darauf, dass es sich lediglich um Pech handelt und dass es vorübergeht, denn ich beabsichtige, meine Anstrengungen sofort zu verdoppeln, um diesen Rückschlag zu überwinden.\n\nAufrichtig, \n[From.GetTitledName];;;;;;;;;;;x
EVTDESC20356_nothing;Sadly, [From.GetTitledFirstNameNoRegnal]'s informants were good enough to tip [From.GetHerHim] off regarding your plans. Not only did the attempt do nothing, [From.GetTitledFirstNameNoRegnal] is aware of your involvement and is reportedly furious.;;Leider waren die Informanten von [From.GetTitledFirstNameNoRegnal] gut genug, um [From.GetHerHim] einen Hinweis auf Eure Pläne zu geben. Der Versuch war nicht nur erfolglos, sondern [From.GetTitledFirstNameNoRegnal] weiß auch von Ihrer Beteiligung und ist Berichten zufolge wütend.;;;;;;;;;;;x
EVTDESC20356_small;Sadly, [From.GetTitledFirstNameNoRegnal]'s informants were good enough to tip [From.GetHerHim] off regarding your plans. Still, that didn't happen quickly enough to prevent you from doing some damage -- though, admittedly, it was not very much. [From.GetTitledFirstNameNoRegnal] is aware of your involvement and is reportedly furious.;;Leider waren die Informanten von [From.GetTitledFirstNameNoRegnal] gut genug, um [From.GetHerHim] einen Hinweis auf Ihre Pläne zu geben. Das geschah jedoch nicht schnell genug, um Sie daran zu hindern, Schaden anzurichten - auch wenn es zugegebenermaßen nicht sehr viel war. [From.GetTitledFirstNameNoRegnal] weiß von Ihrer Beteiligung und ist Berichten zufolge wütend.;;;;;;;;;;;x
EVTDESC20356_med;[From.GetTitledFirstNameNoRegnal]'s informants made him aware of your attack, as well as your personal involvement, but not before [From.GetHerHis] network was dealt a serious blow. [From.GetSheHe] is reportedly furious.;;Die Informanten von [From.GetTitledFirstNameNoRegnal] haben ihn auf Ihren Angriff und Ihre persönliche Beteiligung aufmerksam gemacht, aber nicht bevor [From.GetHerHis] Netzwerk einen schweren Schlag erlitten hat. [From.GetSheHe] ist Berichten zufolge wütend.;;;;;;;;;;;x
EVTDESC20356_large;[From.GetTitledFirstNameNoRegnal]'s informants made him aware of your attack, as well as your personal involvement, but not before [From.GetHerHis] network was dealt a significant blow. Indeed, you're quite sure the damage to [From.GetHerHis] network was greater than the effort it cost you. [From.GetTitledFirstNameNoRegnal] is reportedly furious.;;Die Informanten von [From.GetTitledFirstNameNoRegnal] haben ihn über Ihren Angriff und Ihre persönliche Beteiligung informiert, aber nicht, bevor [From.GetHerHis] Netzwerk einen schweren Schlag erlitten hat. Sie sind sich sogar ziemlich sicher, dass der Schaden für [From.GetHerHis] Netzwerk größer war als der Aufwand, den es Sie gekostet hat. Berichten zufolge ist [From.GetTitledFirstNameNoRegnal] wütend.;;;;;;;;;;;x
EVTOPTA_20356;All that trouble for nothing!;;All die Mühe umsonst!;;;;;;;;;;;x
EVTOPTB_20356;Well, at least I did some damage;;Nun, zumindest habe ich etwas Schaden angerichtet.;;;;;;;;;;;x
EVTDESC20357_nothing;It's quite laughable. [FromFrom.GetTitledName] made an attempt to ferret out your various spies and informants, but [FromFrom.GetHerHis] attempt was so bungling all it did was reveal [FromFrom.GetHerHim] to you. Clearly [FromFrom.GetTitledFirstNameNoRegnal] is planning on making a move against you.;;Es ist ziemlich lächerlich. [FromFrom.GetTitledName] hat versucht, Ihre verschiedenen Spione und Informanten ausfindig zu machen, aber [From.GetHerHis] Versuch war so stümperhaft, dass er nur [FromFrom.GetHerHim] an Sie verraten hat. Offensichtlich plant [FromFrom.GetTitledFirstNameNoRegnal] einen Schachzug gegen Sie.;;;;;;;;;;;x
EVTDESC20357_small;[FromFrom.GetTitledName] recently made a move to ferret out your various spies and informants. Your own network discovered [FromFrom.GetHerHis] plan quickly enough, but not before [FromFrom.GetSheHe] was able to do a bit of damage. Still, you know exactly who was behind it.;;[FromFrom.GetTitledName] hat kürzlich versucht, Ihre verschiedenen Spione und Informanten ausfindig zu machen. Ihr eigenes Netzwerk hat [FromFrom.GetHerHis] Plan schnell genug aufgedeckt, aber nicht bevor [FromFrom.GetSheHe] ein wenig Schaden anrichten konnte. Trotzdem wissen Sie genau, wer dahinter steckt.;;;;;;;;;;;x
EVTDESC20357_med;[FromFrom.GetTitledName] recently made a move to ferret out your various spies and informants. Your own network discovered [FromFrom.GetHerHis] plan quickly enough, but not before [FromFrom.GetSheHe] was able to do a fair amount of damage. Still, you know exactly who was behind it.;;[FromFrom.GetTitledName] hat kürzlich versucht, Ihre verschiedenen Spione und Informanten ausfindig zu machen. Ihr eigenes Netzwerk hat [FromFrom.GetHerHis] Plan schnell genug aufgedeckt, aber nicht bevor [FromFrom.GetSheHe] in der Lage war, einen ziemlichen Schaden anzurichten. Trotzdem wissen Sie genau, wer dahinter steckt.;;;;;;;;;;;x
EVTDESC20357_large;Bad news! Many of your informants and spies have gone missing as of late, enough to cause you a great deal of alarm. Someone is clearly targeting your spy network, and only belatedly did you discover who: [FromFrom.GetTitledName]. Clearly the [FromFrom.GetManWoman] has [FromFrom.GetHerHis] sights upon you.;;Schlechte Nachrichten! Viele Eurer Informanten und Spione sind in letzter Zeit verschwunden, was Euch sehr beunruhigt. Jemand hat es eindeutig auf Ihr Spionagenetz abgesehen, und Sie haben erst mit Verspätung herausgefunden, wer: [FromFrom.GetTitledName]. Offensichtlich hat [FromFrom.GetManWoman] [FromFrom.GetHerHis] Sie im Visier.;;;;;;;;;;;x
EVTOPTA_20357;[FromFrom.GetSheHeCap] won't get away with this!;;[FromFrom.GetSheHeCap] wird damit nicht durchkommen!;;;;;;;;;;;x
EVTDESC20358_nothing;The attempt to dismantle [FromFrom.GetTitledFirstNameNoRegnal]'s network of informants didn't go well, sadly. [FromFrom.GetHerHisCap] informants were good enough to tip [FromFrom.GetHerHim] off, but fortunately not good enough to reveal your part in the attempt.;;Der Versuch, das Informantennetz von [FromFrom.GetTitledFirstNameNoRegnal]'s zu zerschlagen, ist leider nicht gut gelaufen. Die Informanten von [FromFrom.GetHerHisCap] waren gut genug, um [FromFrom.GetHerHim] einen Tipp zu geben, aber glücklicherweise nicht gut genug, um Ihre Beteiligung an dem Versuch zu verraten.;;;;;;;;;;;x
EVTDESC20358_small;[FromFrom.GetTitledFirstNameNoRegnal]'s network of informants took some damage at your hands, though the men and woman you captured were of relatively minor important. At least [FromFrom.GetTitledFirstNameNoRegnal] wasn't able to discover your part in the attack.;;Das Informantennetzwerk von [FromFrom.GetTitledFirstNameNoRegnal] hat durch Sie etwas Schaden genommen, obwohl die Männer und Frauen, die Sie gefangen genommen haben, von relativ geringer Bedeutung waren. Wenigstens konnte [FromFrom.GetTitledFirstNameNoRegnal] Ihre Beteiligung an dem Angriff nicht aufdecken.;;;;;;;;;;;x
EVTDESC20358_med;[FromFrom.GetTitledFirstNameNoRegnal]'s network of informants took a great deal of damage at your hands. [FromFrom.GetTitledFirstNameNoRegnal] is still reeling, [FromFrom.GetHerHis] men on high alert now, and evidently has no idea of your involvement. A successful attack, to be sure.;;Das Informantennetzwerk von [FromFrom.GetTitledFirstNameNoRegnal]'s hat durch Sie großen Schaden genommen. [FromFrom.GetTitledFirstNameNoRegnal] ist immer noch verwirrt, [FromFrom.GetHerHis] Männer sind jetzt in höchster Alarmbereitschaft und haben offensichtlich keine Ahnung von Ihrer Beteiligung. Ein erfolgreicher Angriff, soviel ist sicher.;;;;;;;;;;;x
