#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

recent_bon_conversion;Recently converted to Bön;;Kürzlich zum Bön konvertiert;;;;;;;;;;;x
recent_bon_conversion_desc;This province recently converted to Bön, a Tibetan religion which combines elements from Buddhism and traditional faiths of the region. This change can cause unrest in the realm and religious rebellions.;;Diese Provinz ist vor kurzem zum Bön konvertiert, einer tibetischen Religion, die Elemente des Buddhismus und der traditionellen Glaubensrichtungen der Region miteinander verbindet. Dieser Wechsel kann zu Unruhen im Reich und zu religiösen Rebellionen führen.;;;;;;;;;;;x
known_lesbian;Known Lesbian;;Bekannte Lesbierin;;;;;;;;;;;x
known_lesbian_pagan;Known Lesbian;;Bekannte Lesbierin;;;;;;;;;;;x
being_reeducated;Being Re-educated;;Wird umerzogen;;;;;;;;;;;x
being_reeducated_desc;This character is in the process of getting a better education.;;Diese Figur ist dabei, eine bessere Ausbildung zu erhalten.;;;;;;;;;;;x
voice_of_wodanaz;Voice of Wotan;La Voix de Wotan;Stimme von Wotan;;Voz de Wotan;;;;;;x;;;
follower_of_wodanaz;Follower of Wotan;;Anhänger von Wotan;;;;;;;;;;;x
follower_of_wodanaz_desc;This character is a devout follower of Wotan, the Germanic God of Knowlege and Poetry. He is also associated with healing, sorcery and war.;;Dieser Charakter ist ein gläubiger Anhänger von Wotan, dem germanischen Gott des Wissens und der Poesie. Er wird auch mit Heilung, Zauberei und Krieg in Verbindung gebracht.;;;;;;;;;;;x
follower_of_thunraz;Follower of Thunær;;Anhänger von Thunær;;;;;;;;;;;x
follower_of_thunraz_desc;This character is a devout follower of Thunær, the Germanic God of Thunder. He is also associated with storms and fertility.;;Dieser Charakter ist ein gläubiger Anhänger von Thunær, dem germanischen Gott des Donners. Er wird auch mit Stürmen und Fruchtbarkeit in Verbindung gebracht.;;;;;;;;;;;x
follower_of_ingwaz;Follower of Inguin;;Gefolgsmann von Inguin;;;;;;;;;;;x
follower_of_ingwaz_desc;This character is a devout follower of Inguin, the Germanic God of Prosperity. He is also associated with sunshine and virility.;;Dieser Charakter ist ein gläubiger Anhänger von Inguin, dem germanischen Gott des Wohlstands. Er wird auch mit Sonnenschein und Männlichkeit assoziiert.;;;;;;;;;;;x
i_hate_carousing;Hates Carousing;;Hasst Zechgelage;;;;;;;;;;;x
recently_converted;Recently Converted;;Kürzlich konvertiert;;;;;;;;;;;x
recently_converted_desc;This character was recently converted to [Root.Religion.GetName] faith.;;Dieser Charakter ist vor kurzem zum Glauben von [Root.Religion.GetName] konvertiert.;;;;;;;;;;;x
barren;Barren;;Unfruchtbar;;;;;;;;;;;x
barren_desc;The character is unable to have children;;Der Charakter ist unfähig, Kinder zu bekommen.;;;;;;;;;;;x
zoroastrian_celibacy;Zoroastrians especially loath celibacy;;Zoroastrier verabscheuen besonders das Zölibat;;;;;;;;;;;x
zoroastrian_chastity;Zoroastrians loath chastity;;Zoroastrier verabscheuen Keuschheit;;;;;;;;;;;x
zoroastrian_deceitfulness;Zoroastrians especially loath deceitfulness;;Zoroastrier verabscheuen vor allem Hinterhältigkeit;;;;;;;;;;;x
zoroastrian_hedonism;Zoroastrians value hedonism;;Zoroastrier schätzen Hedonismus;;;;;;;;;;;x
zoroastrian_honesty;Zoroastrians especially value honesty;;Zoroastrier schätzen vor allem Ehrlichkeit;;;;;;;;;;;x
zoroastrian_lustfulness;Zoroastrians value lustfulness;;Zoroastrier schätzen Lüsternheit;;;;;;;;;;;x
away_from_court;Away From Court;;Außerhalb des Hofes;;;;;;;;;;;x
away_from_court_desc;When someone is away from their home court leading armies, it is much more difficult for them to discover plots...and all but impossible to have more children.;;Wenn jemand nicht am heimischen Hof ist und Armeen anführt, ist es für ihn viel schwieriger, Verschwörungen aufzudecken ... und fast unmöglich, weitere Kinder zu bekommen.;;;;;;;;;;;x
attentive_liege;Attentive Liege;;Aufmerksamer Lehnsmann;;;;;;;;;;;x
attentive_liege_desc;The ruler is paying attention to their lands, ensuring that nothing goes wrong--at least for a while.;;Der Herrscher kümmert sich um seine Ländereien und sorgt dafür, dass nichts schief geht - zumindest eine Zeit lang.;;;;;;;;;;;x
rep_cb_cd;New Management;;Neue Leitung;;;;;;;;;;;x
rep_cb_cd_desc;This character has recently taken over a new city and must wait 5 years before doing another similar action.;;Dieser Charakter hat vor kurzem eine neue Stadt übernommen und muss 5 Jahre warten, bevor er eine weitere ähnliche Aktion durchführen kann.;;;;;;;;;;;x
rep_tp_cd;New Traders;;Neue Kaufleute;;;;;;;;;;;x
rep_tp_cd_desc;This character has recently forcibly taken over a tradepost. They cannot seize another tradepost for another 5 years.;;Dieser Charakter hat vor kurzem gewaltsam einen Handelsposten übernommen. Er kann erst in 5 Jahren einen weiteren Handelsposten erobern.;;;;;;;;;;;x
imperial_decadence_1;Imperial Decadence (10-20);;Kaiserliche Dekadenz (10-20);;;;;;;;;;;x
imperial_decadence_1_desc;An empire is a hard thing to hold together. The massive bureaucracy can become corrupt, and the sheer difficulty in sending messages across such a large expanse can lead to its own kind of entropy. Imperial Decadence measures that entropy, and increases each time the title changes hands based on how large and centralized the empire has become.\n\nImperial Decadence is §Rincreased§! by:\n* The title changing hands (more if it is usurped)\n* Higher crown authority\n* Having a very large realm\n* Losing crusades and holy wars\n* Losing against major invasions\n* Random events caused by a poor ruler or regent\n\nImperial Decadence can be §Greduced§! by:\n* Becoming coronated\n* Holding a tournament/furusiyya\n* Using the Lower Imperial Decadence decision\n* Winning crusades and holy wars\n* Winning major invasions and rebellions\n* Enforcing imperial de jure claims\n* Random events caused by a good ruler or regent;;Ein Imperium lässt sich nur schwer zusammenhalten. Die massive Bürokratie kann korrupt werden, und die schiere Schwierigkeit, Nachrichten über eine so große Fläche zu schicken, kann zu einer eigenen Art von Entropie führen. Die imperiale Dekadenz misst diese Entropie und erhöht sich jedes Mal, wenn der Titel den Besitzer wechselt, je nachdem, wie groß und zentralisiert das Reich geworden ist.\n\nImperiale Dekadenz ist §RErhöht§! durch:\n* Den Titel, der den Besitzer wechselt (noch mehr, wenn er usurpiert wird)\n* Höhere Autorität der Krone\n* Ein sehr großes Reich\n* Verlust von Kreuzzügen und heiligen Kriegen\n* Niederlage gegen große Invasionen\n* Zufällige Ereignisse, die durch einen schlechten Herrscher oder Regenten verursacht werden\n\nImperiale Dekadenz kann §GVermindert werden§! durch:\n* Krönung\n* Abhalten eines Turniers/Furusiyya\n* Verwendung der Entscheidung über die niedrigere kaiserliche Dekadenz\n* Gewinnen von Kreuzzügen und Heiligen Kriegen\n* Gewinnen von größeren Invasionen und Rebellionen\n* Durchsetzen kaiserlicher Rechtsansprüche\n* Zufällige Ereignisse, die durch einen guten Herrscher oder Regenten verursacht werden;;;;;;;;;;;x
