#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
advance_tactic;Advance Tactic;Tactique d'avancement;Vorstoß-Taktik;;;;;;;;;;;x
bad_advance_tactic;Failed Advance Tactic;Progression ratée;Gescheiterte Vorstoßtaktik;;;;;;;;;;;x
bad_baltic_infantry_tactic;Failed Baltic Infantry Raid Tactic;Raid d'infanterie balte raté;Gescheiterte Baltische Infanterie-Überfalltaktik;;;;;;;;;;;x
bad_caballero_raid_tactic;Failed Caballero Raid Tactic;Raid des caballeros raté;Gescheiterte Caballero-Überfalltaktik;;;;;;;;;;;x
bad_caucasus_advance_tactic;Failed Caucasus Advance Tactic;Progression caucasienne ratée;Kaukasus-Vorstoß-Taktik gescheitert;;;;;;;;;;;x
bad_charge_tactic;Failed Charge Tactic;Charge ratée;Fehlgeschlagene Angriffs-Taktik;;;;;;;;;;;x
bad_dutch_pike_formation_tactic;Failed Dutch Pike Formation;Formation de piquiers hollandais ratée;Niederländische Hechtformation gescheitert;;;;;;;;;;;x
bad_eastern_heavy_cav_charge_tactic;Failed Eastern Heavy Cavalry Charge Tactic;Charge de cavalerie lourde orientale;Angriffstaktik der schweren östlichen Kavallerie gescheitert;;;;;;;;;;;x
bad_embolon_formation_tactic;Failed Embolon Formation;Formation Embolon ratée;Gescheitert Embolon Formation;;;;;;;;;;;x
bad_harass_tactic;Failed Harass Tactic;Échec de la tactique de harassement;Belästigungstaktik gescheitert;;;;;;;;;;;x
bad_heavy_cav_charge_tactic;Failed Heavy Cavalry Charge Tactic;Charge de cavalerie lourde ratée;Taktik Schwere Kavallerieangriff gescheitert;;;;;;;;;;;x
bad_horsearcher_swarm_tactic;Failed Horse Archer Swarm Tactic;Nuée d'archers montés ratée;Fehlgeschlagene Schwarmtaktik der Pferdebogenschützen;;;;;;;;;;;x
bad_housecarl_advance_tactic;Failed Housecarl Advance Tactic;Progression des huscarls ratée;Hauskarren-Vorstoß-Taktik gescheitert;;;;;;;;;;;x
bad_hungarian_cav_swarm_tactic;Failed Hungarian Cavalry Swarm Tactic;Cavalerie hongroise en essaim ratée;Ungarischer Kavallerieschwarm gescheitert Taktik;;;;;;;;;;;x
bad_irish_raid_tactic;Failed Irish Raid Tactic;Raid irlandais raté;Irischer Überfall-Taktik gescheitert;;;;;;;;;;;x
bad_italian_militia_tactic;Failed Italian Miltia Formation;Formation de milice italienne ratée;Italienische Miltia-Formation gescheitert;;;;;;;;;;;x
bad_levantine_advance_tactic;Failed Levantine Advance Tactic;Avancée Levantine ratée;Taktik "Levantinischer Vormarsch" gescheitert;;;;;;;;;;;x
bad_light_cavalry_strike_tactic;Failed Light Cavalry Strike Tactic;Frappe de cavalerie légère ratée;Taktik "Leichter Kavallerieangriff" gescheitert;;;;;;;;;;;x
bad_light_infantry_assault_tactic;Failed Light Infantry Assault Tactic;Assaut d'infanterie légère raté;Taktik "Leichter Infanterieangriff" gescheitert;;;;;;;;;;;x
bad_longbow_volley_tactic;Failed Longbow Volley Tactic;Salve d'archers longs ratée;Fehlgeschlagene Langbogen-Salve-Taktik;;;;;;;;;;;x
bad_mameluke_charge_tactic;Failed Mameluke Charge Tactic;Charge de Mamelouks ratée;Mamelucken-Angriff-Taktik gescheitert;;;;;;;;;;;x
bad_mass_skirmish_tactic;Failed Mass Skirmish Tactic;Escarmouche de masse ratée;Gescheitertes Massengeplänkel-Taktik;;;;;;;;;;;x
bad_melee_charge_tactic;Failed Charge Tactic;Charge ratée;Fehlgeschlagene Attacke-Taktik;;;;;;;;;;;x
bad_missile_onslaught_tactic;Failed Missile Onslaught Tactic;Assaut fulgurant ratée;Gescheiterter Raketenangriff-Taktik;;;;;;;;;;;x
bad_pike_square_tactic;Failed Pike Square Formation;Carré de piquiers raté;Fehlgeschlagene Pike Square Formation;;;;;;;;;;;x
bad_raid_tactic;Failed Raid Tactic;Raid raté;Überfall-Taktik gescheitert;;;;;;;;;;;x
bad_saracen_archer_volley_tactic;Failed Saracen Archer Volley Tactic;Salves d'archers sarrasins ratée;Saracen-Bogenschützen-Salve-Taktik gescheitert;;;;;;;;;;;x
bad_schiltron_formation_tactic;Failed Schiltron Formation;Formation Schiltron ratée;Schiltron-Formation gescheitert;;;;;;;;;;;x
bad_shieldwall_tactic;Failed Shieldwall Tactic;Mur de bouclier poreux;Schildwall-Taktik gescheitert;;;;;;;;;;;x
bad_stand_fast_tactic;Failed Standfast Tactic;Maintien de position raté;Fehlgeschlagene Standfast-Taktik;;;;;;;;;;;x
bad_swarm_tactic;Failed Swarm Tactic;Nuée ratée;Schwarm-Taktik gescheitert;;;;;;;;;;;x
bad_swift_russian_advance_tactic;Failed Swift Russian Advance Tactic;Progression russe rapide ratée;Taktik "Schneller russischer Vorstoß" gescheitert;;;;;;;;;;;x
bad_volley_tactic;Failed Volley Tactic;Échec de la volée;Gescheiterte Salven-Taktik;;;;;;;;;;;x
baltic_infantry_tactic;Baltic Infantry Raid Tactic;Raid d'infanterie balte;Baltische Infanterie-Überfall-Taktik;;;;;;;;;;;x
caballero_raid_tactic;Caballero Raid Tactic;Raid des caballeros;Caballero-Überfall-Taktik;;;;;;;;;;;x
caucasus_advance_tactic;Caucasus Advance Tactic;Progression caucasienne;Kaukasus-Vorstoß-Taktik;;;;;;;;;;;x
charge_tactic;Charge Tactic;Charge;Angriffs-Taktik;;;;;;;;;;;x
devestating_advance_tactic;Devastating Advance Tactic;Tactique d'avancée dévastatrice;Verheerende Vorstoß-Taktik;;;;;;;;;;;x
devestating_charge_tactic;Devastating Charge Tactic;Tactique de charge dévastatrice;Verheerende Attacke-Taktik;;;;;;;;;;;x
devestating_harass_tactic;Devastating Harass Tactic;Tactique de harcèlement dévastatrice;Verheerende Belästigungs-Taktik;;;;;;;;;;;x
devestating_raid_tactic;Devastating Raid Tactic;Tactique de raid dévastatrice;Verheerende Überfall-Taktik;;;;;;;;;;;x
devestating_shieldwall_tactic;Devastating Shieldwall Tactic;Tactique du mur de boucliers dévastatrice;Verheerende Schildwall-Taktik;;;;;;;;;;;x
devestating_standfast_tactic;Devastating Standfast Tactic;Tactique de résistance dévastatrice;Verheerende Standfest-Taktik;;;;;;;;;;;x
devestating_swarm_tactic;Devastating Swarm Tactic;Tactique de regroupement dévastatrice;Verheerende Schwarmtaktik;;;;;;;;;;;x
devestating_volley_tactic;Devastating Volley Tactic;Tactique de salve dévastatrice;Verheerende Salve-Taktik;;;;;;;;;;;x
disorderly_advance_tactic;Disorderly Advance Tactic;Tactique d'avancée désordonnée;Ungeordneter Vormarsch-Taktik;;;;;;;;;;;x
