#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

CANNOT_SING;You are too shy to sing, and remain silent.\n;;;;;;;;;;;;;x
CONSIDER_OTHER_OPTIONS;Consider the other choices for Shekhinah...\n;;;;;;;;;;;;;x
choose_mani_patron;Choose the shekhinah to which you will devote yourself;;;;;;;;;;;;;x
choose_mazdaki_patron;Choose the Power to which you will devote yourself;;;;;;;;;;;;;x
HAS_THREE_MANICHAEAN_VASSALS_AVAILABLE;Has at least three Manicheaen vassals available\n;;;;;;;;;;;;;x
HAS_THREE_YAZIDI_VASSALS_AVAILABLE;Has at least three Yazidi vassals who can attend\n;;;;;;;;;;;;;x
prepare_bema_feast;Begin preparations for the Bema feast!\n;;;;;;;;;;;;;x
RESTORE_MAZDAKI_PRIESTHOOD;Create the Mazdaki Priesthood;;;;;;;;;;;;;x
SENJAQ_DROPPED;You drop the Senjaq! Oh no!;;;;;;;;;;;;;x
SENJAQ_POSSESSED;You are overcome by the spirit of an angel!;;;;;;;;;;;;;x
SENJAQ_STRONGER;You are made stronger by the experience;;;;;;;;;;;;;x
SENJAQ_ZEALOUS;You are filled with religious fervor;;;;;;;;;;;;;x
TOUCHED_BY_BEAUTY;You are overwhelmed by the spirit of faith.\n;;;;;;;;;;;;;x
KHORRAMDIN_REBELLION;Khorramdin Rebellion;;;;;;;;;;;;;x

EVTDESC_GoPagan_200;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_200;Hunt them down yourself;;;;;;;;;;;;;x
EVTOPTB_GoPagan_200;Send a squad of your guards;;;;;;;;;;;;;x
EVTOPTC_GoPagan_200;Let the locals handle it themselves;;;;;;;;;;;;;x
EVTDESC_GoPagan_201;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;;;;;;;;;;;;;x
EVTOPTA_GoPagan_201;Help them;;;;;;;;;;;;;x
EVTOPTB_GoPagan_201;Ignore their plight;;;;;;;;;;;;;x
EVTDESC_GoPagan_202;Today I partake in Sedreh Pushi, an ancient initiation ritual. From this day on I will be a proud member of the Zoroastrian flock;;;;;;;;;;;;;x
EVTOPTA_GoPagan_202;Ask my father for advice;;;;;;;;;;;;;x
EVTDESC_GoPagan_203;Today your child, [From.GetTitledFirstName], partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHeCap] will don a shirt (Sudreh), girdle (Kushti), and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_203;Talk to [From.GetHerHim] about Asha, righteousness;;;;;;;;;;;;;x
EVTOPTB_GoPagan_203;Talk to [From.GetHerHim] about Khshatr, divine power;;;;;;;;;;;;;x
EVTOPTC_GoPagan_203;Talk to [From.GetHerHim] about Armaiti, devotion;;;;;;;;;;;;;x
EVTOPTD_GoPagan_203;Talk to [From.GetHerHim] about Vohu Manah, holy spirit;;;;;;;;;;;;;x
EVTOPTE_GoPagan_203;I have nothing to teach [From.GetHerHim];;;;;;;;;;;;;x
EVTDESC_GoPagan_205;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You commission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;;;;;;;;;;;;x
