#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_3651;You have decided to enact an edict that will enforce a common German culture among your vassals.\nAs the first step you have given orders to begin educating the various people of your own capital as well as your immediate family to set a good example.;;Ihr habt beschlossen, ein Edikt zu erlassen, das eine gemeinsame deutsche Kultur unter Euren Vasallen durchsetzen soll. Als ersten Schritt habt Ihr den Befehl gegeben, mit der Erziehung der verschiedenen Bewohner Eurer Hauptstadt und Eurer unmittelbaren Familie zu beginnen, um mit gutem Beispiel voranzugehen.;;;;;;;;;;;x
EVTOPTA_Plus_3651;Over time they will agree;;Mit der Zeit werden sie zustimmen.;;;;;;;;;;;x
EVTDESC_Plus_3652;You have decided to attempt to enforce your edict.\nYou will only be given one chance in your lifetime to do this. Making sure your vassals will agree with this beforehand is paramount to success.;;Ihr habt beschlossen, zu versuchen, Euer Edikt durchzusetzen.\n Ihr habt nur eine Chance in Eurem Leben, dies zu tun. Um erfolgreich zu sein, müsst Ihr Euch vorher vergewissern, dass Eure Vasallen damit einverstanden sind.;;;;;;;;;;;x
EVTOPTA_Plus_3652;My will be so;;Mein Wille ist so;;;;;;;;;;;x
EVTOPTB_Plus_3652;Perhaps not yet;;Vielleicht noch nicht;;;;;;;;;;;x
EVTNAME_Plus_3653;Edict of Cultural Unification;;Edikt zur kulturellen Vereinheitlichung;;;;;;;;;;;x
EVTDESCB_Plus_3653;Important news has arrived from [From.GetTitledFirstName]!\n[From.GetSheHe] has decreed that the 'Edict of Cultural Unification' has been enacted. The contents of this edict has called for a common German tongue to stabilize the realm.\nOver time [From.GetSheHe] will be addressing [From.GetHerHis] vassals directly to enforce this.;;Wichtige Nachrichten sind von [From.GetTitledFirstName] eingetroffen! [From.GetSheHe] hat das 'Edikt der kulturellen Vereinigung' erlassen. Der Inhalt dieses Edikts fordert eine gemeinsame deutsche Sprache, um das Reich zu stabilisieren. Mit der Zeit wird sich [From.GetSheHe] direkt an [From.GetHerHis] Vasallen wenden, um dies durchzusetzen.;;;;;;;;;;;x
EVTDESCA_Plus_3653;Interesting news has arrived from [From.PrimaryTitle.GetName]\n[From.GetTitledFirstName] has decreed that the\n'Edict of Cultural Unification' has been enacted. The contents of this edict has called for a common German tongue to stabilize [From.GetHerHis] realm.;;Interessante Neuigkeiten sind von [From.PrimaryTitle.GetName]\n[From.GetTitledFirstName] eingetroffen, dass das\n'Edikt der kulturellen Vereinigung' erlassen worden ist. Der Inhalt dieses Edikts fordert eine gemeinsame deutsche Sprache zur Stabilisierung des [From.GetHerHis] Reiches.;;;;;;;;;;;x
EVTDESC_Plus_3654;Dear [Root.GetTitledFirstName],\nI hereby formally demand your adherence to the 'Edict of Cultural Unification'\nKnow that refusal to follow this edict will be met with swift justice.\nSigned,\n[From.GetTitledFirstName];;Sehr geehrter [From.GetTitledFirstName],\n hiermit fordere ich Euch förmlich auf, das 'Edikt der kulturellen Vereinigung' zu befolgen.\nWisset, dass eine Weigerung, diesem Edikt zu folgen, mit rascher Gerechtigkeit geahndet wird.\nUnterschrieben,\n[From.GetTitledFirstName];;;;;;;;;;;x
EVTOPTA_Plus_3654;I fully accept;;Ich akzeptiere voll und ganz;;;;;;;;;;;x
EVTOPTB_Plus_3654;I reluctantly accept;;Ich akzeptiere widerstrebend;;;;;;;;;;;x
EVTOPTC_Plus_3654;I accept to adhere for a favor;;Ich akzeptiere für einen Gefallen zu haften;;;;;;;;;;;x
EVTOPTD_Plus_3654;I refuse;;Ich lehne ab;;;;;;;;;;;x
EVTDESC_Plus_3655;Dear [Root.GetTitledFirstName],\nI gladly follow your wise judgement.\nSigned,\n[From.GetTitledFirstName];;Lieber [Root.GetTitledFirstName],\nIch folge gerne Eurem weisen Urteil.\nUnterschrieben,\n[From.GetTitledFirstName];;;;;;;;;;;x
EVTOPTA_Plus_3655;Excellent;;Ausgezeichnet;;;;;;;;;;;x
EVTDESC_Plus_3656;Dear [Root.GetTitledFirstName],\nI will follow your command obediently\nSigned,\n[From.GetTitledFirstName];;Lieber [Root.GetTitledFirstName],\nIch werde deinem Befehl gehorsam folgen\nUnterschrieben,\n[From.GetTitledFirstName];;;;;;;;;;;x
EVTOPTA_Plus_3656;Good;;Gut;;;;;;;;;;;x
EVTDESC_Plus_3657;Dear [Root.GetTitledFirstName],\nI would be glad to follow your command if you offered me something in return.\nSigned,\n[From.GetTitledFirstName];;Lieber [Root.GetTitledFirstName],\nIch würde Ihrem Befehl gerne folgen, wenn Sie mir etwas dafür anbieten.\nUnterschrieben,\n[From.GetTitledFirstName];;;;;;;;;;;x
EVTOPTA_Plus_3657;Fair Enough;;Fair genug;;;;;;;;;;;x
EVTOPTB_Plus_3657;Not even for a favor;;Nicht einmal für einen Gefallen;;;;;;;;;;;x
EVTDESC_Plus_3658;Dear [Root.GetTitledFirstName],\nI have considered your offer and accept them as fair.\nSigned,\n[From.GetTitledFirstName];;Sehr geehrter [Root.GetTitledFirstName],\nIch habe Ihr Angebot in Betracht gezogen und akzeptiere es als fair.\nUnterschrieben,\n[From.GetTitledFirstName];;;;;;;;;;;x
EVTDESC_Plus_3659;Dear [Root.GetTitledFirstName],\nYou do not understand the position of your station and I refuse your offer. If you will not adhere to the edict I will take this as a sign of treason.\nSigned,\n[From.GetTitledFirstName];;Sehr geehrter [From.GetTitledFirstName],\nDu verstehst die Position deines Senders nicht und ich lehne dein Angebot ab. Wenn Sie sich nicht an den Erlass halten, werde ich dies als Zeichen des Verrats betrachten.\nGezeichnet,\n[From.GetTitledFirstName];;;;;;;;;;;x
EVTOPTA_Plus_3659;Problematic...;;Problematisch...;;;;;;;;;;;x
EVTDESC_Plus_3660;You have decided to enact an edict that will enforce a common Italian culture among your vassals.\nAs the first step you have given orders to begin educating the various people of your own capital as well as your immediate family to set a good example.;;Ihr habt beschlossen, ein Edikt zu erlassen, das eine gemeinsame italienische Kultur unter Euren Vasallen durchsetzen soll.\nAls ersten Schritt habt Ihr den Befehl gegeben, mit der Ausbildung der verschiedenen Menschen in Eurer eigenen Hauptstadt sowie Eurer unmittelbaren Familie zu beginnen, um mit gutem Beispiel voranzugehen.;;;;;;;;;;;x
EVTDESCA_Plus_3660;Interesting news has arrived from [From.PrimaryTitle.GetName].\n[From.GetTitledFirstName] has decreed that the\n'Edict of Cultural Unification' has been enacted. The contents of this edict has called for a common Italian tongue to stabilize [From.GetHerHis] realm.;;Interessante Neuigkeiten sind von [From.GetTitledFirstName] eingetroffen.\n[From.GetTitledFirstName] hat verfügt, dass das\n'Edikt der kulturellen Vereinheitlichung' in Kraft gesetzt wurde. Der Inhalt dieses Edikts forderte eine gemeinsame italienische Sprache, um [From.GetHerHis] Reich zu stabilisieren.;;;;;;;;;;;x
EVTDESCB_Plus_3660;Important news has arrived from [From.GetTitledFirstName]!\n[From.GetSheHe] has decreed that the 'Edict of Cultural Unification' has been enacted. The contents of this edict has called for a common Italian tongue to stabilize the realm.\nOver time [From.GetSheHe] will be addressing [From.GetHerHis] vassals directly to enforce this.;;Wichtige Nachrichten sind von [From.GetTitledFirstName] eingetroffen!\n [From.GetSheHe] hat verfügt, dass das 'Edikt der kulturellen Vereinigung' erlassen worden ist. Der Inhalt dieses Edikts fordert eine gemeinsame italienische Sprache, um das Reich zu stabilisieren. Mit der Zeit wird sich [From.GetSheHe] direkt an [From.GetHerHis] Vasallen wenden, um dies durchzusetzen.;;;;;;;;;;;x
