#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
faction_court_bonus_1;Court Faction Support;Soutien de la Faction Courtisane;Hofsplittergruppe Unterstützung;;Court Faction Support;;;;;;;x;;
faction_court_bonus_2;Court Faction Support;Soutien de la Faction Courtisane;Hofsplittergruppe Unterstützung;;Court Faction Support;;;;;;;x;;
faction_court_bonus_3;Court Faction Support;Soutien de la Faction Courtisane;Hofsplittergruppe Unterstützung;;Court Faction Support;;;;;;;x;;
faction_court_bonus_4;Court Faction Support;Soutien de la Faction Courtisane;Hofsplittergruppe Unterstützung;;Court Faction Support;;;;;;;x;;
faction_court_bonus_5;Court Faction Support;Soutien de la Faction Courtisane;Hofsplittergruppe Unterstützung;;Court Faction Support;;;;;;;x;;
faction_court_duke_desc;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;Les membres de la §YFaction Courtisane§! s'efforcent d'obtenir des responsabilités et des honneurs à la cour. Leur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GDes postes du Conseil tenus par des membres§!\n- §GRègle de nomination à vie§!\n- §GDes chasses et des banquets§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RDes postes du Conseil tenus par des non-membres§!\n\nS'ils sont irrités, ils sont susceptibles de soutenir un prétendant au trosne.;Die Hof-splittergruppe kämpft um Büros und besondere Auszeichnungen am Hofe.;;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;;;;;;;;;x
faction_court_duke_short;Court;Courtisan;Hof;;Court;;;;;;;;;x
faction_court_duke_title;Court Faction;Faction Courtisane;Hof-splittergruppe;;Court Faction;;;;;;;;;x
faction_court_emperor_desc;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;Les membres de la §YFaction Courtisane§! s'efforcent d'obtenir des responsabilités et des honneurs à la cour. Leur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GDes postes du Conseil tenus par des membres§!\n- §GRègle de nomination à vie§!\n- §GDes chasses et des banquets§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RDes postes du Conseil tenus par des non-membres§!\n\nS'ils sont irrités, ils sont susceptibles de soutenir un prétendant au trosne.;Die Hof-splittergruppe kämpft um Büros und besondere Auszeichnungen am Hofe.;;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;;;;;;;;;x
faction_court_emperor_short;Court;Courtisan;Hof;;Court;;;;;;;;;x
faction_court_emperor_title;Court Faction;Faction Courtisane;Hof-splittergruppe;;Court Faction;;;;;;;;;x
faction_court_king_desc;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;Les membres de la §YFaction Courtisane§! s'efforcent d'obtenir des responsabilités et des honneurs à la cour. Leur humeur est §Yaméliorée§! par :\n- §GDe bonnes relations avec le dirigeant de faction§!\n- §GDe bonnes relations avec les aultres membres§!\n- §GDes postes du Conseil tenus par des membres§!\n- §GRègle de nomination à vie§!\n- §GDes chasses et des banquets§!\n\nLeur humeur est §Yaffectée§! par :\n- §RDe mauvaises relations avec le dirigeant de faction§!\n- §RDe mauvaises relations avec les aultres membres§!\n- §RDes postes du Conseil tenus par des non-membres§!\n\nS'ils sont irrités, ils sont susceptibles de soutenir un prétendant au trosne.;Die Hof-splittergruppe kämpft um Büros und besondere Auszeichnungen am Hofe.;;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;;;;;;;;;x
faction_court_king_short;Court;Courtisan;Hof;;Court;;;;;;;;;x
faction_court_king_title;Court Faction;Faction Courtisane;Hof-splittergruppe;;Court Faction;;;;;;;;;x
faction_feudal_bonus_1;Princely Faction Support;Soutien de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;
faction_feudal_bonus_2;Princely Faction Support;Soutien de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;
faction_feudal_bonus_3;Princely Faction Support;Soutien de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;
faction_feudal_bonus_4;Princely Faction Support;Soutien de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;
faction_feudal_bonus_5;Princely Faction Support;Soutien de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;
