#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC20425;In short order, your soldiers have the rabble dispersed. Several have been killed and others captured, desperately screaming for mercy. Tales of the brutal assault spread throughout [Root.Location.GetName], and the effect is what you hoped -- fear of your blade and the anger of [Root.Liege.GetTitledFirstNameNoRegnal].;;;;;;;;;;;;;x
EVTDESC20425_wounded;The rabble disperses after a quick melee, but not before you receive a knife in your ribs for the trouble. Regardless, several have been killed and others captured. Tales of the brutal assault spread throughout [Root.Location.GetName], and the effect is what you hoped -- fear of your blade and the anger of [Root.Liege.GetTitledFirstNameNoRegnal].;;;;;;;;;;;;;x
EVTDESC20426;My liege,\nI am pleased to report that, after soundly defeating a group of rabble in [From.Location.GetName], the local peasantry are cowed and should be less trouble in the years to come.\n\nYour loyal servant,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC20426_wounded;My liege,\nI recently engaged in a heated battle with rabble in [From.Location.GetName]. Although wounded, I saw them defeated and tales of my victory have spread throughout the province. The peasantry should be less trouble in the years to come.\n\nYour loyal servant,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC20426_owner;My [Root.GetLordLady],\nI was sent to [From.Location.GetName] to deal with the rebellious rabble, and after a recent engagement I am glad to report my success. They should trouble you far less in the years to come.\n\nSincerely,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC20427;It turned out the rabble was far better-armed than we suspected. Not only that, more streamed out of nearby homes. Several of my men were killed and I was forced to flee. Sadly, tales of this 'victory' have emboldened angry peasants throughout the province.;;;;;;;;;;;;;x
EVTDESC20427_wounded;It turned out the rabble was far better-armed than we suspected. Not only that, more streamed out of nearby homes. Several of my men were killed and I barely escaped with my life after being stabbed. Sadly, tales of this 'victory' have emboldened angry peasants throughout the province.;;;;;;;;;;;;;x
EVTDESC20428;My liege,\nI fear I have troubling news to report. I was recently beset-upon by angry rabble in [From.Location.GetName], and although I escaped with my life the tales of this 'victory' have emboldened their fellows throughout the province. I apologize for the trouble this shall surely cause.\n\nYour loyal servant,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC20428_wounded;My liege,\nI fear I have troubling news to report. I was recently beset-upon by angry rabble in [From.Location.GetName], and barely escaped with my life after being stabbed. Sadly, tales of this 'victory' have spread and emboldened their fellows throughout the province. I apologize for the trouble this shall surely cause.\n\nYour loyal servant,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC20428_owner;My [Root.GetLordLady],\nI fear I have troubling news. I was recently sent to [From.Location.GetName] on [From.Liege.GetTitledFirstNameNoRegnal]'s business and there I was beset-upon by angry rabble -- barely escaping with my life. Sadly, tales of this 'victory' have spread and emboldened their fellows throughout the province. I apologize for the trouble this shall surely cause.\n\nSincerely,\n[From.GetBestName];;;;;;;;;;;;;x
