#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_1500_A;My spies believe they have collected enough information on [target_spy_on.GetTitledFirstName]'s comings and goings that my plot should now have a better chance of success, and indeed should happen more quickly than originally planned.;;Meine Spione glauben, dass sie genug Informationen über das Kommen und Gehen von [target_spy_on.GetTitledFirstName] gesammelt haben, so dass mein Komplott nun bessere Erfolgschancen haben sollte, und zwar schneller als ursprünglich geplant.;;;;;;;;;;;x
EVTDESC_Plus_1500_B;My spies believe they have collected enough information on [target_spy_on.GetTitledFirstName]'s comings and goings that the plot against [target_spy_on.GetHerHim] should now have a much better chance of success.;;Meine Spione glauben, dass sie genug Informationen über das Kommen und Gehen von [target_spy_on.GetTitledFirstName] gesammelt haben, so dass das Komplott gegen [target_spy_on.GetHerHim] nun eine viel bessere Chance auf Erfolg haben sollte.;;;;;;;;;;;x
EVTDESC_Plus_1501;My [Root.GetLordLady],\nMy people have been watching [target_spy_on.GetTitledName] for some time now, and we've acquired enough knowledge of [target_spy_on.GetHerHis] comings and going to help your plot against [target_spy_on.GetHerHim]. With luck, my information will see us to success.\n\nWith respect,\n[From.GetTitledName];;Meine [Root.GetLordLady],\nMeine Leute haben [target_spy_on.GetTitledName] schon seit einiger Zeit beobachtet, und wir haben genug Wissen über [target_spy_on.GetHerHis] Kommen und Gehen gesammelt, um Eurem Komplott gegen [target_spy_on.GetHerHim] zu helfen. Mit etwas Glück werden meine Informationen uns zum Erfolg führen.\n\nMit Respekt,\n[From.GetTitledName];;;;;;;;;;;x
EVTDESC_Plus_1505;An interesting bit of information has surfaced from my spying on [target_spy_on.GetTitledFirstName]: the man everyone believes to be [[target_spy_on.GetHerHis] father is not. [target_spy_on.GetHerHisCap] mother, [target_spy_on.Mother.GetTitledFirstName] once had a torrid affair with [target_spy_on.RealFather.GetTitledName], and it is he who is [target_spy_on.GetTitledFirstName]'s real father.;;Eine interessante Information ist bei meiner Spionage von [target_spy_on.GetTitledFirstName] aufgetaucht: Der Mann, den alle für den Vater von [target_spy_on.GetHerHis] halten, ist es nicht. Die Mutter von [target_spy_on.GetHerHisCap], [target_spy_on.Mother.GetTitledFirstName], hatte einst eine heiße Affäre mit [target_spy_on.RealFather.GetTitledName], und er ist es, der der wahre Vater von [target_spy_on.GetTitledFirstName] ist.;;;;;;;;;;;x
EVTOPTA_Plus_1505;Blackmail [target_spy_on.RealFather.GetTitledFirstName];;Erpressung von [target_spy_on.RealFather.GetTitledFirstName];;;;;;;;;;;x
EVTOPTB_Plus_1505;Reveal the truth for all to see;;Enthüllen Sie die Wahrheit für alle sichtbar;;;;;;;;;;;x
EVTOPTC_Plus_1505;I have no interest in this;;Daran habe ich kein Interesse;;;;;;;;;;;x
EVTDESC_Plus_1506;My [Root.GetLordLady],\nIt has come to my attention that you are, in truth, the father of [target_spy_on.GetTitledName]. No, there is no need to deny it. I have several letters between yourself and [target_spy_on.Mother.GetTitledFirstName] in my possession. If you do not make it worth my time to keep them to myself, it will be most unfortunate.\n\nSigned,\n[From.GetTitledName];;Meine [Root.GetLordLady], mir ist zu Ohren gekommen, dass Sie in Wahrheit der Vater von [target_spy_on.GetTitledName] sind. Nein, es gibt keinen Grund, dies zu leugnen. Ich habe mehrere Briefe zwischen Ihnen und [target_spy_on.Mother.GetTitledFirstName] in meinem Besitz. Wenn Sie es nicht wert sind, dass ich sie für mich behalte, wäre das höchst bedauerlich.\n\nGezeichnet,\n[From.GetTitledName];;;;;;;;;;;x
EVTDESC_Plus_1507;It seems you leave me no choice. To protect both my own reputation and that of [target_spy_on.GetTitledFirstName], It seems I must do as you demand.\n\nSigned,\n[From.GetTitledName];;Es scheint, Ihr lasst mir keine Wahl. Um sowohl meinen eigenen Ruf als auch den von [target_spy_on.GetTitledFirstName] zu schützen, muss ich wohl tun, was Sie verlangen.\n\nGezeichnet,\n[From.GetTitledName];;;;;;;;;;;x
EVTDESC_Plus_1508;You believe I am concerned that anyone might know of [target_spy_on.GetTitledFirstName]'s true lineage? I have borne scandal before. Do your worst, fiend, you shall see no profit in this deed.\n\nSigned,\n[From.GetTitledName];;Ihr glaubt, ich sei besorgt, dass irgendjemand von [target_spy_on.GetTitledFirstName]'s wahrer Abstammung wissen könnte? Ich habe schon früher Skandale ertragen. Tut Euer Schlimmstes, Unhold, Ihr werdet keinen Nutzen in dieser Tat sehen.\n\nGezeichnet,\n[From.GetTitledName];;;;;;;;;;;x
EVTOPTA_Plus_1508;Then it seems everyone must know the truth;;Dann scheint es, dass jeder die Wahrheit wissen muss.;;;;;;;;;;;x
EVTOPTB_Plus_1508;Bah! Fair enough, I'll not go through with it;;Bah! Na gut, ich werde es nicht tun.;;;;;;;;;;;x
