#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#BARONY FEUDAL;;;;;;;;;;;;;;x;
barony_of_coptic_group;Fortress of;Forteresse de;Festung von;;Fortaleza de;;;;;;;;;x;
barony_of_french;Lordship of;Seignerie de;Baronie von;;Baronía de;;;;;;;;;x;
barony_of_occitan;Lordship of;Seignerie de;Baronie von;;Baronía de;;;;;;;;;x;
barony_of_bulgar;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
barony_of_central_germanic;Burgraviate of;Burgraviat de;Burggrafen von;;Burgraviato de;;;;;;;;;x;
barony_of_cuman;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
barony_of_east_slavic;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
barony_of_finnish;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
barony_of_iberian;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
barony_of_iranian;Arg of;Arg de;Arg von;;Arg de;;;;;;;;;x;
barony_of_israelite;Migdal of;Migdal de;Migdal von;;Migdal of;;;;;;;;;x;
barony_of_jewish_group;Migdal of;Migdal de;Migdal von;;Migdal of;;;;;;;;;x;
barony_of_khazar;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
barony_of_sami;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
barony_of_mongol;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
barony_of_north_germanic;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
barony_of_pecheneg;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
barony_of_polish;Castellany of;Châtellenie de;Kastellanei von;;Castellanía de;;;;;;;;;x;
barony_of_anglo-saxon;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
barony_of_somali;Wilayah of;Wilaya de;Wilayah von;;Vilayato de;;;;;;;;;x;
barony_of_maghrebi;Wilayah of;Wilaya de;Wilayah von;;Vilayato de;;;;;;;;;x;
barony_of_amazigh;Wilayah of;Wilaya de;Wilayah von;;Vilayato de;;;;;;;;;x;
barony_of_south_slavic;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
barony_of_turkish;Timar of;Timar de;Timar von;;Timariot de;;;;;;;;;x;
barony_of_welsh;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
barony_of_west_african;Horon of;Horon de;Horon von;;Horon de;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#BARONY IMPERIAL;;;;;;;;;;;;;;x;
imperial_barony_of;Barony of;Baronnie de;Baronie von;;Baronía de;;;;;;;;;x;
imperial_barony_of_french;Lordship of;Seignerie de;Baronie von;;Baronía de;;;;;;;;;x;
imperial_barony_of_occitan;Lordship of;Seignerie de;Baronie von;;Baronía de;;;;;;;;;x;
imperial_barony_of_bulgar;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
imperial_barony_of_central_germanic;Burgraviate of;Burgraviat de;Burggrafen von;;Burgraviato de;;;;;;;;;x;
imperial_barony_of_cuman;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
imperial_barony_of_east_slavic;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
imperial_barony_of_finnish;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
imperial_barony_of_iberian;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
imperial_barony_of_iranian;Arg of;Arg de;Arg von;;Arg de;;;;;;;;;x;
imperial_barony_of_israelite;Migdal of;Migdal de;Migdal von;;Migdal of;;;;;;;;;x;
imperial_barony_of_jewish_group;Migdal of;Migdal de;Migdal von;;Migdal of;;;;;;;;;x;
imperial_barony_of_khazar;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
imperial_barony_of_sami;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
imperial_barony_of_mongol;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
imperial_barony_of_north_germanic;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
imperial_barony_of_pecheneg;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
imperial_barony_of_polish;Castellany of;Châtellenie de;Kastellanei von;;Castellanía de;;;;;;;;;x;
imperial_barony_of_anglo-saxon;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
imperial_barony_of_somali;Wilayah of;Wilaya de;Wilayah von;;Vilayato de;;;;;;;;;x;
imperial_barony_of_maghrebi;Wilayah of;Wilaya de;Wilayah von;;Vilayato de;;;;;;;;;x;
imperial_barony_of_amazigh;Wilayah of;Wilaya de;Wilayah von;;Vilayato de;;;;;;;;;x;
imperial_barony_of_south_slavic;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
imperial_barony_of_turkish;Timar of;Timar de;Timar von;;Timariot de;;;;;;;;;x;
imperial_barony_of_welsh;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x;
imperial_barony_of_west_african;Horon of;Horon de;Horon von;;Horon de;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#BARONY ALMULK;;;;;;;;;;;;;;x;
almulk_barony;Barony;;Baronie;;;;;;;;;;;x;
almulk_barony_of;Barony of;Baronnie de;Baronie von;;Baronía de;;;;;;;;;x;
almulk_barony_of_bulgar;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
almulk_barony_of_central_germanic;Burgraviate of;Burgraviat de;Burggrafschaft von;;Burgraviato de;;;;;;;;;x;
almulk_barony_of_cuman;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
