#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_950;Inadequate soil preparation in §Y[Root.GetName]§!.;;;;;;;;;;;;;x
EVTDESC_Plus_951;Poor seed selection hurts farming in §Y[Root.GetName]§!.;;;;;;;;;;;;;x
EVTDESC_Plus_952;Lack of manure hurts farming in §Y[Root.GetName]§!.;;;;;;;;;;;;;x
EVTDESC_Plus_953;Lower mean temperature hurts farming in §Y[Root.GetName]§!.;;;;;;;;;;;;;x
EVTDESC_Plus_954;Arable land deserted in §Y[Root.GetName]§!.;;;;;;;;;;;;;x
EVTDESC_Plus_955;Draining of marshes and fens in §Y[Root.GetName]§!.;;;;;;;;;;;;;x
EVTDESC_Plus_956;Resettlement on newly claimed land in §Y[Root.GetName]§!.;;;;;;;;;;;;;x
EVTDESC_Plus_957;Increased land productivity in §Y[Root.GetName]§!.;;;;;;;;;;;;;x
EVTNAME_Plus_958;Pillaging;;;;;;;;;;;;;x
EVTDESC_Plus_958;Sieges could drag on for months and even years, and the besieging troops had to forage the countryside for supplies. These foraging parties could sometimes devolve into looting and outright vandalism. This was the case in [besieged_settlement_province.GetName], where our troops have have pillaged and torched one of the province's buildings.;;;;;;;;;;;;;x
EVTOPTA_Plus_958;It can't be helped;;;;;;;;;;;;;x
EVTDESC_Plus_959;The besieging troops have destroyed a building in [besieged_settlement.GetName]!;;;;;;;;;;;;;x
EVTDESC_Plus_960;Word travels swiftly through [Root.GetName] as your soldiers approach, and the [Root.Religion.GetName] faithful gather in large groups. They are terrified, but ready to resist should you give your men the order...;;;;;;;;;;;;;x
EVTOPTA_Plus_960;They will be given to [Root.Owner.Religion.GetHighGodName];;;;;;;;;;;;;x
EVTOPTB_Plus_960;Perhaps not...;;;;;;;;;;;;;x
EVTDESC_Plus_962;Due to the extreme depopulation and poverty in the province of [From.Location.GetName] your estates there were reduced.;;;;;;;;;;;;;x
