#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

ALEXANDRINE_TOOLTIP;§Y[Root.GetBestName]§! receives the 'Alexandrine' trait:\n§Y*§! §G+2§! Learning\n§Y*§! §G+1§! Stewardship\n§Y*§! §R-1§! Diplomacy\n§Y*§! §G+0.5§! Monthly Prestige\n§Y*§! §G+20§! Opinion from others with 'Alexandrine' trait\n§Y*§! §R-20§! Opinion from others with 'Antiochene' or 'Zealous' traits\n;;;;;;;;;;;;;x
ANTIOCHIAN_TOOLTIP;§Y[Root.GetBestName]§! receives the 'Antiochian' trait:\n§Y*§! §G+2§! Learning\n§Y*§! §G+1§! Diplomacy\n§Y*§! §R-1§! Stewardship\n§Y*§! §G+0.5§! Monthly Piety\n§Y*§! §G+20§! Opinion from others with 'Antiochian' trait\n§Y*§! §R-20§! Opinion from others with 'Alexandrine' or 'Cynical' traits\n;;;;;;;;;;;;;x
BEGIN_DRIVING_OUT_DAEMONS;Begin driving out the daemons from within.;;;;;;;;;;;;;x
BEGIN_TRANSLATING_BIBLE;Begin the task of translating the Bible\n;;;;;;;;;;;;;x
BIBLE_TRANSLATION_GOOD;The translation will be good and well-received\n;;;;;;;;;;;;;x
BIBLE_TRANSLATION_POOR;The translation will be poor and not well-received\n;;;;;;;;;;;;;x
choose_messalian_saint;Choose which patron saint will watch over you.;;;;;;;;;;;;;x
CREATE_CATHAR_POPE;Elect a Cathar bishop to become leader of the faith, creating the Cathar Papacy;;;;;;;;;;;;;x
CREATE_MANICHAEAN_LEADER;Create an Archegos to lead the Manichaean faithful;;;;;;;;;;;;;x
NOT_STOPPED_PRAYER_LAST_3_YEARS;Have not failed to drive out daemons within last 3 years;;;;;;;;;;;;;x
SEARCH_ADOPTED_CHILD;Begin the search for a suitable child to adopt;;;;;;;;;;;;;x
