#CODE;English;;;;;;;;;;;;;x
NWO_TITLE;§GCK2+§!: New World Order;;;;;;;;;;;;;x
NWO_TITLE_DESC;With this option you can completely randomize the world in a myriad of ways;;;;;;;;;;;;;x
YES;Yes;;;;;;;;;;;;;x
NO;No;;;;;;;;;;;;;x
NWO_YES_DESC;Randomize the world. Settings will be listed one day after game start.;;;;;;;;;;;;;x
NWO_NO_DESC;Don't randomize the world;;;;;;;;;;;;;x
RULE_AZTEC_PLUS;Reduced;;;;;;;;;;;;;x
RULE_AZTEC_PLUS_DESC;Aztecs have a very minor chance of appearing.;;;;;;;;;;;;;x
CRUSADE_RULES_TITLE;§GCK2+§!: Crusades/Jihad;;;;;;;;;;;;;x
CRUSADE_RULES_DEFAULT_DESC;Default behaviour. Crusades will be always unlocked at later bookmarks, and will unlock by events in earlier bookmarks.;;;;;;;;;;;;;x
CRUSADE_RULES_IMMEDIATE;Unlocked;;;;;;;;;;;;;x
CRUSADE_RULES_IMMEDIATE_DESC;Crusades/Jihad/Great Holy War will be unlocked immediately after game start. You can delay this slightly with the Crusade Delay rule.;;;;;;;;;;;;;x
CRUSADE_DELAY_RULES_TITLE;§GCK2+§!: Crusade Delay;;;;;;;;;;;;;x
CRUSADE_DELAY_RULES_DEFAULT_DESC;No Crusade Delay rules applied.;;;;;;;;;;;;;x
ONE_YEAR;1 year;;;;;;;;;;;;;x
CRUSADE_DELAY_RULES_ONE_DESC;Crusades, if unlocked, will be delayed for 1 year.;;;;;;;;;;;;;x
THREE_YEARS;3 years;;;;;;;;;;;;;x
CRUSADE_DELAY_RULES_THREE_DESC;Crusades, if unlocked, will be delayed for 3 years.;;;;;;;;;;;;;x
FIVE_YEARS;5 years;;;;;;;;;;;;;x
CRUSADE_DELAY_RULES_FIVE_DESC;Crusades, if unlocked, will be delayed for 5 years.;;;;;;;;;;;;;x
TEN_YEARS;10 years;;;;;;;;;;;;;x
CRUSADE_DELAY_RULES_TEN_DESC;Crusades, if unlocked, will be delayed for 10 years.;;;;;;;;;;;;;x
SETUP_VANILLA_EMPIRES;§GCK2+§!: Vanilla Empires;;;;;;;;;;;;;x
VANILLA_EMPIRES_NO_DESC;Default Plus behaviour. Only HRE and ERE will exist as de Jure empires.;;;;;;;;;;;;;x
VANILLA_EMPIRES_YES_DESC;Game will start with the closest approximation possible to vanilla's de Jure empires.;;;;;;;;;;;;;x
ANCIENT_RELIGIONS;§GCK2+§!: Ancient Religions;;;;;;;;;;;;;x
ANCIENT_RELIGIONS_NO_DESC;Default Plus behaviour.;;;;;;;;;;;;;x
ANCIENT_RELIGIONS_YES_DESC;Religions of the entire world will be replaced with pagan equivalents.\n§RWarning: Don't use this option in combination with New World Order. You can trigger it from NWO menu.§!;;;;;;;;;;;;;x
RULE_GENDER_PLUS;Plus;;;;;;;;;;;;;x
RULE_GENDER_PLUS_DESC;In addition to all realms being gender equal, all titles will be switched to cognatic succession;;;;;;;;;;;;;;x
VANILLA_GERMANS;§GCK2+§!: Vanilla Germans;;;;;;;;;;;;;x
VANILLA_GERMANS_NO_DESC;All Germans will belong to one culture initially but over time will drift apart to different cultures within the same culture group;;;;;;;;;;;;;;x
VANILLA_GERMANS_YES_DESC;All Germans will belong to one culture and never split apart as in vanilla CK2;;;;;;;;;;;;;;x
RULE_PAGAN_REFORMATION_START_REFORMED;Start Reformed;;;;;;;;;;;;;x
RULE_PAGAN_REFORMATION_START_REFORMED_DESC;All pagan religions will start the game reformed.;;;;;;;;;;;;;x
TRIGGER_SCHISM_NAME;§GCK2+§!: Trigger Schism;;;;;;;;;;;;;x
TRIGGER_SCHISM_DEFAULT_DESC;In first three bookmarks most of Christianity will be united under Chalcedonian faith. After that, it will be split to Catholic and Orthodox.;;;;;;;;;;;;;x
TRIGGER_SCHISM_YES_DESC;Chalcedonian faith will be split to Orthodox and Catholic.\n§BNote: Applicable only to first three bookmarks.§!;;;;;;;;;;;;;x
TRIGGER_SCHISM_NO_DESC;Catholics and Orthodox will be united under the Chalcedonian faith.;;;;;;;;;;;;;x
TRIGGER_SCHISM_DISABLED_DESC;Catholics and Orthodox will be united under the Chalcedonian faith, and it will not be possible for Schism to happen.;;;;;;;;;;;;;x
DISABLE;Disable;;;;;;;;;;;;;x
EMPIRE_CREATION_KINGDOM_RULE_NAME;§GCK2+§!: Empire Creation;;;;;;;;;;;;;x
HAS_TWO;Has Two;;;;;;;;;;;;;x
HAS_TWO_DESC;Two Kingdom titles are required to create an empire.;;;;;;;;;;;;;x
CONTROLS_TWO;Controls Two;;;;;;;;;;;;;x
CONTROLS_TWO_DESC;Two Kingdom titles need to be completely controled to create an empire.;;;;;;;;;;;;;x
HAS_THREE;Has Three;;;;;;;;;;;;;x
HAS_THREE_DESC;Three Kingdom titles are required to create an empire.;;;;;;;;;;;;;x
CONTROLS_THREE;Controls Three;;;;;;;;;;;;;x
CONTROLS_THREE_DESC;Three Kingdom titles need to be completely controled to create an empire.;;;;;;;;;;;;;x
