#CODE;English;;;;;;;;;;;;;x
NWO_TITLE;New World Order;;;;;;;;;;;;;x
NWO_TITLE_DESC;With this option you can completely randomize the world in a myriad of ways;;;;;;;;;;;;;x
YES;Yes;;;;;;;;;;;;;x
NO;No;;;;;;;;;;;;;x
NWO_YES_DESC;Randomize the world. Settings will be listed at game start.;;;;;;;;;;;;;x
NWO_NO_DESC;Don't randomize the world;;;;;;;;;;;;;x
RULE_AZTEC_PLUS;Reduced;;;;;;;;;;;;;x
RULE_AZTEC_PLUS_DESC;Aztecs have a very minor chance of appearing.;;;;;;;;;;;;;x
CRUSADE_RULES_TITLE;Crusades/Jihad;;;;;;;;;;;;;x
CRUSADE_RULES_DEFAULT_DESC;Default behaviour. Crusades will be always unlocked at later starts, and will unlock by events in earlier starts.;;;;;;;;;;;;;x
CRUSADE_RULES_IMMEDIATE;Unlocked;;;;;;;;;;;;;x
CRUSADE_RULES_IMMEDIATE_DESC;Crusades/Jihad/Great Holy War will be unlocked immediately after game start. You can delay this slightly with the Crusade Delay rule.;;;;;;;;;;;;;x
CRUSADE_DELAY_RULES_TITLE;Crusade Delay;;;;;;;;;;;;;x
CRUSADE_DELAY_RULES_DEFAULT_DESC;No Crusade Delay rules applied.;;;;;;;;;;;;;x
ONE_YEAR;1 year;;;;;;;;;;;;;x
CRUSADE_DELAY_RULES_ONE_DESC;Crusades, if unlocked, will be delayed for 1 year.;;;;;;;;;;;;;x
THREE_YEARS;3 years;;;;;;;;;;;;;x
CRUSADE_DELAY_RULES_THREE_DESC;Crusades, if unlocked, will be delayed for 3 years.;;;;;;;;;;;;;x
FIVE_YEARS;5 years;;;;;;;;;;;;;x
CRUSADE_DELAY_RULES_FIVE_DESC;Crusades, if unlocked, will be delayed for 5 years.;;;;;;;;;;;;;x
TEN_YEARS;10 years;;;;;;;;;;;;;x
CRUSADE_DELAY_RULES_TEN_DESC;Crusades, if unlocked, will be delayed for 10 years.;;;;;;;;;;;;;x
SETUP_VANILLA_EMPIRES;Vanilla Empires;;;;;;;;;;;;;x
VANILLA_EMPIRES_NO_DESC;Default Plus behaviour. Only HRE and ERE will exist as de Jure empires.;;;;;;;;;;;;;x
VANILLA_EMPIRES_YES_DESC;Game will start with the closest approximation possible to vanilla's de Jure empires.;;;;;;;;;;;;;x
ANCIENT_RELIGIONS;Ancient Religions;;;;;;;;;;;;;x
ANCIENT_RELIGIONS_NO_DESC;Default Plus behaviour.;;;;;;;;;;;;;x
ANCIENT_RELIGIONS_YES_DESC;Religions of the entire world will be replaced with pagan equivalents.;;;;;;;;;;;;;x
