#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_3301;Your [GetFromRelation], [From.GetTitledFirstNameNoRegnal], has approached you with a request: [From.GetSheHe] wants to travel to [Root.TopLiege.Capital.GetName] and spend time in the service of the empire. Even if nothing comes of it, [From.GetSheHe] hopes the experience will be of benefit, and promises to return.;;Eure [GetFromRelation], [From.GetTitledFirstNameNoRegnal], hat sich mit einer Bitte an Euch gewandt: [From.GetSheHe] möchte nach [Root.TopLiege.Capital.GetName] reisen und einige Zeit im Dienste des Reiches verbringen. Selbst wenn nichts daraus wird, hofft [From.GetSheHe], dass die Erfahrung von Nutzen sein wird, und verspricht, wiederzukommen.;;;;;;;;;;;x
EVTOPTA_Plus_3301;Refuse [From.GetHerHis] request;;Verweigert [From.GetHerHis] Bitte;;;;;;;;;;;x
EVTOPTB_Plus_3301;Let [From.GetHerHim] go;;Lasst [From.GetHerHim] gehen;;;;;;;;;;;x
EVTDESC_Plus_3303;To my [GetFromReverseRelation],\nAs it turns out, [From.Liege.Capital.GetName] has been good to me. [From.Liege.GetTitledFirstNameNoRegnal] has seen fit to provide me a position wherein I can serve all of [From.Liege.PrimaryTitle.GetName], so I don't think I'll be returning to [Root.Capital.GetName] soon...if at all.\n\nMay [Root.Religion.GetHighGodName] be with you,\n[From.GetBestName];;An meine [GetFromReverseRelation],\n Wie sich herausstellt, ist [From.Liege.Capital.GetName] gut zu mir gewesen. [From.Liege.GetTitledFirstNameNoRegnal] hat es für angebracht gehalten, mir eine Position zu geben, in der ich ganz [From.Liege.PrimaryTitle.GetName] dienen kann, also glaube ich nicht, dass ich bald nach [Root.Capital.GetName] zurückkehren werde...wenn überhaupt. Möge [Root.Religion.GetHighGodName] mit Euch sein,\n[From.GetBestName];;;;;;;;;;;x
EVTDESC_Plus_3306;[From.GetTitledName] has returned home from [Root.TopLiege.Capital.GetName], though not quite in the condition [From.GetSheHe] left in.;;[From.GetTitledName] ist von [Root.TopLiege.Capital.GetName] nach Hause zurückgekehrt, wenn auch nicht ganz in dem Zustand, in dem [From.GetSheHe] ihn verlassen hat.;;;;;;;;;;;x
EVTDESC_Plus_3308;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], having received a fair amount of education while serving in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court.;;[From.GetTitledName] ist endlich von [Root.TopLiege.Capital.GetName] nach Hause zurückgekehrt, nachdem er während seines Dienstes am Hof von [Root.TopLiege.GetTitledFirstNameNoRegnal] eine gute Ausbildung erhalten hat.;;;;;;;;;;;x
EVTDESC_Plus_3314;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but it seems he's brought a souvenir from [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court: a wife.;;[From.GetTitledName] ist endlich von [Root.TopLiege.Capital.GetName] nach Hause zurückgekehrt, aber es scheint, dass er ein Souvenir vom Hof von [Root.TopLiege.GetTitledFirstNameNoRegnal] mitgebracht hat: eine Frau.;;;;;;;;;;;x
EVTDESC_Plus_3316_male;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but it seems he's brought a souvenir from [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court: a bastard son who he claims is his own, though he refuses to speak of the mother.;;[From.GetTitledName] ist endlich von [Root.TopLiege.Capital.GetName] nach Hause zurückgekehrt, aber es scheint, dass er ein Souvenir vom Hof von [Root.TopLiege.GetTitledFirstNameNoRegnal] mitgebracht hat: einen unehelichen Sohn, von dem er behauptet, er sei sein eigener, obwohl er sich weigert, von der Mutter zu sprechen.;;;;;;;;;;;x
EVTDESC_Plus_3316_female;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but it seems she's brought a souvenir from [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court: a bastard son who she claims is her own, though she refuses to speak of the father.;;[From.GetTitledName] ist endlich von [Root.TopLiege.Capital.GetName] nach Hause zurückgekehrt, aber es scheint, dass sie ein Souvenir vom Hof von [Root.TopLiege.GetTitledFirstNameNoRegnal] mitgebracht hat: einen unehelichen Sohn, von dem sie behauptet, er sei ihr eigener, obwohl sie sich weigert, über den Vater zu sprechen.;;;;;;;;;;;x
EVTDESC_Plus_3318;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but whatever [From.GetSheHe] had hoped to find in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court it seems to have eluded [From.GetHerHim]. [From.GetSheHeCap] mostly remains in [From.GetHerHis] quarters since [From.GetHerHis] return, a black cloud of depression hanging over [From.GetHerHis] head.;;[From.GetTitledName] ist endlich von [Root.TopLiege.Capital.GetName] nach Hause zurückgekehrt, aber was auch immer [From.GetSheHe] am Hof von [Root.TopLiege.GetTitledFirstNameNoRegnal] zu finden gehofft hatte, es scheint [From.GetHerHim] entgangen zu sein. [From.GetSheHeCap] bleibt seit [From.GetHerHis] Rückkehr meist in [From.GetHerHis] Quartier, eine schwarze Wolke der Depression hängt über [From.GetHerHis] Kopf.;;;;;;;;;;;x
