ca_armory;Armory;
ca_armory_desc;A fortified room were weapons and armors are stored at.;
ca_bakehouse;Bakehouse;
ca_bakehouse_desc;A building dedicated to the creation of baked goods.;
ca_barracks;Barracks;
ca_barracks_desc;A smelly room filled with guards awaiting for an assignment.;
ca_curtain_walls;Curtain Walls;
ca_curtain_walls_desc;Thick curtain walls that surround the castle buildings like a strong shield.;
ca_dungeon;Dungeon;
ca_dungeon_desc;Prisoners are thrown in these dark cells awaiting for a judgement to be passed onto them.;
ca_escape_tunnel;Escape Tunnel;
ca_escape_tunnel_desc;Hidden tunnel which leads to the outside of the castle.;
ca_flanking_towers;Flanking Towers;
ca_flanking_towers_desc;Towers usually built as a part of the curtain wall.;
ca_forge;Forge;
ca_forge_desc;This hot forge is used to constanty produce weapons and armors for the soldiers.;
ca_great_chambers;Great Chambers;
ca_great_chambers_desc;Magnificant chambers dedicated to the nobility.;
ca_judgement_hall;Judgement Hall;
ca_judgement_hall_desc;A large hall designated for the lord to pass judgements to the commoners.;
ca_kitchens;Kitchens;
ca_kitchens_desc;The finests meals are prepared in these kitchens for the nearby nobility.;
ca_machicolations;Machicolations;
ca_machicolations_desc;Stone boxes with holes used for dropping stones on attackers.;
ca_moat;Moat;
ca_moat_desc;A shallow moat filled with water in order to slow down the attackers.;
ca_murder_holes;Murder Holes;
ca_murder_holes_desc;Openings in the ceiling in front of the gate in order to drop hot liquids down to the attackers.;
ca_priest_house;Priest's House;
ca_priest_house_desc;A small shack reserved for the castle priest.;
ca_squire_hall;Squires Hall;
ca_squire_hall_desc;A hall filled with the finest knights this county has ever seen.;
ca_stable;Stables;
ca_stable_desc;Stables used to store the warhorses.;
ca_stone_keep;Stone Keep;
ca_stone_keep_desc;An imposing keep made out of stone.;
ca_storage;Storage;
ca_storage_desc;A room filled with supplies needed to survive a long siege.;
ca_training_fields;Training Fields;
ca_training_fields_desc;A small arena used to drill troops into shape.;
ct_apothecary;Apothecary;
ct_apothecary_desc;The city apothecary can be found mixing ingredients in this shack.;
ct_barber;Barber;
ct_barber_desc;Three chairs are situated in the corner of this room for the local barber to use.;
ct_brewery;Brewery;
ct_brewery_desc;This building is utilized in the making of beer.;
ct_brothel;Brothel;
ct_brothel_desc;Shady figures are seen entering and exiting this building filled with prostitutes.;
ct_carpenter;Carpenter;
ct_carpenter_desc;The local carpenter can be found creating wood platforms for the galleys.;
ct_charcoal_maker;Charcoal Maker;
ct_charcoal_maker_desc;A lonely hut utilized for charcoal burning.;
ct_church;Church;
ct_church_desc;A church giving faith to the city habitants.;
ct_cobbler;Cobbler;
ct_cobbler_desc;A small stand utilized by the local cobbler in mending broken shoes needing repair.;
ct_dockyard;Dockyard;
ct_dockyard_desc;A sea zone reserved for the storing of ships.;
ct_farmland;Farmland;
ct_farmland_desc;Huge tracts of land reserved for agriculture.;
ct_inn;Inn;
ct_inn_desc;An inn offering a place to rest for people passing by.;
ct_market_square;Market Square;
ct_market_square_desc;Many stands can be found gathering around the town center during market days.;
ct_mason;Mason;
ct_mason_desc;An outdoor location dedicated to the making of stonework.;
ct_meadow;Meadow;
ct_meadow_desc;Land used to feed the local pasture.;
ct_mill;Mill;
ct_mill_desc;Big windmills are used to grind grain into flour.;
ct_shipyard;Shipyard;
ct_shipyard_desc;A sea zone reserved for the building and repairing of ships.;
ct_tavern;Tavern;
ct_tavern_desc;A local tavern used to generate income from the thirsty peasants.;
ct_town_hall;Town Hall;
ct_town_hall_desc;The center of the city were the mayor is located at.;
ct_university;University;
ct_university_desc;A grand university were the rich burghers and nobility can gain an education.;
ct_warehouse;Warehouse;
ct_warehouse_desc;A huge building used to store various raw materials.;
fo_arrow_maker;Arrow Maker;
fo_arrow_maker_desc;A small shack reserved for the creation of arrows.;
fo_brimstones;Brimstones;
fo_brimstones_desc;Various brimstones scattered around the outside fort in order to slow down the enemy movement.;
fo_caltrops;Caltrops;
fo_caltrops_desc;Various caltrops scattered around the outside fort in order to slow down the enemy movement.;
fo_command_tent;Command Tent;
fo_command_tent_desc;An impressive tent set aside for the commanding general.;
fo_common_tents;Common Tents;
fo_common_tents_desc;Increased number of tents which allow for more troops to be stationed here.;
fo_forager_huts;Forager Huts;
fo_forager_huts_desc;Forager huts are set aside for the collection of local fruits and vegetables.;
fo_hitching_post;Hitching Posts;
fo_hitching_post_desc;Proper hitchings posts which allow for cavalry to be stationed here.;
fo_oil_pits;Oil Pits;
fo_oil_pits_desc;Various oil pits scattered around the outside fort which can be ignated in case of an attack.;
fo_outer_palisade;Outer Palisade;
fo_outer_palisade_desc;A small palisade located around the outer main wall.;
fo_quartermaster;Quartermaster;
fo_quartermaster_desc;The quartermaster is in charge of the distribution of meals and handing out the necessary provisions.;
fo_ramparts;Ramparts;
fo_ramparts_desc;A dug out trench which is designate to slow down attackers.;
fo_reinforced_walls;Reinforced Walls;
fo_reinforced_walls_desc;A small inner stone wall reinforcement applied to the main wall.;
fo_senior_tents;Senior Tents;
fo_senior_tents_desc;A few large tents set aside for the army's elites.;
fo_spear_bracing_spots;Spear Braces;
fo_spear_bracing_spots_desc;Marked spots which spearmen can position themselves in case of an attack.;
fo_spike_traps;Spike Traps;
fo_spike_traps_desc;Various spike traps scattered around the outside fort which are hidden from the attackers.;
fo_stakes;Stakes;
fo_stakes_desc;Various stakes scattered around the outside fort in order to impale the enemy cavalry.;
fo_supply_tent;Supply Tent;
fo_supply_tent_desc;A supply tent which stores the local army's supplies.;
fo_training_dummies;Training Dummies;
fo_training_dummies_desc;A few training dummies installed near the fort walls which troops can use to practice with.;
fo_watchtower;Watchtower;
fo_watchtower_desc;A large watchtower located near the fort entrance.;
fo_wooden_barbican;Wooden Barbican;
fo_wooden_barbican_desc;A small wooden barbican located right outside of the fort's gate.;
ho_abomination_stand;Abomination Stand;
ho_abomination_stand_desc;A stand utilized by the hospital to display lepers and the sick in order to generate some revenue from entertainment.;
ho_alchemist_hut;Alchemist Hut;
ho_alchemist_hut_desc;A secluded hut located in the outskirts of the hospital used by the local alchemist.;
ho_archive_room;Archive Room;
ho_archive_room_desc;A room filled with dusty treatment books.;
ho_autopsy_room;Autopsy Room;
ho_autopsy_room_desc;A room used to dissect the dead in order to further study the human body.;
ho_chapel;Chapel;
ho_chapel_desc;A small chapel located inside the hospital.;
ho_games_room;Games Room;
ho_games_room_desc;A room filled with board games and chess pieces.;
ho_garden;Garden;
ho_garden_desc;A garden located at the front of the hospital.;
ho_healer_quarters;Healer's Quarters;
ho_healer_quarters_desc;Healers can be found attending to the sick in these welcoming rooms.;
ho_isolation_cells;Isolation Cells;
ho_isolation_cells_desc;Cells housing patients awaiting for an exorcism.;
ho_leper_colony;Leper Colony;
ho_leper_colony_desc;These colonies house all the lepers of this province.;
ho_medical_academy;Medical Academy;
ho_medical_academy_desc;Aspiring healers receive their education in this academy.;
ho_observatory;Observatory;
ho_observatory_desc;An oval office located at the top of the hospital were astrological observations can be made.;
ho_pilgrim_inn;Pilgrim's Inn;
ho_pilgrim_inn_desc;Weary travelers can be found entering and exiting this building constantly.;
ho_refugee_docks;Refugee Docks;
ho_refugee_docks_desc;These docks are used to catalog and welcome new immigrants to the province.;
ho_sick_house;Sick House;
ho_sick_house_desc;A small building were the non-critical patients are housed at.;
ho_soup_kitchen;Soup Kitchen;
ho_soup_kitchen_desc;Soup kitchens which are used to feed the ill.;
ho_surgery_room;Surgery Room;
ho_surgery_room_desc;Patients in critical conditions are typically rushed to this room.;
ho_tailor_room;Tailor's Room;
ho_tailor_room_desc;A room used by the local tailor to produce linen for the patients beds.;
ho_translation_house;Translation House;
ho_translation_house_desc;A place were foreign refugees can communicate with the locals.;
ho_well;Well;
ho_well_desc;A deep stone well located in the back of the hospital.;
tb_arena;Arena;
tb_arena_desc;A round enclosed field were people compete for fame and glory.;
tb_armorsmith;Armorsmith;
tb_armorsmith_desc;A forge dedicated to the creation of shields and armors.;
tb_arsenal;Arsenal;
tb_arsenal_desc;An underground storage for weapons and armors.;
tb_chief_hall;Chief's Hall;
tb_chief_hall_desc;A large room were the chief resolves all the disputes happening in the realm.;
tb_cultivated_land;Cultivated Land;
tb_cultivated_land_desc;Land set aside for agricultural purposes.;
tb_fishing_huts;Fishing Huts;
tb_fishing_huts_desc;Various fishing huts located near the nearby river.;
tb_fletcher;Fletcher;
tb_fletcher_desc;A store providing bows for the village's hunters.;
tb_great_hall;Great Hall;
tb_great_hall_desc;A spacious hall were only the strongest warriors are allowed to reside.;
tb_horse_barn;Horse barn;
tb_horse_barn_desc;Horse pens were the village's mounts are stored at.;
tb_hunting_lodge;Hutning Lodge;
tb_hunting_lodge_desc;Hunters utilize this facility after catching some game.;
tb_kennel;Kennel;
tb_kennel_desc;A loud kennel were wardogs are trained in the arts of warfare.;
tb_mead_hall;Mead Hall;
tb_mead_hall_desc;An essential building were all warriors gather to drink after a successful raid.;
tb_military_wharf;Military Wharf;
tb_military_wharf_desc;A wharf dedicated to the construction of military vessels.;
tb_motte_bailey;Motte and Bailey;
tb_motte_bailey_desc;Raised earthwork accompanied by an enclosed courtyard surrounded by a protective ditch and palisade.;
tb_practice_range;Practice Range;
tb_practice_range_desc;A round field were archers can practice their marksmanship skills.;
tb_shrine;Shrine;
tb_shrine_desc;A shrine dedicated to the worship of a deity.;
tb_war_camp;War Camp;
tb_war_camp_desc;The location were all the warriors gather and prepare for war.;
tb_weaponsmith;Weaponsmith;
tb_weaponsmith_desc;A forge dedicated to the creation of weapons.;
tb_wooden_keep;Wooden Keep;
tb_wooden_keep_desc;A wooden keep overlooking the nearby courtyard.;
tb_wooden_portcullis;Wooden Portcullis;
tb_wooden_portcullis_desc;A spiked wooden barrier which is lowered by chains from a chamber above the gateway.;
ca_culture_coptic_1;Small Helthoi Training Grounds;Small Helthoi Training Grounds;Small Helthoi Training Grounds;;Small Helthoi Training Grounds;;;;;;;;;x
ca_culture_coptic_2;Helthoi Training Grounds;Helthoi Training Grounds;Helthoi Training Grounds;;Helthoi Training Grounds;;;;;;;;;x
ca_culture_coptic_3;Medium Helthoi Training Grounds;Medium Helthoi Training Grounds;Medium Helthoi Training Grounds;;Medium Helthoi Training Grounds;;;;;;;;;x
ca_culture_coptic_4;Large Helthoi Training Grounds;Large Helthoi Training Grounds;Large Helthoi Training Grounds;;Large Helthoi Training Grounds;;;;;;;;;x
ca_culture_coptic_desc;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and are best at defensive combat.;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and are best at defensive combat.;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and are best at defensive combat.;;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and are best at defensive combat.;;;;;;;;;x
ca_culture_coptic_1_desc;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and have proven themselves against overwhelming odds time and time again.;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and have proven themselves against overwhelming odds time and time again.;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and have proven themselves against overwhelming odds time and time again.;;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and have proven themselves against overwhelming odds time and time again.;;;;;;;;;x
ca_culture_crusader_1;Sporadic Western Reinforcement Caravans;Petite piste d'entra�nement pour chameaux;Kleines Kamel-Reitgel�nde;;Peque�o campo de monta de camellosx;;;;;;;;;x
ca_culture_crusader_2;Small Western Reinforcment Caravans;Piste d'entra�nement pour chameaux;Kamel-Reitgel�nde;;Campo de monta de camellosx;;;;;;;;;x
ca_culture_crusader_3;Western Reinforcement Caravans;Grande piste d'entra�nement pour chameaux;Gro�es Kamel-Reitgel�nde;;Gran campo de monta de camellosx;;;;;;;;;x
ca_culture_crusader_4;Large Western Reinforcement Caravans;Tr�s grande piste d'entra�nement pour chameaux;Sehr gro�es Kamel-Reitgel�nde;;Enorme campo de monta de camellosx;;;;;;;;;x
ca_culture_crusader_5;Massive Western Reinforcement Caravans;Tr�s grande piste d'entra�nement pour chameaux;Sehr gro�es Kamel-Reitgel�nde;;Enorme campo de monta de camellosx;;;;;;;;;x
ca_culture_eastern_heavy_cav_1;Small Anatolian Cavalry Drilling Ground;Petit terrain d'exercice des �thiopiens;Kleines �thiopier-Reitgel�nde;;Peque�o campo de ejercicio et�opex;;;;;;;;;x
ca_culture_eastern_heavy_cav_2;Anatolian Cavalry Drilling Ground;Terrain d'exercice des �thiopiens;�thiopier-Reitgel�nde;;Campo de ejercicio et�opex;;;;;;;;;x
ca_culture_eastern_heavy_cav_3;Medium Anatolian Cavalry Drilling Ground;Grand terrain d'exercice des �thiopiens;Gro�es �thiopier-Reitgel�nde;;Gran campo de ejercicio et�opex;;;;;;;;;x
ca_culture_eastern_heavy_cav_4;Large Anatolian Cavalry Drilling Ground;Tr�s grand terrain d'exercice des �thiopiens;Sehr gro�es �thiopier-Reitgel�nde;;Enorme campo de ejercicio et�opex;;;;;;;;;x
ca_culture_eastern_heavy_cav_5;Great Anatolian Cavalry Drilling Ground;Tr�s grand terrain d'exercice des �thiopiens;Sehr gro�es �thiopier-Reitgel�nde;;Enorme campo de ejercicio et�opex;;;;;;;;;x
ca_culture_egyptian_arabic_1;Small Mameluke Parade Square;Petite piste d'entra�nement pour chameaux;Kleines Kamel-Reitgel�nde;;Peque�o campo de monta de camellos;;;;;;;;;x
ca_culture_egyptian_arabic_2;Mameluke Parade Square;Piste d'entra�nement pour chameaux;Kamel-Reitgel�nde;;Campo de monta de camellos;;;;;;;;;x
ca_culture_egyptian_arabic_3;Medium Mameluke Parade Square;Grande piste d'entra�nement pour chameaux;Gro�es Kamel-Reitgel�nde;;Gran campo de monta de camellos;;;;;;;;;x
