#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ca_culture_coptic_1;Small Helthoi Training Grounds;Small Helthoi Training Grounds;Kleiner Helthoi-Trainingsplatz;;Small Helthoi Training Grounds;;;;;;;;;x
ca_culture_coptic_2;Helthoi Training Grounds;Helthoi Training Grounds;Helthoi-Trainingsgelände;;Helthoi Training Grounds;;;;;;;;;x
ca_culture_coptic_3;Medium Helthoi Training Grounds;Medium Helthoi Training Grounds;Mittlerer Helthoi-Trainingsplatz;;Medium Helthoi Training Grounds;;;;;;;;;x
ca_culture_coptic_4;Large Helthoi Training Grounds;Large Helthoi Training Grounds;Gro�es Helthoi-Trainingsgel�nde;;Large Helthoi Training Grounds;;;;;;;;;x
ca_culture_coptic_desc;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and are best at defensive combat.;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and are best at defensive combat.;Hier trainieren die furchterregenden Helthoi (koptisch f�r 'wilde L�wen'). Diese grausamen Krieger sind schwer gepanzert und eignen sich am besten f�r den Verteidigungskampf.;;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and are best at defensive combat.;;;;;;;;;x
ca_culture_coptic_1_desc;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and have proven themselves against overwhelming odds time and time again.;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and have proven themselves against overwhelming odds time and time again.;Die furchterregenden Helthoi (koptisch f�r 'wilde L�wen') trainieren hier. Diese wilden Krieger sind schwer gepanzert und haben sich immer wieder im Kampf gegen �bermacht bew�hrt.;;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and have proven themselves against overwhelming odds time and time again.;;;;;;;;;x
ca_culture_crusader_1;Sporadic Western Reinforcement Caravans;Petite piste d'entra�nement pour chameaux;Sporadische westliche Verst�rkungskarawanen;;Peque�o campo de monta de camellosx;;;;;;;;;x
ca_culture_crusader_2;Small Western Reinforcement Caravans;Piste d'entra�nement pour chameaux;Kleine westliche Verst�rkungskarawanen;;Campo de monta de camellosx;;;;;;;;;x
ca_culture_crusader_3;Western Reinforcement Caravans;Grande piste d'entra�nement pour chameaux;Westliche Verst�rkungskarawanen;;Gran campo de monta de camellosx;;;;;;;;;x
ca_culture_crusader_4;Large Western Reinforcement Caravans;Tr�s grande piste d'entra�nement pour chameaux;Gro�e westliche Verst�rkungskarawanen;;Enorme campo de monta de camellosx;;;;;;;;;x
ca_culture_crusader_5;Massive Western Reinforcement Caravans;Tr�s grande piste d'entra�nement pour chameaux;Massive westliche Verst�rkungskarawanen;;Enorme campo de monta de camellosx;;;;;;;;;x
ca_culture_eastern_heavy_cav_1;Small Anatolian Cavalry Drilling Ground;Petit terrain d'exercice des �thiopiens;Kleines anatolisches Kavallerie-Bohrgel�nde;;Peque�o campo de ejercicio et�opex;;;;;;;;;x
