#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ca_culture_coptic_1;Small Helthoi Training Grounds;Small Helthoi Training Grounds;Small Helthoi Training Grounds;;Small Helthoi Training Grounds;;;;;;;;;x
ca_culture_coptic_2;Helthoi Training Grounds;Helthoi Training Grounds;Helthoi Training Grounds;;Helthoi Training Grounds;;;;;;;;;x
ca_culture_coptic_3;Medium Helthoi Training Grounds;Medium Helthoi Training Grounds;Medium Helthoi Training Grounds;;Medium Helthoi Training Grounds;;;;;;;;;x
ca_culture_coptic_4;Large Helthoi Training Grounds;Large Helthoi Training Grounds;Large Helthoi Training Grounds;;Large Helthoi Training Grounds;;;;;;;;;x
ca_culture_coptic_desc;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and are best at defensive combat.;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and are best at defensive combat.;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and are best at defensive combat.;;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and are best at defensive combat.;;;;;;;;;x
ca_culture_coptic_1_desc;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and have proven themselves against overwhelming odds time and time again.;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and have proven themselves against overwhelming odds time and time again.;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and have proven themselves against overwhelming odds time and time again.;;The fearsome Helthoi (Coptic for 'fierce lions') train here. These ferocious warriors are heavily armored and have proven themselves against overwhelming odds time and time again.;;;;;;;;;x
ca_culture_crusader_1;Sporadic Western Reinforcement Caravans;Petite piste d'entraînement pour chameaux;Kleines Kamel-Reitgelände;;Pequeño campo de monta de camellosx;;;;;;;;;x
ca_culture_crusader_2;Small Western Reinforcment Caravans;Piste d'entraînement pour chameaux;Kamel-Reitgelände;;Campo de monta de camellosx;;;;;;;;;x
ca_culture_crusader_3;Western Reinforcement Caravans;Grande piste d'entraînement pour chameaux;Großes Kamel-Reitgelände;;Gran campo de monta de camellosx;;;;;;;;;x
ca_culture_crusader_4;Large Western Reinforcement Caravans;Très grande piste d'entraînement pour chameaux;Sehr großes Kamel-Reitgelände;;Enorme campo de monta de camellosx;;;;;;;;;x
ca_culture_crusader_5;Massive Western Reinforcement Caravans;Très grande piste d'entraînement pour chameaux;Sehr großes Kamel-Reitgelände;;Enorme campo de monta de camellosx;;;;;;;;;x
ca_culture_eastern_heavy_cav_1;Small Anatolian Cavalry Drilling Ground;Petit terrain d'exercice des Éthiopiens;Kleines Äthiopier-Reitgelände;;Pequeño campo de ejercicio etíopex;;;;;;;;;x
ca_culture_eastern_heavy_cav_2;Anatolian Cavalry Drilling Ground;Terrain d'exercice des Éthiopiens;Äthiopier-Reitgelände;;Campo de ejercicio etíopex;;;;;;;;;x
ca_culture_eastern_heavy_cav_3;Medium Anatolian Cavalry Drilling Ground;Grand terrain d'exercice des Éthiopiens;Großes Äthiopier-Reitgelände;;Gran campo de ejercicio etíopex;;;;;;;;;x
ca_culture_eastern_heavy_cav_4;Large Anatolian Cavalry Drilling Ground;Très grand terrain d'exercice des Éthiopiens;Sehr großes Äthiopier-Reitgelände;;Enorme campo de ejercicio etíopex;;;;;;;;;x
ca_culture_eastern_heavy_cav_5;Great Anatolian Cavalry Drilling Ground;Très grand terrain d'exercice des Éthiopiens;Sehr großes Äthiopier-Reitgelände;;Enorme campo de ejercicio etíopex;;;;;;;;;x
ca_culture_egyptian_arabic_1;Small Mameluke Parade Square;Petite piste d'entraînement pour chameaux;Kleines Kamel-Reitgelände;;Pequeño campo de monta de camellos;;;;;;;;;x
ca_culture_egyptian_arabic_2;Mameluke Parade Square;Piste d'entraînement pour chameaux;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
ca_culture_egyptian_arabic_3;Medium Mameluke Parade Square;Grande piste d'entraînement pour chameaux;Großes Kamel-Reitgelände;;Gran campo de monta de camellos;;;;;;;;;x
ca_culture_egyptian_arabic_4;Large Mameluke Parade Square;Très grande piste d'entraînement pour chameaux;Sehr großes Kamel-Reitgelände;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_egyptian_arabic_5;Great Mameluke Parade Square;Très grande piste d'entraînement pour chameaux;Sehr großes Kamel-Reitgelände;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_ethiopian_1;Small Ethiopian Drilling Grounds;Petit terrain d'exercice des Éthiopiens;Kleines Äthiopier-Reitgelände;;Pequeño campo de ejercicio etíopex;;;;;;;;;x
ca_culture_ethiopian_2;Ethiopian Drilling Grounds;Terrain d'exercice des Éthiopiens;Äthiopier-Reitgelände;;Campo de ejercicio etíopex;;;;;;;;;x
ca_culture_ethiopian_3;Medium Ethiopian Drilling Grounds;Grand terrain d'exercice des Éthiopiens;Großes Äthiopier-Reitgelände;;Gran campo de ejercicio etíopex;;;;;;;;;x
ca_culture_ethiopian_4;Large Ethiopian Drilling Grounds;Très grand terrain d'exercice des Éthiopiens;Sehr großes Äthiopier-Reitgelände;;Enorme campo de ejercicio etíopex;;;;;;;;;x
ca_culture_ethiopian_5;Great Ethiopian Drilling Grounds;Très grand terrain d'exercice des Éthiopiens;Sehr großes Äthiopier-Reitgelände;;Enorme campo de ejercicio etíopex;;;;;;;;;x
ca_culture_frank_norman_german_1;Squire Lists;Lices des écuyers;Knappenlisten;;Listas de escuderosx;;;;;;;;;x
ca_culture_frank_norman_german_2;Knight Lists;Lice des cavaliers;Ritterlisten;;Listas de caballerosx;;;;;;;;;x
ca_culture_frank_norman_german_3;Chevalier Lists;Lice des chevaliers;Chevalier-Listen;;Listas de caballerosx;;;;;;;;;x
ca_culture_frank_norman_german_4;Jousting Lists;Lice de joutes;Turnierlisten;;Listas de justasx;;;;;;;;;x
ca_culture_frank_norman_german_5;Large Jousting Lists;Lice de joutes;Turnierlisten;;Listas de justasx;;;;;;;;;x
ca_culture_group_altaic_1;Small Riding Grounds;Petit camp équestre;Kleines Reitgelände;;Zona de equitación pequeñax;;;;;;;;;x
ca_culture_group_altaic_2;Riding Grounds;Camp équestre;Mittleres Reitgelände;;Zona de equitación medianax;;;;;;;;;x
ca_culture_group_altaic_3;Medium Riding Grounds;Grand camp équestre;Großes Reitgelände;;Zona de equitación grandex;;;;;;;;;x
ca_culture_group_altaic_4;Large Riding Grounds;Grande chevauchée;Riesiges Reitgelände;;Zona de equitación muy grandex;;;;;;;;;x
ca_culture_group_altaic_5;Great Riding Grounds;Grande chevauchée;Riesiges Reitgelände;;Zona de equitación muy grandex;;;;;;;;;x
ca_culture_group_arabic_1;Small Bedouin Cavalry Riding Ground;Petite piste d'entraînement pour chameaux;Kleines Kamel-Reitgelände;;Pequeño campo de monta de camellos;;;;;;;;;x
ca_culture_group_arabic_2;Bedouin Cavalry Riding Ground;Piste d'entraînement pour chameaux;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
ca_culture_group_arabic_3;Medium Bedouin Cavalry Riding Ground;Grande piste d'entraînement pour chameaux;Großes Kamel-Reitgelände;;Gran campo de monta de camellos;;;;;;;;;x
ca_culture_group_arabic_4;Large Bedouin Cavalry Riding Ground;Très grand centre équestre;Riesiges Reitgelände;;Zona de equitación muy grande;;;;;;;;;x
ca_culture_group_arabic_5;Great Bedouin Cavalry Riding Ground;Très grande piste d'entraînement pour chameaux;Sehr großes Kamel-Reitgelände;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_group_baltic_0;Warrior Cult;Culte guerrier;Kriegerkult;;Culto guerrero;;;;;;;;;x
ca_culture_group_baltic_1;Small Warrior Gathering Ground;Lieu de réunion de guerriers;Kleiner Krieger-Sammelplatz;;Zona de reunión de guerreros pequeña;;;;;;;;;x
ca_culture_group_baltic_2;Warrior Gathering Ground;Lieu de rassemblement de guerriers;Krieger-Sammelplatz;;Zona de reunión de guerreros;;;;;;;;;x
ca_culture_group_baltic_3;Medium Warrior Gathering Ground;Assemblée de guerriers;Mittlerer Krieger-Sammelplatz;;Zona de reunión de guerreros mediana;;;;;;;;;x
ca_culture_group_baltic_4;Large Warrior Gathering Ground;Grande assemblée de guerriers;Großer Krieger-Sammelplatz;;Zona de reunión de guerreros grande;;;;;;;;;x
ca_culture_group_baltic_5;Great Warrior Gathering Ground;Grande assemblée de guerriers;Großer Krieger-Sammelplatz;;Zona de reunión de guerreros grande;;;;;;;;;x
ca_culture_group_byzantine_1;Small Cataphract Training Ground;Petit terrain d'entraînement des cataphractaires;Kleines Kataphrakt-Reitgelände;;Pequeño campo de entrenamiento de Catafractax;;;;;;;;;x
ca_culture_group_byzantine_2;Cataphract Training Ground;Terrain d'entraînement des cataphractaires;Kataphrakt-Reitgelände;;Campo de Entrenamiento de Catafractax;;;;;;;;;x
ca_culture_group_byzantine_3;Medium Cataphract Training Ground;Grand terrain d'entraînement des cataphractaires;Großes Kataphrakt-Reitgelände;;Gran campo de entrenamiento de Catafractax;;;;;;;;;x
ca_culture_group_byzantine_4;Large Cataphract Training Ground;Très grand terrain d'entraînement des cataphractaires;Sehr großes Kataphrakt-Reitgelände;;Enorme campo de entrenamiento de Catafractax;;;;;;;;;x
ca_culture_group_byzantine_5;Great Cataphract Training Ground;Très grand terrain d'entraînement des cataphractaires;Sehr großes Kataphrakt-Reitgelände;;Enorme campo de entrenamiento de Catafractax;;;;;;;;;x
ca_culture_group_iberian_1;Small Caballero Training Ground;Enclos des cabelleros;Kleiner Cabarello-Übungsplatz;;Zona de entrenamiento de caballeros pequeña;;;;;;;;;x
ca_culture_group_iberian_2;Caballero Training Ground;Grand enclos des cabelleros;Cabarello-Übungsplatz;;Zona de entrenamiento de caballeros;;;;;;;;;x
ca_culture_group_iberian_3;Medium Caballero Training Ground;Lice des cabelleros;Großer Cabarello-Übungsplatz;;Zona de entrenamiento de caballeros grande;;;;;;;;;x
ca_culture_group_iberian_4;Large Caballero Training Ground;Lice des cabelleros;Großer Cabarello-Übungsplatz;;Zona de entrenamiento de caballeros grande;;;;;;;;;x
ca_culture_group_iberian_5;Great Caballero Training Ground;Lice des cabelleros;Großer Cabarello-Übungsplatz;;Zona de entrenamiento de caballeros grande;;;;;;;;;x
ca_culture_group_north_germanic_1;Small Housecarl Training Ground;Petit terrain d'entraînement des housecarls;Kleines Huscarl-Übungsgelände;;Pequeño campo de entrenamiento de huscarlesx;;;;;;;;;x
ca_culture_group_north_germanic_2;Housecarl Training Ground;Terrain d'entraînement des housecarls;Huscarl-Übungsgelände;;Campo de entrenamiento de huscarlesx;;;;;;;;;x
ca_culture_group_north_germanic_3;Medium Housecarl Training Ground;Grand terrain d'entraînement des housecarls;Großes Huscarl-Übungsgelände;;Gran campo de entrenamiento de huscarlesx;;;;;;;;;x
ca_culture_group_north_germanic_4;Large Housecarl Training Ground;Très grand terrain d'entraînement des housecarls;Sehr großes Huscarl-Übungsgelände;;Enorme campo de entrenamiento de huscarlesx;;;;;;;;;x
ca_culture_group_north_germanic_5;Great Housecarl Training Ground;Très grand terrain d'entraînement des housecarls;Sehr großes Huscarl-Übungsgelände;;Enorme campo de entrenamiento de huscarlesx;;;;;;;;;x
ca_culture_group_south_slavic_1;Small Gusar Training Ground;Petit terrain d'entraînement des gusars;Kleines Gusaren-Reitgelände;;Pequeño campo de entrenamiento de Gusarx;;;;;;;;;x
ca_culture_group_south_slavic_2;Gusar Training Ground;Terrain d'entraînement des gusars;Gusaren-Reitgelände;;Campo de entrenamiento de Gusarx;;;;;;;;;x
ca_culture_group_south_slavic_3;Medium Gusar Training Ground;Grand terrain d'entraînement des gusars;Großes Gusaren-Reitgelände;;Gran campo de entrenamiento de Gusarx;;;;;;;;;x
ca_culture_group_south_slavic_4;Large Gusar Training Ground;Très grand terrain d'entraînement des gusars;Sehr großes Gusaren-Reitgelände;;Enorme campo de entrenamiento de Gusarx;;;;;;;;;x
ca_culture_group_south_slavic_5;Great Gusar Training Ground;Très grand terrain d'entraînement des gusars;Sehr großes Gusaren-Reitgelände;;Enorme campo de entrenamiento de Gusarx;;;;;;;;;x
ca_culture_hungarian_1;Small Hussar Training Ground;Petit terrain d'entraînement des hussards;Kleines Huscarl-Übungsgelände;;Pequeño campo de entrenamiento de húsaresx;;;;;;;;;x
ca_culture_hungarian_2;Hussar Training Ground;Terrain d'entraînement des hussards;Husaren-Übungsgelände;;Campo de entrenamiento de húsaresx;;;;;;;;;x
ca_culture_hungarian_3;Medium Hussar Training Ground;Grand terrain d'entraînement des hussards;Großes Husaren-Übungsgelände;;Gran campo de entrenamiento de húsaresx;;;;;;;;;x
ca_culture_hungarian_4;Large Hussar Training Ground;Très grand terrain d'entraînement des hussards;Sehr großes Husaren-Übungsgelände;;Enorme campo de entrenamiento de húsaresx;;;;;;;;;x
ca_culture_hungarian_5;Great Hussar Training Ground;Très grand terrain d'entraînement des hussards;Sehr großes Husaren-Übungsgelände;;Enorme campo de entrenamiento de húsaresx;;;;;;;;;x
ca_culture_irish_1;Small Gallowglass Training Ground;Petit terrain d'entraînement des mercenaires irlandais;Kleines Gallowglass-Reitgelände;;Pequeño campo de entrenamiento de Gallowglassx;;;;;;;;;x
ca_culture_irish_2;Gallowglass Training Ground;Terrain d'entraînement des mercenaires irlandais;Gallowglass-Reitgelände;;Campo de entrenamiento de Gallowglassx;;;;;;;;;x
