#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_4150;It would seem a Jewish community in your demesne has decided to pack up their belongings and leave for Israel.;;;;;;;;;;;;;x
EVTOPTA_Plus_4150;I see.;;;;;;;;;;;;;x
EVTDESC_Plus_4151;My liege, I bring terrible news from the [From.PrimaryTitle.GetFullName]. The Jewish merchants that you wisely allowed to settle in the city have grown dissatisfied with your rule. They've decided to pack up their things and return to their homeland of Israel.;;;;;;;;;;;;;x
EVTOPTA_Plus_4151;What a bunch of ingrates.;;;;;;;;;;;;;x
EVTDESC_Plus_4152;It would seem that a group of fellow Jews have returned to their rightful home of Israel all the way from [From.PrimaryTitle.GetFullName]. You organize the immediate resettling of them in your lands.;;;;;;;;;;;;;x
EVTOPTA_Plus_4152;Mazel Tov!;;;;;;;;;;;;;x
EVTNAME_Plus_4153;Greater Israel;;;;;;;;;;;;;x
EVTDESC_Plus_4153;Genesis 15:18-21\nOn that day, the Lord formed a covenant with Abram, saying, 'To your seed I have given this land, from the river of Egypt until the great river, the Euphrates - the land of the Kenites, Kenizzites, Kadmonites, Hittites, Perizzites, Rephaim, Amorites, Canaanites, Girgashites and Jebusites.\n\nAfter a long absence the Jews of Israel have claimed these lands as their own. Never again shall they be exiled from their own lands.;;;;;;;;;;;;;x
EVTOPTA_Plus_4153;Mazel Tov!;;;;;;;;;;;;;x
EVTOPTB_Plus_4153;An ill omen.;;;;;;;;;;;;;x
