#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Vanilla factions
emf_ctt_holds_viceroyalty;Holds any viceroyalty title\n;;Besitzt einen beliebigen Vizekönigstitel\n;;;;;;;;;;;x
emf_laws_ctt_patrician_not_primary_title;Holder is a Patrician and §Y[This.GetFullName]§! is not a Merchant Republic title\n;;Der Inhaber ist ein Patrizier und §Y[This.GetFullName]§! ist kein Titel der Handelsrepublik\n;;;;;;;;;;;x

# realm_decisions
FEMALE_CAN_FIGHT_IN_TOURNAMENT;Can fight in own tournament\n;;Kann im eigenen Turnier kämpfen\n;;;;;;;;;;;x
HAS_CHAMPION_AVAILABLE;Has champion available\n;;Hat einen Champion zur Verfügung\n;;;;;;;;;;;x
CREATE_NEW_KINGDOM;The Kingdom of §Y[GetNewTitleName]§! is founded.\n;;;;;;;;;;;;;x
CREATE_NEW_EMPIRE;The Empire of §Y[GetNewTitleName]§! is founded.\n;;;;;;;;;;;;;x
NEW_TITLE_DEFINED;[target_title.GetBaseName];;;;;;;;;;;;;x
NEW_TITLE_BASED_ON_CAPITOL_PROVINCE;[Root.Capital.GetName];;;;;;;;;;;;;x
NEW_TITLE_BASED_ON_PRIMARY_TITLE;[Root.PrimaryTitle.GetBaseName];;;;;;;;;;;;;x

# Title decisions
FIND_TEMPLE_BUILDER;Find a suitable courtier to build the temple\n;;Findet einen geeigneten Höfling für den Bau des Tempels\n;;;;;;;;;;;x
HAS_POSSIBLE_TEMPLE_BUILDER;Has a courtier who might be willing to build a temple\n;;Hat einen Höfling, der bereit sein könnte, einen Tempel zu bauen\n;;;;;;;;;;;x
NOT_BUILDING_CITY;Not currently constructing a new city\n;;Baut derzeit keine neue Stadt\n;;;;;;;;;;;x
NOT_BUILDING_TEMPLE;Not currently constructing a new temple\n;;Baut derzeit keinen neuen Tempel\n;;;;;;;;;;;x

# Plus Celtic pagan decisions
HAS_COURT_DRUID_AVAILABLE;Has court druid available\n;;Hat einen Hofdruiden zur Verfügung\n;;;;;;;;;;;x
HAS_BARD_AVAILABLE;Has court bard available\n;;Hat einen Hofbarden zur Verfügung\n;;;;;;;;;;;x

# (Plus) faction decisions
HAS_NO_CIVIL_WAR;Not currently in a civil war\n;;Befindet sich nicht im Bürgerkrieg\n;;;;;;;;;;;x

# Plus vassal decisions
HAS_RECENTLY_CORRUPTED_COUNCILLOR;Has corrupted a member of the council within the last year\n;;Hat innerhalb des letzten Jahres ein Mitglied des Rates korrumpiert\n;;;;;;;;;;;x

# Plus title triggers
HAS_SIZE_EMPIRE;Realm has at least §Y150§! holdings or §Y50§! provinces\n;;Das Reich hat mindestens §Y150§!-Besitz oder §Y50§!-Provinzen\n;;;;;;;;;;;x
HAS_THREE_KING_TITLES;Has at least three non-titular kingdom titles\n;;Hat mindestens drei nicht-tituläre Reichstitel\n;;;;;;;;;;;x
NOT_IMPERIAL_GOVERNMENT;Does §RNOT§! have §YImperial Government§! or §YImperial Iqta Government§!\n;;Hat §RNICHT§! eine §YKaiserliche Regierung§! oder §YKaiserliche Iqta Regierung§!\n;;;;;;;;;;;x
NOT_RESTRICTED_BY_LOCKOUT_LAW;§Y[Root.TopLiege.PrimaryTitle.GetFullName]§! does not have §YNo Vassal Kings§! law.\n;;§Y[Root.TopLiege.PrimaryTitle.GetFullName]§! hat nicht §Ykeine vassalenkönige§! gesetz.\n;;;;;;;;;;;x

# (Plus specific) realm decisions
HAS_TWO_DUKE_TITLES;Has at least two non-titular duke titles\n;;Hat mindestens zwei nicht-tituläre Herzogstitel\n;;;;;;;;;;;x
HAS_TWO_KING_TITLES;Has at least two non-titular kingdom titles\n;;Hat mindestens zwei nicht-tituläre Reichtitel\n;;;;;;;;;;;x
RECENT_INDULGENCE;Recently bought an indulgence\n;;Hat kürzlich einen Ablass gekauft\n;;;;;;;;;;;x

# Minor decisions
HAS_THREE_NORSE_VASSALS_AVAILABLE;Has at least three Norse vassals available who are not at war\n;;Verfügt über mindestens drei nordische Vasallen, die sich nicht im Krieg befinden\n;;;;;;;;;;;x

# Hellenic pagan decisions
HELLENIC_PRIEST_HOLDS_HOLY_SITE;A suitable [Root.Religion.GetPriestTitle] holds a [Root.Religion.GetName] holy site\n;;Ein geeigneter [Root.Religion.GetPriestTitle] besitzt eine [Root.Religion.GetName] heilige Stätte\n;;;;;;;;;;;x

# Plus HRE events/ Plus/vanilla Charlemagne events
