#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

TITLE_ENDANGERED;§Y[This.GetFullName]§!: is in danger of §Rdestruction§!\n;;;;;;;;;;;;;x
TITLE_ENDANGERED_NO_NAME;is in danger of §Rdestruction§!\n;;;;;;;;;;;;;x
TYRANTTOOLTIP10;Gain §R10§! Tyranny\n;;;;;;;;;;;;;x
TYRANTTOOLTIP15;Gain §R15§! Tyranny\n;;;;;;;;;;;;;x
TYRANTTOOLTIP20;Gain §R20§! Tyranny\n;;;;;;;;;;;;;x
TYRANTTOOLTIP30;Gain §R30§! Tyranny\n;;;;;;;;;;;;;x
TYRANTTOOLTIP40;Gain §R40§! Tyranny\n;;;;;;;;;;;;;x
TYRANTTOOLTIP5;Gain §R5§! Tyranny\n;;;;;;;;;;;;;x

TYRANNY_INCREASE_1;Tyranny will be increased by one point;;;;;;;;;;;;;x
TYRANNY_INCREASE_2;Tyranny will be increased by two points;;;;;;;;;;;;;x
TYRANNY_INCREASE_4;Tyranny will be increased by four points;;;;;;;;;;;;;x

IMPERIAL_DECADENCE_MINUS_1;§YImperial Decadence§! in [This.GetName] will be §Greduced§! by 1\n;;;;;;;;;;;;;x
IMPERIAL_DECADENCE_MINUS_1TO5;§YImperial Decadence§! in [This.GetName] will be §Greduced§! by 1 to 5\n;;;;;;;;;;;;;x
IMPERIAL_DECADENCE_MINUS_2;§YImperial Decadence§! in [This.GetName] will be §Greduced§! by 2\n;;;;;;;;;;;;;x
IMPERIAL_DECADENCE_MINUS_10;§YImperial Decadence§! in [This.GetName] will be §Greduced§! by 10\n;;;;;;;;;;;;;x
IMPERIAL_DECADENCE_PLUS_1;§YImperial Decadence§!  in [This.GetName]will be §Rincreased§! by 1\n;;;;;;;;;;;;;x
IMPERIAL_DECADENCE_PLUS_1TO2;§YImperial Decadence§! in [This.GetName] will be §Rincreased§! by 1 to 2\n;;;;;;;;;;;;;x
IMPERIAL_DECADENCE_PLUS_1TO3;§YImperial Decadence§! in [This.GetName] will be §Rincreased§! by 1 to 3\n;;;;;;;;;;;;;x
IMPERIAL_DECADENCE_PLUS_2;§YImperial Decadence§! in [This.GetName] will be §Rincreased§! by 2\n;;;;;;;;;;;;;x
IMPERIAL_DECADENCE_PLUS_2TO4;§YImperial Decadence§! in [This.GetName] will be §Rincreased§! by 2 to 4\n;;;;;;;;;;;;;x
IMPERIAL_DECADENCE_PLUS_3TO5;§YImperial Decadence§! in [This.GetName] will be §Rincreased§! by 3 to 5\n;;;;;;;;;;;;;x
IMPERIAL_DEC_UNDER_10;§YImperial Decadence§! in [This.GetName] is under 10\n;;;;;;;;;;;;;x
