#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

amber_road;Amber Road;;;;;;;;;;;;;x
atlantic_trade;Atlantic Trade;;;;;;;;;;;;;x
balkan_road;Balkan Road;;;;;;;;;;;;;x
baltic_sea;Baltic Sea Trade;;;;;;;;;;;;;x
british_trade;British Trade;;;;;;;;;;;;;x
french_trade;French Trade;;;;;;;;;;;;;x
grand_trunk_road;Grand Trunk Road;;;;;;;;;;;;;x
rus_road;Rus Road;;;;;;;;;;;;;x
iberian_trade;Iberian Trade;;;;;;;;;;;;;x
mediterranean_trade;Mediterranean Trade;;;;;;;;;;;;;x
salt_road;Salt Road;;;;;;;;;;;;;x
timbuktu_trade;African Trade;;;;;;;;;;;;;x
