#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV8;Meath;Meath;Meath;;Meath;;;;;;;;;x
PROV19;Pembroke;Pembroke;Pembroke;;Pembroke;;;;;;;;;x
PROV466;Knin;Knin;Knin;;Knin;;;;;;;;;x
PROV614;Ural;Ural;Ural;;Ural;;;;;;;;;x
PROV616;Comminges;Comminges;Comminges;;Comminges;;;;;;;;;x
PROV621;Emba;Emba;Emba;;Emba;;;;;;;;;x
PROV622;Khwarizm;Khwarizm;Khwarizm;;Khwarizm;;;;;;;;;x
PROV623;Aral;Aral;Aral;;Aral;;;;;;;;;x
PROV632;Tus;;;;;;;;;;;;;x
PROV640;Zermanya;Zermanya;Zermanya;;Zermanya;;;;;;;;;x
PROV650;Rub' al-Khali;;;;;;;;;;;;;x
PROV651;Kuwait;;;;;;;;;;;;;x
PROV653;Qatif;;;;;;;;;;;;;x
PROV654;Hilla;Hilla;Hilla;;Hilla;;;;;;;;;x
PROV692;Anbar;Anbar;Anbar;;Anbar;;;;;;;;;x
PROV694;Halwan;Halwan;Halwan;;Halwan;;;;;;;;;x
PROV715;Rahba;Rahba;Rahba;;Rahba;;;;;;;;;x
PROV716;Yamama;Yamama;Yamama;;Yamama;;;;;;;;;x
PROV717;Najd;Najd;Najd;;Najd;;;;;;;;;x
PROV720;Tabuk;;;;;;;;;;;;;x
PROV721;Hijaz;;;;;;;;;;;;;x
PROV794;Assouan;Assouan;Assouan;;Assouan;;;;;;;;;x
PROV825;Nafusa;Nafusa;Nafusa;;Nafusa;;;;;;;;;x
PROV829;Ghadames;Ghadames;Ghadames;;Ghadames;;;;;;;;;x
PROV830;Fezzan;Fezzan;Fezzan;;Fezzan;;;;;;;;;x
PROV836;Waddan;Waddan;Waddan;;Waddan;;;;;;;;;x
PROV845;Aghmat;Aghmat;Aghmat;;Aghmat;;;;;;;;;x
PROV856;Hadramawt;Hadramawt;Hadramawt;;Hadramawt;;;;;;;;;x
PROV857;Najran;Najran;Najran;;Najran;;;;;;;;;x
PROV861;Djarin;Djarin;Djarin;;Djarin;;;;;;;;;x
PROV863;Cayor;Cayor;Cayor;;Cayor;;;;;;;;;x
PROV865;Hafar;Hafar;Hafar;;Hafar;;;;;;;;;x
PROV866;Dhofar;Dhofar;Dhofar;;Dhofar;;;;;;;;;x
PROV867;Suhar;Suhar;Suhar;;Suhar;;;;;;;;;x
PROV869;Duqm;;;;;;;;;;;;;x
PROV870;Bahrein;Bahrein;Bahrein;;Bahrein;;;;;;;;;x
PROV878;Hayya;Hayya;Hayya;;Hayya;;;;;;;;;x
PROV879;Atbara;Atbara;Atbara;;Atbara;;;;;;;;;x
PROV892;Tobol;Tobol;Tobol;;Tobol;;;;;;;;;x
PROV895;Pecheneg;Pecheneg;Pecheneg;;Pecheneg;;;;;;;;;x
PROV898;Yaik;Yaik;Yaik;;Yaik;;;;;;;;;x
PROV900;Kyzylorda;Kyzylorda;Kyzylorda;;Kyzylorda;;;;;;;;;x
PROV907;Mandesh;;;;;;;;;;;;;x
PROV908;Glamorgan;Glamorgan;Glamorgan;;Glamorgan;;;;;;;;;x
PROV909;Western Sahara;Sahara occidental;Westsahara;;Sáhara Occidental;;;;;;;;;x
PROV923;Tabacounda;Tabacounda;Tabacounda;;Tabacounda;;;;;;;;;x
PROV924;Kama;Kama;Kama;;Kama;;;;;;;;;x
PROV1223;Mansia;Mansia;Mansia;;Mansia;;;;;;;;;x
PROV1280;Barka;Barka;Barka;;Barka;;;;;;;;;x
PROV1282;Kerry;Kerry;Kerry;;Kerry;;;;;;;;;x
PROV1320;Aidhab;Aidhab;Aidhab;;Aidhab;;;;;;;;;x
PROV1326;Napata;Napata;Napata;;Napata;;;;;;;;;x
PROV1322;Kovar;Kovar;Kovar;;Kovar;;;;;;;;;x
PROV1330;Qasar Ibrim;Qasar Ibrim;Qasar Ibrim;;Qasar Ibrim;;;;;;;;;x
PROV1332;Kharga;Kharga;Kharga;;Kharga;;;;;;;;;x
PROV1334;Faras;Faras;Faras;;Faras;;;;;;;;;x
PROV1335;Sinkat;Sinkat;Sinkat;;Sinkat;;;;;;;;;x
PROV1343;Meroe;Meroe;Meroe;;Meroe;;;;;;;;;x
PROV1344;Badiyat Ash Sham;;;;;;;;;;;;x
PROV1373;Dongola;Dongola;Dongola;;Dongola;;;;;;;;;x
PROV1379;Nukhaylah;Nukhaylah;Nukhaylah;;Nukhaylah;;;;;;;;;x
PROV1380;Tihama;Tihama;Tihama;;Tihama;;;;;;;;;x
PROV1417;Sama;Sama;Sama;;Sama;;;;;;;;;x
PROV1428;Melut;Melut;Melut;;Melut;;;;;;;;;x
PROV1429;Soba;Soba;Soba;;Soba;;;;;;;;;x
PROV1436;Naqa;Naqa;Naqa;;Naqa;;;;;;;;;x
PROV1437;Ghurud;Ghurud;Ghurud;;Ghurud;;;;;;;;;x
PROV1466;Monaghan;Monaghan;Monaghan;;Monaghan;;;;;;;;;x
PROV1467;Qusayr;Qusayr;Qusayr;;Qusayr;;;;;;;;;x
PROV1468;Fayoum;Fayoum;Fayoum;;Fayoum;;;;;;;;;x
PROV1469;Galway;Galway;Galway;;Galway;;;;;;;;;x
PROV1470;Sligo;Sligo;Sligo;;Sligo;;;;;;;;;x
PROV1471;Kilkenny;Kilkenny;Kilkenny;;Kilkenny;;;;;;;;;x
PROV1472;Meirionnydd;Meirionnydd;Meirionnydd;;Meirionnydd;;;;;;;;;x
PROV1473;Maelienydd;Maelienydd;Maelienydd;;Maelienydd;;;;;;;;;x
PROV1474;Ceredigion;Ceredigion;Ceredigion;;Ceredigion;;;;;;;;;x
PROV1475;Stafford;Stafford;Stafford;;Stafford;;;;;;;;;x
PROV1476;Mersey;Mersey;Mersey;;Mersey;;;;;;;;;x
PROV1477;Nottingham;Nottingham;Nottingham;;Nottingham;;;;;;;;;x
PROV1478;Berkshire;Berkshire;Berkshire;;Berkshire;;;;;;;;;x
PROV1479;Hertfordshire;Hertfordshire;Hertfordshire;;Hertfordshire;;;;;;;;;x
PROV1480;Buckingham;Buckingham;Buckingham;;Buckingham;;;;;;;;;x
PROV1481;Huntingdon;Huntingdon;Huntingdon;;Huntingdon;;;;;;;;;x
PROV1482;Cambridge;Cambridge;Cambridge;;Cambridge;;;;;;;;;x
PROV1483;Cromarty;Cromarty;Cromarty;;Cromarty;;;;;;;;;x
PROV1484;Sutherland;Sutherland;Sutherland;;Sutherland;;;;;;;;;x
PROV1485;Inverness;Inverness;Inverness;;Inverness;;;;;;;;;x
PROV1486;Ishim;Ishim;Ishim;;Ishim;;;;;;;;;x
PROV1487;Oversticht;Oversticht;Oversticht;;Oversticht;;;;;;;;;x
PROV1488;Zutphen;Zutphen;Zutphen;;Zutphen;;;;;;;;;x
PROV1489;Lolland;Lolland;Lolland;;Lolland;;;;;;;;;x
PROV1490;Elvas;Elvas;Elvas;;Elvas;;;;;;;;;x
PROV1491;Alpuente;Alpuente;Alpuente;;Alpuente;;;;;;;;;x
PROV1492;Guadalajara;Guadalajara;Guadalajara;;Guadalajara;;;;;;;;;x
PROV1493;Palencia;Palencia;Palencia;;Palencia;;;;;;;;;x
PROV1494;Jaén;Jaén;Jaén;;Jaén;;;;;;;;;x
PROV1495;Corfu;Corfu;Corfu;;Corfu;;;;;;;;;x
PROV1496;Porhoet;Porhoet;Porhoet;;Porhoet;;;;;;;;;x
PROV1497;Tregor;Tregor;Tregor;;Tregor;;;;;;;;;x
PROV1498;Montbeliard;Montbeliard;Montbeliard;;Montbeliard;;;;;;;;;x
PROV1499;Aunis;Aunis;Aunis;;Aunis;;;;;;;;;x
PROV1500;Bigorre;Bigorre;Bigorre;;Bigorre;;;;;;;;;x
PROV1501;Velay;Velay;Velay;;Velay;;;;;;;;;x
PROV1502;Teate;Teate;Teate;;Teate;;;;;;;;;x
PROV1503;Gaeta;Gaeta;Gaeta;;Gaeta;;;;;;;;;x
PROV1504;Travonia;Travonia;Travonia;;Travonia;;;;;;;;;x
PROV1505;Zachlumia;;;;;;;;;;;;;x
PROV1506;Tonnerre;Tonnerre;Tonnerre;;Tonnerre;;;;;;;;;x
PROV1507;Ponthieu;Ponthieu;Ponthieu;;Ponthieu;;;;;;;;;x
PROV1508;Bayeux;Bayeux;Bayeux;;Bayeux;;;;;;;;;x
PROV1509;Dunois;Dunois;Dunois;;Dunois;;;;;;;;;x
PROV1510;Sancerre;Sancerre;Sancerre;;Sancerre;;;;;;;;;x
PROV1511;Nemours;Nemours;Nemours;;Nemours;;;;;;;;;x
PROV1512;Dreux;Dreux;Dreux;;Dreux;;;;;;;;;x
PROV1513;Alençon;Alençon;Alençon;;Alençon;;;;;;;;;x
PROV1514;Perche;Perche;Perche;;Perche;;;;;;;;;x
PROV1515;Limburg;Limburg;Limburg;;Limburg;;;;;;;;;x
PROV1516;La Roche;La Roche;La Roche;;La Roche;;;;;;;;;x
PROV1517;Chiny;Chiny;Chiny;;Chiny;;;;;;;;;x
PROV1518;Namur;Namur;Namur;;Namur;;;;;;;;;x
PROV1519;Mondovi;Mondovi;Mondovi;;Mondovi;;;;;;;;;x
PROV1520;Suze;Suze;Suze;;Suze;;;;;;;;;x
PROV1521;Asti;Asti;Asti;;Asti;;;;;;;;;x
PROV1522;Alessandria;Alessandria;Alessandria;;Alessandria;;;;;;;;;x
PROV1523;Savona;Savona;Savona;;Savona;;;;;;;;;x
PROV1524;Vintimille;Vintimille;Vintimille;;Vintimille;;;;;;;;;x
PROV1525;Noli;Noli;Noli;;Noli;;;;;;;;;x
PROV1526;La Spezia;La Spezia;La Spezia;;La Spezia;;;;;;;;;x
PROV1527;Tortone;Tortone;Tortone;;Tortone;;;;;;;;;x
PROV1528;Marche;Marche;Marche;;Marche;;;;;;;;;x
PROV1529;Logudoro;Logudoro;Logudoro;;Logudoro;;;;;;;;;x
PROV1530;Shoubak;Shoubak;Shoubak;;Shoubak;;;;;;;;;x
PROV1531;Husseiniya;Husseiniya;Husseiniya;;Husseiniya;;;;;;;;;x
PROV1532;Ibiza;Ibiza;Ibiza;;Ibiza;;;;;;;;;x
PROV1533;Norðurland vestra;Norðurland vestra;Norðurland vestra;;Norðurland vestra;;;;;;;;;x
PROV1534;Norðurland eystra;Norðurland eystra;Norðurland eystra;;Norðurland eystra;;;;;;;;;x
PROV1535;Coast of Iceland;Côte d'Islande;Coast of Iceland;;Coast of Iceland;;;;;;;;;x
PROV1536;Coast of Iceland;Côte d'Islande;Coast of Iceland;;Coast of Iceland;;;;;;;;;x
PROV1537;Bolgatanga;Bolgatanga;Bolgatanga;;Bolgatanga;;;;;;;;;x
