#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

Plus.3401.desc;You may use this decision to send a custom amount of wealth to [From.GetTitledFirstName].\nPlease choose the wealth range that fits your needs\nNote that you will not recieve any opinion modifiers from this specific action;;;;;;;;;;;;;x
Plus.3401.opt.a;Less than 100 wealth;;;;;;;;;;;;;x
Plus.3401.opt.b;From 100 to 300 wealth;;;;;;;;;;;;;x
Plus.3401.opt.c;500 wealth and higher;;;;;;;;;;;;;x
Plus.3403.desc;Exactly how much wealth would you like to send to [From.GetTitledFirstName]?;;;;;;;;;;;;;x
Plus.3403.opt.a;10 wealth;;;;;;;;;;;;;x
Plus.3403.opt.b;25 wealth;;;;;;;;;;;;;x
Plus.3403.opt.c;50 wealth;;;;;;;;;;;;;x
Plus.3403.opt.d;100 wealth;;;;;;;;;;;;;x
Plus.3403.opt.e;200 wealth;;;;;;;;;;;;;x
Plus.3403.opt.f;300 wealth;;;;;;;;;;;;;x
Plus.3403.opt.g;500 wealth;;;;;;;;;;;;;x
Plus.3403.opt.h;750 wealth;;;;;;;;;;;;;x
Plus.3403.opt.i;1000 wealth;;;;;;;;;;;;;x
Plus.3404.desc.gave_10;Dear [Root.GetTitledFirstName],\nPlease find enclosed\n10 wealth.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
Plus.3404.desc.gave_25;Dear [Root.GetTitledFirstName],\nPlease find enclosed\n25 wealth.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
Plus.3404.desc.gave_50;Dear [Root.GetTitledFirstName],\nPlease find enclosed\n50 wealth.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
Plus.3404.desc.gave_100;Dear [Root.GetTitledFirstName],\nPlease find enclosed\n100 wealth.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
Plus.3404.desc.gave_200;Dear [Root.GetTitledFirstName],\nPlease find enclosed\n200 wealth.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
Plus.3404.desc.gave_300;Dear [Root.GetTitledFirstName],\nPlease find enclosed\n300 wealth.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
Plus.3404.desc.gave_500;Dear [Root.GetTitledFirstName],\nPlease find enclosed\n500 wealth.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
Plus.3404.desc.gave_750;Dear [Root.GetTitledFirstName],\nPlease find enclosed\n750 wealth.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
Plus.3404.desc.gave_1000;Dear [Root.GetTitledFirstName],\nPlease find enclosed\n1000 wealth.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
