#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_araux_fic;Araux;;;;;;;;;;;;x
b_araux_fic_adj;Araux;;;;;;;;;;;;x
b_asnan_fic;Asnan;;;;;;;;;;;;x
b_asnan_fic_adj;Asnan;;;;;;;;;;;;x
b_ax_fic;Ax;;;;;;;;;;;;x
b_ax_fic_adj;Ax;;;;;;;;;;;;x
b_baubigny_fic;Baubigny;;;;;;;;;;;;x
b_baubigny_fic_adj;Baubigny;;;;;;;;;;;;x
b_bauzac_fic;Bauzac;;;;;;;;;;;;x
b_bauzac_fic_adj;Bauzac;;;;;;;;;;;;x
b_blaufelden_fic;Blaufelden;;;;;;;;;;;;x
b_blaufelden_fic_adj;Blaufelden;;;;;;;;;;;;x
b_bonaduz_fic;Bonaduz;;;;;;;;;;;;x
b_bonaduz_fic_adj;Bonaduz;;;;;;;;;;;;x
b_bonas_fic;Bonas;;;;;;;;;;;;x
b_bonas_fic_adj;Bonas;;;;;;;;;;;;x
b_bonigen_fic;Bonigen;;;;;;;;;;;;x
b_bonigen_fic_adj;Bonigen;;;;;;;;;;;;x
b_boofzheim_fic;Boofzheim;;;;;;;;;;;;x
b_boofzheim_fic_adj;Boofzheim;;;;;;;;;;;;x
b_bouverans_fic;Bouverans;;;;;;;;;;;;x
b_bouverans_fic_adj;Bouverans;;;;;;;;;;;;x
b_brenets_fic;Brenets;;;;;;;;;;;;x
b_brenets_fic_adj;Brenets;;;;;;;;;;;;x
b_bretigney_fic;Bretigney;;;;;;;;;;;;x
b_bretigney_fic_adj;Bretigney;;;;;;;;;;;;x
b_change_fic;Changé;;;;;;;;;;;;x
b_change_fic_adj;Changé;;;;;;;;;;;;x
b_entrammes_fic;Entrammes;;;;;;;;;;;;x
b_entrammes_fic_adj;Entrammes;;;;;;;;;;;;x
b_galeria_fic;Galeria;;;;;;;;;;;;x
b_galeria_fic_adj;Galeria;;;;;;;;;;;;x
