#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTNAME_FemRule_100;My Daughter is my Heir;;;;;;;;;;;;;x
EVTDESC_FemRule_100;Since I still don't have a male heir, I may need to consider the possibility of my realm passing to my daughter. Rulership is harder for a woman, but not impossible. If I were to start raising her as my heir now, she would be better prepared should she succeed me to the throne...;;;;;;;;;;;;;x
EVTOPTA_FemRule_100;I will raise a ruler to be proud of!;;;;;;;;;;;;;x
EVTOPTB_FemRule_100;I might still have a son.;;;;;;;;;;;;;x
EVTOPTC_FemRule_100;This will never happen. Stop asking me about it.;;;;;;;;;;;;;x
EVTDESC_FemRule_101;I am told my [From.GetFatherMother] does not wish me to be [From.GetHerHis] heir, and will put me aside as soon as [From.GetSheHe] has a son. It doesn't seem fair!;;;;;;;;;;;;;x
EVTOPTA_FemRule_101;I must earn my right to rule.;;;;;;;;;;;;;x
EVTOPTB_FemRule_101;But I deserve to rule!;;;;;;;;;;;;;x
EVTOPTC_FemRule_101;I must bow to [From.GetHerHis] wishes.;;;;;;;;;;;;;x
EVTDESC_FemRule_105;My daughter is no longer under my tutelage to become the next ruler. What now?;;;;;;;;;;;;;x
EVTOPTA_FemRule_105;I have a son now. That's all that matters.;;;;;;;;;;;;;x
EVTOPTB_FemRule_105;I have another daughter who can take her place.;;;;;;;;;;;;;x
EVTOPTC_FemRule_105;There is nothing to be done.;;;;;;;;;;;;;x
EVTDESC_FemRule_111;As the last hope for the continuation of his bloodline, it appears I am to be acknowledged by my father at long last.;;;;;;;;;;;;;x
EVTOPTA_FemRule_111;It's about time!;;;;;;;;;;;;;x
EVTDESC_FemRule_113;My council advises me that my best hope for an heir is to acknowledge one of my bastards.;;;;;;;;;;;;;x
EVTOPTA_FemRule_113;Very well.;;;;;;;;;;;;;x
EVTOPTB_FemRule_113;Never!;;;;;;;;;;;;;x
EVTDESC_FemRule_120;While some might consider it inappropriate for a [Root.Religion.GetName] woman to bear arms, my knowledge of martial affairs and training with the blade have made me the equal of any man. I must now consider whether this is a path I intend to pursue in the years to come, or whether I will put aside such things for good.;;;;;;;;;;;;;x
EVTOPTA_FemRule_120;This is my path.;;;;;;;;;;;;;x
EVTOPTB_FemRule_120;I will be a proper [Root.Religion.GetName] woman.;;;;;;;;;;;;;x
EVTDESC_FemRule_125;I have been taught to fight with the blade and to lead men into battle. This is an honorable pursuit for a [Root.Religion.GetName] woman, and I can devote myself to such a path knowing [Root.Religion.GetRandomGodName] smiles upon me. Some say, however, that the role of a wife and mother should be my focus instead.;;;;;;;;;;;;;x
EVTOPTB_FemRule_125;I shall be a wife and mother, no more.;;;;;;;;;;;;;x
EVTDESC_FemRule_135;It has come to your attention that [From.Liege.GetTitledName] is training [From.GetTitledFirstName] in the art of combat. This is highly inappropriate for a young woman of [From.Religion.GetName] faith—perhaps she needs a new tutor?;;;;;;;;;;;;;x
EVTOPTA_FemRule_135;Offer the [From.Liege.GetTitle] my services;;;;;;;;;;;;;x
EVTDESC_FemRule_136;[From.GetTitledName] has offered [From.GetHerHis] services in tutoring [FromFrom.GetTitledFirstName], suggesting it is inappropriate for a [FromFrom.Religion.GetName] girl to spend her time training with swords.;;;;;;;;;;;;;x
EVTOPTA_FemRule_136;Perhaps this is for the best;;;;;;;;;;;;;x
EVTOPTB_FemRule_136;[FromFrom.GetTitledFirstName] will be raised how I see fit;;;;;;;;;;;;;x
EVTDESC_FemRule_138;My dear [This.GetTitle], your offer is deeply appreciated. I am afraid [FromFromFrom.GetTitledFirstName] will continue to be tutored by her current guardian until I see fit to do otherwise.\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTA_FemRule_138;A foolish decision.;;;;;;;;;;;;;x
