#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Decisions
# keep ANSI §§
fin_pantheon_unification;Convoke Great Assembly to unify the pantheon;;;;;;;;;;;;;
fin_pantheon_unification_desc;The pantheon of the Finns is disordered. Each region, each tribe and even each family has its own gods. The names are repeated, but the features and ideas can be different. In order to ever reform our faith this must be remedied!;;;;;;;;;;;;;
fin_writing_off_scriptures;Work on holy book;;;;;;;;;;;;;
fin_writing_off_scriptures_desc;All of the so called 'civilized' religions have holy books. A story starting with the creation of the world, containing tales about heroes and the workings of the universe, prophecies of the future, list of demons and what gods want from us - it all will be systematized and written, if we are successful!;;;;;;;;;;;;;
fin_religious_institutions;Create religious institutions;;;;;;;;;;;;;
fin_religious_institutions_desc;The other so called 'civilized' religions have institutions. Their functions range from giving charity to the poor to serving as a supply of literate administrators to rulers. This is one of the things enabling them to lure away people from our ancestral wisdow. We need to make our own so we can be the ones converting foreigners.;;;;;;;;;;;;;
fin_reform_option_1;Centralized reformation;;;;;;;;;;;;;
fin_reform_option_1_desc;Hierarchy, structure, discipline - these are the things our religion needs to survive. We must create a temple which can compete with the cathedrals of our enemies, so the Finnic world will accept the guidance of our new highest priest!.;;;;;;;;;;;;;
fin_reform_option_2;Start reforming our faith;;;;;;;;;;;;;
fin_reform_option_2_desc;;;;;;;;;;;;;;
fin_reform_option_3;Start reforming our faith;;;;;;;;;;;;;
fin_reform_option_3_desc;Curiosity and an investigation in the nature of the spirits - theis is what our religion needs to survive.;;;;;;;;;;;;;

# Events
desc_Plus.4400;We have enough religious authority to invite a great number of holy men come to join our great assembly. The greatest minds of the Finnic religious world lead dispute about "which gods is who or what it is". The work will take a long time and there is no certainty of success... Success means a chance to progress our religion. But failure would be utmost embarrasing.;;;;;;;;;;;;;
optA_Plus.4400;We hope for success.;;;;;;;;;;;;;
desc_Plus.4401;After long disputes, fierce discussions, many prayers (and sometimes fights) a single common pantheon was established. Now it is no longer important whether you are in Mordvinia, Perm or Livonia - all (read: most) shamans can agree on the attributes of the types of spirits and the identities of the most common gods. It's still a long way before our religion is considered 'civilized', but it is a good omen for the future.;;;;;;;;;;;;;
optA_Plus.4401;Praise Ukko!;;;;;;;;;;;;;
desc_Plus.4402;Our assembly, where the priests had to make order out of polytheistic chaos, failled. A quarrel started: In place of the strength of arguments and the power of faith, they used stones, fists, curses and knives. To prevent a slaughter an intervention of armed guards was neccesarrily. Could our failure be the will of the spirits?;;;;;;;;;;;;;
optA_Plus.4402;Bad news...;;;;;;;;;;;;;
name_Plus.4403;[From.GetTitledName] begins the first step of the reformation.;;;;;;;;;;;;;
desc_Plus.4403;The World of the Cross is increasingly threatening our old ways. Some great shamans suggested that in order to survive this pressure we have to modernize. A ruler called a Great Assembly, to which all the important shamans were invited, in order to establish both a common, united pantheon and strengthen our theology.;;;;;;;;;;;;;
optA_Plus.4403;Ok.;;;;;;;;;;;;;
name_Plus.4404;[From.GetTitledName] succesfully completed the first step of the Finnic reformation.;;;;;;;;;;;;;
desc_Plus.4404;The Finns succeeded in standardizing their pantheon. Now it is no longer important whether you are in Livonia, Perm or Finland - most of the Finnic shamans now (mostly) agree on the attributes, roles and importance of their gods and different types of spirits.;;;;;;;;;;;;;
optA_Plus.4404;Great.;;;;;;;;;;;;;
optB_Plus.4404;Pff, do they really think it will change anything.;;;;;;;;;;;;;
name_Plus.4405;[From.GetTitledName] failed in his attempt to progress the Finnic religion.;;;;;;;;;;;;;
desc_Plus.4405;The assembly of the Finnic priests succumbed into infighting! We do not know quite what happened, but a few shamans were killed and several beaten. The fact that the priests could not agree on what they believe, discredited the Finnic faith.;;;;;;;;;;;;;
optA_Plus.4405;Bad news.;;;;;;;;;;;;;
optB_Plus.4405;How predictable...;;;;;;;;;;;;;
desc_Plus.4406;We finished work on Holy Book of the Finns. It has been called "The legends" and show for most important for the priests. Despite some comments, they acknowledged that the book shows the true teachings imparted by the Gods.;;;;;;;;;;;;;
optA_Plus.4406;Praise Ukko!;;;;;;;;;;;;;
desc_Plus.4407;We finished work on Holy Book of the Finns. It has been called "Myths and tales" and show for most important for the priests. Unfortunately, after reading they considered it as a collection of stories that do not make any meaningful whole. There is no reason to consider that our work telling the truth about the world of humans, gods and monsters.;;;;;;;;;;;;;
optA_Plus.4407;Bad news.;;;;;;;;;;;;;
name_Plus.4408;[From.GetTitledName] succesfully completed the second step of the Finnic reformation.;;;;;;;;;;;;;
descA_Plus.4408;A Finnic Holy Book was created! Envoys gathered, selected and cleaned up the myths, legends, prophecies etc. From that moment on religious knowledge it is structured and codified.;;;;;;;;;;;;;
descB_Plus.4408;The shamans of the frozen northern lands seem to have gathered together to create some sort of 'holy book', containing their different superstitions and myths.;;;;;;;;;;;;;
