#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTOPTA_Plus_630;We shall all be Sicilian;;;;;;;;;;;;;x
EVTOPTB_Plus_630;No, I wish to remain [Root.Culture.GetName];;;;;;;;;;;;;x
EVTOPTA_Plus_635;We shall all be Anglo-Norse;;;;;;;;;;;;;x
EVTOPTA_Plus_640;We shall all be Outremer;;;;;;;;;;;;;x
EVTOPTA_Plus_645;We shall all be Latin;;;;;;;;;;;;;x
EVTOPTA_Plus_650;We shall all be Gallawa;;;;;;;;;;;;;x
EVTOPTA_Plus_655;We shall all be Russian;;;;;;;;;;;;;x
EVTOPTA_Plus_660;We shall all be Norman;;;;;;;;;;;;;x

EVTDESC_Plus_670;For as long as we have ruled here in [Root.Capital.GetName], we have entrusted the raising of our children to local nursemaids. Our first words would not be [Root.Culture.GetName] but [melting_pot_province.Culture.GetName]. As we grew up, we learned to speak a tongue that was neither one nor the other but a syncretic mix of the two. Perhaps it is time to embrace this new tongue so we all may communicate.;;;;;;;;;;;;;x
EVTDESC_Plus_671;It seems that this new [new_culture.Culture.GetName] language has now spread into [Root.GetName], a new culture born from a mix of the old.;;;;;;;;;;;;;x
EVTDESC_Plus_672;Although many dislike change, this new [Root.Culture.GetName] language does have a certain functionality that cannot be denied. I have therefore prevailed upon a member of my court to adopt this for everyday administrative use.;;;;;;;;;;;;;x
EVTDESC_Plus_686;For a long time has our language been different from that of our Slavic brothers and the language of our ancestors. Perhaps it is time to embrace this new tongue so we all may communicate.;;;;;;;;;;;;;x
EVTDESC_Plus_687;It seems like our [new_culture.Culture.GetName] language has now spread into [Root.GetName], a new culture born from the old.;;;;;;;;;;;;;x
EVTDESC_Plus_689;It seems like our new Bön religion has now spread into [Root.GetName].;;;;;;;;;;;;;x

EVTDESC_Plus_663;The Germanic people have a long history going as far back as even the Romans themselves during their height of power. A language and culture most similar to each other was not entirely uncommon to see, until more recent time. It would seem these 'Germans' are beginning to identify themselves as more distinct from each other.;;;;;;;;;;;;;x
EVTOPTA_Plus_663;We shall all be Swabian;;;;;;;;;;;;;x
EVTOPTB_Plus_663;We shall all be Bavarian;;;;;;;;;;;;;x
EVTOPTC_Plus_663;We shall all be Colognian;;;;;;;;;;;;;x
EVTOPTD_Plus_663;We shall all be Franconian;;;;;;;;;;;;;x
EVTOPTE_Plus_663;We shall all be Swiss;;;;;;;;;;;;;x
EVTOPTF_Plus_663;We shall all be Saxon;;;;;;;;;;;;;x
EVTOPTG_Plus_663;We shall all be Thuringian;;;;;;;;;;;;;x
EVTOPTA_Plus_666;We shall all be Austrian;;;;;;;;;;;;;x
EVTOPTB_Plus_666;We shall all be Low Prussian;;;;;;;;;;;;;x

EVTDESC_Plus_681;For as long as we have lived as refugees we spoke the tongue of old only in secret. This has begun changing as now that we no longer need to hide ourselves from those who would persecute us based on our beliefs. As we grew up, we returned to speaking our common tongue of Hebrew. Perhaps it is time to once again embrace this tongue so that we all may communicate.;;;;;;;;;;;;;x
EVTDESC_Plus_682;It seems that the old Hebrew language has now returned to majority use in [Root.GetName], and with it a new culture born from a mix of the old and new ways.;;;;;;;;;;;;;x
EVTDESC_Plus_683;Having fled to all corners of the world the Jewish people adopted various local languages but we've always had one common tongue, Hebrew. I have therefore prevailed upon a member of my court to adopt this for everyday administrative use.;;;;;;;;;;;;;x

EVTDESC_Plus_684;For centuries has our religious identity mixed with ideas from surrounding Buddhist lands. This has resulted with our customs and beliefs changing over time, and creating something new that can no longer be called [Root.Religion.GetName].;;;;;;;;;;;;;x
EVTOPTA_Plus_672;We shall all be Yugoslavian;;;;;;;;;;;;;x
EVTOPTA_Plus_678;We shall all be Greco-Persian;;;;;;;;;;;;;x
EVTOPTA_Plus_681;We shall all be Israeli;;;;;;;;;;;;;x
EVTOPTA_Plus_684;We shall all be Bön;;;;;;;;;;;;;x
EVTOPTB_Plus_684;No, I wish to remain Buddhist;;;;;;;;;;;;;x
EVTOPTA_Plus_686;We shall all be Carantanian;;;;;;;;;;;;;x
EVTOPTA_Plus_635;We shall all be Anglo-Norse;;;;;;;;;;;;;x

swabian_cultural_shift_custom_tooltip;§YLandless dynasty members§! in your court will become §YSwabian§!\n§Y[melting_pot_province.GetName]§! will become §YSwabian§!;;;;;;;;;;;;;x
bavarian_cultural_shift_custom_tooltip;§YLandless dynasty members§! in your court will become §YBavarian§!\n§Y[melting_pot_province.GetName]§! will become §YBavarian§!;;;;;;;;;;;;;x
colognian_cultural_shift_custom_tooltip;§YLandless dynasty members§! in your court will become §YColognian§!\n§Y[melting_pot_province.GetName]§! will become §YColognian§!;;;;;;;;;;;;;x
franconian_cultural_shift_custom_tooltip;§YLandless dynasty members§! in your court will become §YFranconian§!\n§Y[melting_pot_province.GetName]§! will become §YFranconian§!;;;;;;;;;;;;;x
swiss_cultural_shift_custom_tooltip;§YLandless dynasty members§! in your court will become §YSwiss§!\n§Y[melting_pot_province.GetName]§! will become §YSwiss§!;;;;;;;;;;;;;x
old_saxon_cultural_shift_custom_tooltip;§YLandless dynasty members§! in your court will become §YSaxon§!\n§Y[melting_pot_province.GetName]§! will become §YSaxon§!;;;;;;;;;;;;;x
thuringian_cultural_shift_custom_tooltip;§YLandless dynasty members§! in your court will become §YThuringian§!\n§Y[melting_pot_province.GetName]§! will become §YThuringian§!;;;;;;;;;;;;;x
generic_cultural_shift;§YIrminonic, landless dynasty members§! in your court will §Yshift to this German culture§!\n§Y[melting_pot_province.GetName]§! shifts to this German culture.;;;;;;;;;;;;;x
