#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_4000;To [Root.GetTitledFirstName],\n\nWe demand you pay us a part of your income as a tribute. If you do not comply we will attack you in 3 days.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPT_Plus_4000A;It looks like I have no choice.;;;;;;;;;;;;;x
EVTOPT_Plus_4000B;You want war? You'll get war!.;;;;;;;;;;;;;x
EVTOPT_Plus_4000C;Can't we make a deal?;;;;;;;;;;;;;x
EVTDESC_Plus_4002;To [Root.GetTitledFirstName],\n\nWe accept your demand to become your tributary.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPT_Plus_4002A;Excellent!;;;;;;;;;;;;;x
EVTDESC_Plus_4003;To [GetFromRootInsult] [Root.GetTitledFirstName],\n\nIf you truly desire war, we are ready.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPT_Plus_4003A;I doubt it.;;;;;;;;;;;;;x
EVTOPT_Plus_4003B;It may not be worth it...;;;;;;;;;;;;;x
EVTDESC_Plus_4004;To [GetFromRootCompliment] [Root.GetTitledFirstName],\n\nI believe it would be mutually beneficial if we came to a different sort of an arrangement. We offer to pay a tribute in exchange for a 5 year non-aggression pact.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPT_Plus_4004A;Very well!;;;;;;;;;;;;;x
EVTOPT_Plus_4004B;Nice try.;;;;;;;;;;;;;x
EVTDESC_Plus_4005;To [GetFromRootInsult] [Root.GetTitledFirstName],\n\nWe decided that war with your pitiful realm is not worth the effort.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPT_Plus_4005A;That coward!;;;;;;;;;;;;;x
EVTDESC_Plus_4006;To [GetFromRootCompliment] [Root.GetTitledFirstName],\n\nWe agree to your proposal of a non-aggression pact and look forward to receiving the payment for it.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPT_Plus_4006A;I knew they would cave!;;;;;;;;;;;;;x

EVTDESC_Plus_4021;To [Root.GetTitledFirstName],\n\nWe demand that you submit to our rule and become a proper vassal!\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_4022;To [Root.GetTitledFirstName],\n\nWe accept your demand to submit as a vassal.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_4041;To [Root.GetTitledFirstName],\n\nWe kindly request that You accept our tribute in exchange for Your protection.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPT_Plus_4041A;Accept;;;;;;;;;;;;;x
EVTOPT_Plus_4041C;Maybe we can make a deal?;;;;;;;;;;;;;x
EVTDESC_Plus_4042;To [Root.GetTitledFirstName],\n\nWe accept Your gifts and in return promise our protection.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_4043;To [Root.GetTitledFirstName],\n\nWe regret to inform You that we don't believe this protection business is worth our time.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_4044;To [Root.GetTitledFirstName],\n\nWe are unable to commit long term to your protection, however we offer a non-aggression pact for a small compensation.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_4045;To [Root.GetTitledFirstName],\n\nWe accept your non-aggression offer, you should receive your compensation shortly.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_4046;To [Root.GetTitledFirstName],\n\nWe reject your non-aggression offer as we don't see a benefit from it.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x

EVTDESC_Plus_4552;To [Root.GetTitledFirstName],\n\nWe offer you a release from you feudal obligation. In exchange you and your realm will become our Protectorate.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTB_Plus_4552;Absolutely not!;;;;;;;;;;;;;x
EVTDESC_Plus_4553;To [Root.GetTitledFirstName],\n\nWe accept your proposal of mutual interest.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_4554;To [Root.GetTitledFirstName],\n\nWe reject your ridiculous proposal.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
