#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#DEFAULT NON-LANDED;;;;;;;;;;;;;;x;
title_lord;Lord;Seigneur;Herr;;;;;;;;;;;x;
title_lord_female;Lady;Dame;Herrin;;;;;;;;;;;x;
title_prince;Prince;;Prinz;;Príncipe;;;;;;;;;x;
title_prince_female;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x;
title_queen_mother;Queen Mother;Reine mère;Königinmutter;;Reina Madre;;;;;;;;;x;
emperor_title_queen_mother_female;Empress Dowager;Impératrice douairière;Kaiserinwitwe;;Emperatriz viuda;;;;;;;;;x;
imperial_title_lord;Lord;Seigneur;Herr;;;;;;;;;;;x;
imperial_title_lord_female;Lady;Dame;Herrin;;;;;;;;;;;x;
imperial_title_prince;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x;
imperial_title_prince_female;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x;
imperial_title_queen_mother;Queen Mother;Reine mère;Königinmutter;;Reina Madre;;;;;;;;;x;
imperial_emperor_title_queen_mother_female;Empress Dowager;Impératrice douairière;Kaiserinwitwe;;Emperatriz viuda;;;;;;;;;x;
almulk_title_lord;Lord;Seigneur;Herr;;;;;;;;;;;x;
almulk_title_lord_female;Lady;Dame;Herrin;;;;;;;;;;;x;
almulk_title_prince;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x;
almulk_title_prince_female;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x;
almulk_title_queen_mother;Queen Mother;Reine mère;Königinmutter;;Reina Madre;;;;;;;;;x;
almulk_emperor_title_queen_mother_female;Empress Dowager;Impératrice douairière;Kaiserinwitwe;;Emperatriz viuda;;;;;;;;;x;
#DEFAULT BARONS;;;;;;;;;;;;;;x;
baron;Baron;;;;Barón;;;;;;;;;x;
baron_female;Baroness;Baronne;Baronin;;Baronesa;;;;;;;;;x;
family_palace_baron;Patrician;Patricien;Patrizier;;Patricio;;;;;;;;;x;
family_palace_baron_female;Lady;Dame;;;Señora;;;;;;;;;x;
imperial_baron;Baron;;;;Barón;;;;;;;;;x;
imperial_baron_female;Baroness;Baronne;Baronin;;Baronesa;;;;;;;;;x;
almulk_baron;Sharif;;;;;;;;;;;;;x;
almulk_baron_female;Sharifah;;;;;;;;;;;;;x;
city_baron;Mayor;Bourgmestre;Bürgermeister;;Alcalde;;;;;;;;;x;
city_baron_female;Mayor;Bourgmestre;Bürgermeister;;Alcaldesa;;;;;;;;;x;
temple_baron;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x;
temple_baron_female;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x;
tribal_baron;Village Elder;Aîné;Ältester;;Élder;;;;;;;;;x;
tribal_baron_female;Village Elder;Aîné;Ältester;;Élder;;;;;;;;;x;
#DEFAULT COUNTS;;;;;;;;;;;;;;x;
count;Count;Comte;Graf;;Conde;;;;;;;;;x;
count_female;Countess;Comtesse;Gräfin;;Condesa;;;;;;;;;x;
imperial_count;Viscount;Vicomte;Vizegraf;;Visconde;;;;;;;;;x;
imperial_count_female;Viscountess;Vicomtesse;Vizegräfin;;Viscondesa;;;;;;;;;x;
almulk_count;Sheikh;Cheikh;Scheich;;Jeque;;;;;;;;;x;
almulk_count_female;Shaykhah;Cheika;;;Jequesa;;;;;;;;;x;
city_count;Lord Mayor;Bourgmestre;Oberbürgermeister;;Gran Alcalde;;;;;;;;;x;
city_count_female;Lady Mayor;Bourgmestre;Oberbürgermeister;;Gran Alcaldesa;;;;;;;;;x;
temple_count;High Priest;Grand-prêtre;Hohepriester;;Sumo sacerdote;;;;;;;;;x;
temple_count_female;High Priestess;Grand-Prêtresse;Hohepriesterin;;Sumo sacerdotisa;;;;;;;;;x;
tribal_count;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x;
tribal_count_female;Chieftess;Cheftaine;Stammesführerin;;Jefa;;;;;;;;;x;
#DEFAULT DUKES;;;;;;;;;;;;;;x;
duke;Duke;Duc;Herzog;;Duque;;;;;;;;;x;
duke_female;Duchess;Duchesse;Herzogin;;Duquesa;;;;;;;;;x;
imperial_duke;Margrave;;Markgraf;;;;;;;;;;;x;
imperial_duke_female;Margravine;;Markgräfin;;Margravina;;;;;;;;;x;
almulk_duke;Wâli;;;;Valí;;;;;;;;;x;
almulk_duke_female;Wâlia;Walia;;;Valía;;;;;;;;;x;
city_duke;Grand Mayor;Doge;Großregent;;Gran Alcalde;;;;;;;;;x;
city_duke_female;Lady;Dame;Frau;;Señora;;;;;;;;;x;
temple_duke;Archpriest;Archiprêtre;Erzpriester;;Arcipreste;;;;;;;;;x;
temple_duke_female;Archpriestess;Archiprêtresse;Erzpriesterin;;Arcisacerdotisa;;;;;;;;;x;
tribal_duke;High Chief;Grand chef;Großhäuptling;;Alto mandatario;;;;;;;;;x;
tribal_duke_female;High Chieftess;Grande Cheftaine;Großhäuptling;;Alto mandatario;;;;;;;;;x;
#DEFAULT KINGS;;;;;;;;;;;;;;x;
king;King;Roi;König;;Rey;;;;;;;;;x;
king_female;Queen;Reine;Königin;;Reina;;;;;;;;;x;
imperial_king;Viceroy;Vice-roi;Vizekönig;;Virrey;;;;;;;;;x;
