#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#DEFAULT NON-LANDED;;;;;;;;;;;;;;x;
title_lord;Lord;Seigneur;Herr;;Lord;;;;;;;;;x;
title_lord_female;Lady;Dame;Herrin;;Lady;;;;;;;;;x;
title_prince;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x;
title_prince_female;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x;
title_queen_mother;Queen Mother;Reine mère;Königinmutter;;Reina Madre;;;;;;;;;x;
emperor_title_queen_mother_female;Empress Dowager;Impératrice douairière;Kaiserinwitwe;;Emperatriz viuda;;;;;;;;;x;
imperial_title_lord;Lord;Seigneur;Herr;;Lord;;;;;;;;;x;
imperial_title_lord_female;Lady;Dame;Herrin;;Lady;;;;;;;;;x;
imperial_title_prince;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x;
imperial_title_prince_female;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x;
imperial_title_queen_mother;Queen Mother;Reine mère;Königinmutter;;Reina Madre;;;;;;;;;x;
imperial_emperor_title_queen_mother_female;Empress Dowager;Impératrice douairière;Kaiserinwitwe;;Emperatriz viuda;;;;;;;;;x;
almulk_title_lord;Lord;Seigneur;Herr;;Lord;;;;;;;;;x;
almulk_title_lord_female;Lady;Dame;Herrin;;Lady;;;;;;;;;x;
almulk_title_prince;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x;
almulk_title_prince_female;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x;
almulk_title_queen_mother;Queen Mother;Reine mère;Königinmutter;;Reina Madre;;;;;;;;;x;
almulk_emperor_title_queen_mother_female;Empress Dowager;Impératrice douairière;Kaiserinwitwe;;Emperatriz viuda;;;;;;;;;x;
#DEFAULT BARONS;;;;;;;;;;;;;;x;
baron;Baron;Baron;Baron;;Barón;;;;;;;;;x;
baron_female;Baroness;Baronne;Baronin;;Baronesa;;;;;;;;;x;
family_palace_baron;Patrician;Patricien;Patrizier;;Patricio;;;;;;;;;x;
family_palace_baron_female;Lady;Dame;Lady;;Señora;;;;;;;;;x;
imperial_baron;Baron;Baron;Baron;;Barón;;;;;;;;;x;
imperial_baron_female;Baroness;Baronne;Baronin;;Baronesa;;;;;;;;;x;
almulk_baron;Sharif;Sharif;Sharif;;Sharif;;;;;;;;;x;
almulk_baron_female;Sharifah;Sharifah;Sharifah;;Sharifah;;;;;;;;;x;
city_baron;Mayor;Bourgmestre;Bürgermeister;;Alcalde;;;;;;;;;x;
city_baron_female;Mayor;Bourgmestre;Bürgermeister;;Alcalde;;;;;;;;;x;
temple_baron;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x;
temple_baron_female;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x;
tribal_baron;Village Elder;Aîné;Ältester;;Élder;;;;;;;;;x;
tribal_baron_female;Village Elder;Aîné;Ältester;;Élder;;;;;;;;;x;
#DEFAULT COUNTS;;;;;;;;;;;;;;x;
count;Count;Comte;Graf;;Conde;;;;;;;;;x;
count_female;Countess;Comtesse;Gräfin;;Condesa;;;;;;;;;x;
imperial_count;Viscount;Vicomte;Vizegraf;;Visconde;;;;;;;;;x;
imperial_count_female;Viscountess;Vicomtesse;Vizegräfin;;Viscondesa;;;;;;;;;x;
almulk_count;Sheikh;Cheikh;Scheich;;Jeque;;;;;;;;;x;
almulk_count_female;Shaykhah;Cheika;Shaykhah;;Jequesa;;;;;;;;;x;
city_count;Lord Mayor;Bourgmestre;Oberbürgermeister;;Gran Alcalde;;;;;;;;;x;
city_count_female;Lady Mayor;Bourgmestre;Oberbürgermeister;;Gran Alcalde;;;;;;;;;x;
temple_count;High Priest;Grand-prêtre;Hohepriester;;Sumo sacerdote;;;;;;;;;x;
temple_count_female;High Priestess;Grand-Prêtresse;Hohepriesterin;;Sumo sacerdotisa;;;;;;;;;x;
tribal_count;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x;
tribal_count_female;Chieftess;Cheftaine;Stammesführerin;;Jefa;;;;;;;;;x;
#DEFAULT DUKES;;;;;;;;;;;;;;x;
duke;Duke;Duc;Herzog;;Duque;;;;;;;;;x;
duke_female;Duchess;Duchesse;Herzogin;;Duquesa;;;;;;;;;x;
imperial_duke;Margrave;Margrave;Markgraf;;Margrave;;;;;;;;;x;
imperial_duke_female;Margravine;Margrave;Markgräfin;;Margravina;;;;;;;;;x;
almulk_duke;Wâli;Wâli;Wâli;;Valí;;;;;;;;;x;
almulk_duke_female;Wâlia;Walia;Wâlia;;Valía;;;;;;;;;x;
city_duke;Grand Mayor;Doge;Großregent;;Gran Alcalde;;;;;;;;;x;
city_duke_female;Lady;Dame;Frau;;Señora;;;;;;;;;x;
temple_duke;Archpriest;Archiprêtre;Erzpriester;;Arcipreste;;;;;;;;;x;
temple_duke_female;Archpriestess;Archiprêtresse;Erzpriesterin;;Arcisacerdotisa;;;;;;;;;x;
tribal_duke;High Chief;Grand chef;Großhäuptling;;Alto mandatario;;;;;;;;;x;
tribal_duke_female;High Chieftess;Grande Cheftaine;Großhäuptling;;Alto mandatario;;;;;;;;;x;
#DEFAULT KINGS;;;;;;;;;;;;;;x;
king;King;Roi;König;;Rey;;;;;;;;;x;
king_female;Queen;Reine;Königin;;Reina;;;;;;;;;x;
imperial_king;Viceroy;Vice-roi;Vizekönig;;Virrey;;;;;;;;;x;
imperial_king_female;Vicereine;Vice-reine;Vizekönigin;;Virreina;;;;;;;;;x;
almulk_king;Wâli-Emir;Wâli Emir;Wâli-Emir;;Emir-Valí;;;;;;;;;x;
almulk_king_female;Wâlia-Emira;Wâlia Émirat;Wâlia-Emira;;Emira-Valía;;;;;;;;;x;
city_king;Prince Mayor;Doge Sérénissime;Prinzregent;;Príncipe Alcalde;;;;;;;;;x;
city_king_female;Lady;Dame;Frau;;Señora;;;;;;;;;x;
tribal_king;King;Roi;König;;Rey;;;;;;;;;x;
tribal_king_female;Queen;Reine;Königin;;Reina;;;;;;;;;x;
#DEFAULT EMPERORS;;;;;;;;;;;;;;x;
emperor;Emperor;Empereur;Kaiser;;Emperador;;;;;;;;;x;
emperor_female;Empress;Impératrice;Kaiserin;;Emperatriz;;;;;;;;;x;
imperial_emperor;Emperor;Empereur;Kaiser;;Emperador;;;;;;;;;x;
imperial_emperor_female;Empress;Impératrice;Kaiserin;;Emperatriz;;;;;;;;;x;
almulk_emperor;Sultan;Sultan;Sultan;;Sultán;;;;;;;;;x;
almulk_emperor_female;Sultana;Sultane;Sultanin;;Sultana;;;;;;;;;x;
city_emperor;Consul;Consul;Konsul;;Cónsul;;;;;;;;;x;
city_emperor_female;Lady;Dame;Frau;;Señora;;;;;;;;;x;
temple_emperor;Emperor;Empereur;Kaiser;;Emperador;;;;;;;;;x;
temple_emperor_female;Empress;Impératrice;Kaiserin;;Emperatriz;;;;;;;;;x;
tribal_emperor;Highest King;Plus Haut Roi;Höchster König;;Más Alto Rey;;;;;;;;;x;
tribal_emperor_female;Highest Queen;Plus Haute Reine;Höchster Königin;;Más Alto Reina;;;;;;;;;x;
# CHRISTIAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
