#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

String_Imperial;Imperial;;;;;;;;;;;;;x
String_Monastic;Monastic;;;;;;;;;;;;;x
String_DefaultGovernmentName;[Root.Government.GetName];;;;;;;;;;;;;x
String_tyranny;Tyranny: §Y[This.tyrant.GetValue]§!;;;;;;;;;;;;;x
String_imperial_decadence;Imperial Decadence: §Y[This.PrimaryTitle.imperial_decadence.GetValue]§!;;;;;;;;;;;;;x
String_tributary_period;Years as tributary: §Y[This.PrimaryTitle.tributary_years.GetValue]§!;;;;;;;;;;;;;x
String_tributary_period_vassalize;Years as tributary: §G[This.PrimaryTitle.tributary_years.GetValue]§!\n§YThis tributary is eligible to be vassalized by their suzerain.§!;;;;;;;;;;;;;x
String_ValidChecksum;§GVALID§!;;;;;;;;;;;;;x
String_InvalidChecksum;§RINVALID§!;;;;;;;;;;;;;x
String_Ashkenazi;§YAshkenazi§!;;;;;;;;;;;;;x
String_Sephardi;§YSephardi§!;;;;;;;;;;;;;x
String_Mizrahim;§YMizrahimi§!;;;;;;;;;;;;;x
string_latin;Latin;;;;;;;;;;;;;x
string_greek;Greek;;;;;;;;;;;;;x
string_iconoclast;iconoclast;;;;;;;;;;;;;x

KHARIJITE_REBELLION;Kharijite Rebellion;;;;;;;;;;;;;x
NATIONALIST_REVOLT;[Root.Culture.GetName] Liberation Revolt;;;;;;;;;;;;;x
SHATTERED_REALM_KHAGANATE;[This.PrimaryTitle.GetName];;;;;;;;;;;;;x
SHIA_CALIPHATE_REVOLT;The Shi'a Imamate;;;;;;;;;;;;;x
