#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
abandon_adventure;Abandon Adventure;Abandon Adventure;Abandon Adventure;;Abandon Adventure;;;;;;;;x
abandon_adventure_desc;Abandon Adventure;Abandon Adventure;Abandon Adventure;;Abandon Adventure;;;;;;;;x
abdicate_rule;Abdicate;Abdicate;Abdicate;;Abdicate;;;;;;;;x
abdicate_rule_desc;You elect to voluntarily step down from rule and surrender all your titles to your heir. Once abdicated, you will be unable to inherit any further titles.;You elect to voluntarily step down from rule and surrender all your titles to your heir. Once abdicated, you will be unable to inherit any further titles.;You elect to voluntarily step down from rule and surrender all your titles to your heir. Once abdicated, you will be unable to inherit any further titles.;;You elect to voluntarily step down from rule and surrender all your titles to your heir. Once abdicated, you will be unable to inherit any further titles.;;;;;;;;x
abolish_witan_hardrada;Declare yourself the sole King of England;Vous déclarer seul Roi d'Angleterre;Declare yourself the sole King of England;;Declare yourself the sole King of England;;;;;;;;x
abolish_witan_hardrada_desc;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;Maintenant que vous controslez entièrement les terres anglaises, vous pouvez abolir le Witan et mettre fin à l'hégémonie anglo-saxonne sur Anglia une fois pour toutes !;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;;;;;;;;x
abolish_witan_william;Declare yourself the sole King of England;Vous décarer seul Roi d'Angleterre;Declare yourself the sole King of England;;Declare yourself the sole King of England;;;;;;;;x
abolish_witan_william_desc;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;Maintenant que vous controslez entièrement les terres anglaises, vous pouvez abolir le Witan et mettre fin à l'hégémonie anglo-saxonne sur Anglia une fois pour toutes !;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;;;;;;;;x
adopt_feudalism_pagan;Adopt Feudalism;Adopter le féodalisme;Feudalsystem einführen;;Adoptar de ser Feudal;;;;;;;;;x
adopt_republicanism_pagan;Found Merchant Republic;Fonder une république marchande;Handelsrepublik gründen;;Fundar una República Mercante;;;;;;;;;x
adopt_feudalism_pagan_desc;I can choose to leave behind my tribal way of life and become a Feudal ruler.;Je peux choisir d'abandonner nos mœurs tribales et de devenir un souverain féodal.;Ich kann meine Stammestradition hinter mir lassen und ein feudaler Herrscher werden.;;Puedo escoger abandonar mi estilo de vida tribal y convertirme en un gobernante Feudal.;;;;;;;;;x
adopt_republicanism_pagan_desc;I can choose to leave behind my tribal way of life and found a Merchant Republic.;Je peux choisir d'abandonner nos mœurs tribales et de fonder une république marchande.;Ich kann meine Stammestradition hinter mir lassen und eine Handelsrepublik gründen.;; Puedo escoger abandonar mi estilo de vida tribal y fundar una República Mercante.;;;;;;;;;x
adventurer_warn_target;Warn Target;Warn Target;Warn Target;;Warn Target;;;;;;;;x
adventurer_warn_target_desc;Warn Target;Warn Target;Warn Target;;Warn Target;;;;;;;;x
ai_austerity;Austerity;Austerity;Austerity;;Austerity;;;;;;;;x
