#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
cult_of_angra_mainyu;The Cult of the Destroyer;;Der Kult des Zerstörers;;;;;;;;;;;x
cult_of_angra_mainyu_desc;The Cult of the Destroyer worship Ahriman sometimes called Angra Mainyu, and refuse the shackles of conventional belief. Their spirituality is instead centered around personal gain and merciless vanquishing of ones enemies, condemning them in the eyes of traditional believers.;;Der Kult des Zerstörers verehrt Ahriman, manchmal auch Angra Mainyu genannt, und lehnt die Fesseln des herkömmlichen Glaubens ab. Ihre Spiritualität ist stattdessen auf persönlichen Gewinn und das gnadenlose Auslöschen ihrer Feinde ausgerichtet, was sie in den Augen der traditionellen Gläubigen verdammt.;;;;;;;;;;;x
cult_of_angra_mainyu_leader_desc;The High Priest of the Cult of the Destroyer.;;Der Hohepriester des Kultes des Zerstörers.;;;;;;;;;;;x
cult_of_angra_mainyu_rank_1_female;Abjurer;Apostate;Bannmagierin;;Apóstata;;;;;;;;;x
cult_of_angra_mainyu_rank_1_male;Abjurer;Apostat;Bannmagier;;Apóstata;;;;;;;;;x
cult_of_angra_mainyu_rank_2_female;Conjurer;Sorcière;Beschwörerin;;Conjuradora;;;;;;;;;x
cult_of_angra_mainyu_rank_2_male;Conjurer;Sorcier;Beschwörer;;Conjurador;;;;;;;;;x
cult_of_angra_mainyu_rank_3_female;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x
cult_of_angra_mainyu_rank_3_male;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
cult_of_angra_mainyu_rank_4_female;High Priestess;Grande prêtresse;Hohepriesterin;;Suma sacerdotisa;;;;;;;;;x
cult_of_angra_mainyu_rank_4_male;High Priest;Grand prêtre;Hohepriester;;Sumo sacerdote;;;;;;;;;x
cult_of_angra_mainyu_recruit;Recruit to the Cult of the Destroyer;;Rekrut für den Kult des Zerstörers;;;;;;;;;;;x
cult_of_angra_mainyu_recruit_block_tooltip;Has not been approached by the Cult of the Destroyer before.;;Wurde bisher noch nicht vom Kult des Zerstörers angesprochen.;;;;;;;;;;;x
cult_of_angra_mainyu_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become a member of the Cult of the Destroyer.;;Versuchen Sie herauszufinden, ob §Y[Root.GetTitledFirstName]§! offen für die Macht des Okkulten ist. Wenn ja, können Sie [Root.GetHerHim] einladen, Mitglied des Kultes des Zerstörers zu werden.;;;;;;;;;;;x
currency_name_cult_of_angra_mainyu;Chaos Power;;Chaos-Macht;;;;;;;;;;;x
cult_of_balor_recruit;Recruit to the Cult of Balor;;Rekrut für den Kult des Balor;;;;;;;;;;;x
cult_of_balor_recruit_block_tooltip;Has not been approached by the Cult of Balor before.;;Wurde bisher noch nicht vom Kult des Balor angesprochen.;;;;;;;;;;;x
cult_of_balor_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become a member of the Cult of Balor.;;Versuche herauszufinden, ob §Y[Root.GetTitledFirstName]§! offen für die Macht des Okkulten ist. Wenn ja, kannst du [Root.GetHerHim] einladen, Mitglied des Kultes von Balor zu werden.;;;;;;;;;;;x
currency_name_monastic_order_apostolic;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
currency_name_the_cult_of_balor;Dark Power;Pouvoir obscur;Dunkle Macht;;Poder oscuro;;;;;;;;;x
monastic_order_apostolic;The Brotherhood of Saint James;;Die Bruderschaft des Heiligen Jakobus;;;;;;;;;;;x
monastic_order_apostolic_desc;The Brotherhood of Saint James is the monastic order of the Apostolic Church in the Holy Land. It's main mission is to maintain and safeguard Church property in the Holy Land and gain more influence worldwide. The monastic order also takes care of the sick and hungry, and educates young priests.;;Die Jakobusbruderschaft ist der monastische Orden der Apostolischen Kirche im Heiligen Land. Ihre Hauptaufgabe besteht darin, den Kirchenbesitz im Heiligen Land zu erhalten und zu schützen und weltweit mehr Einfluss zu gewinnen. Der Orden kümmert sich auch um Kranke und Hungernde und bildet junge Priester aus.;;;;;;;;;;;x
monastic_order_apostolic_leader_desc;Tsayraguyn Vardapet of the Brotherhood of Saint James;;Tsayraguyn Vardapet von der Bruderschaft des Heiligen Jakobus;;;;;;;;;;;x
monastic_order_apostolic_rank_1_female;Archaria;Archaria;Archaria;;Acharia;;;;;;;;;x
monastic_order_apostolic_rank_1_male;Abegha;;Abegha;;;;;;;;;;;x
monastic_order_apostolic_rank_2_female;Rasophora;Rasophora;Rasophora;;Rasophora;;;;;;;;;x
monastic_order_apostolic_rank_2_male;Vardapet;;Vardapet;;;;;;;;;;;x
monastic_order_apostolic_rank_3_female;Stavrophora;Stavrophora;Stavrophora;;Staurophora;;;;;;;;;x
monastic_order_apostolic_rank_3_male;Dzayraguyn Vardapet;;Dzayraguyn Vardapet;;;;;;;;;;;x
monastic_order_apostolic_rank_4_female;Megaloscheme;Megaloscheme;Megaloschema;;Gran esquema;;;;;;;;;x
monastic_order_apostolic_rank_4_male;Tsayraguyn Vardapet;;Tsayraguyn Vardapet;;;;;;;;;;;x
secret_adoptionist_community;Secret Adoptionist Community;;Geheime Adoptionsgemeinschaft;;;;;;;;;;;x
secret_adoptionist_community_desc;In secret, Adoptionist faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Geheimen haben sich die Adoptionsgläubigen in dieser Provinz um eine kleine Kirchengemeinde organisiert. Von dort aus bekehrt sie andere, wächst und schützt die eigenen Mitglieder.;;;;;;;;;;;x
secret_apostolic_community;Secret Apostolic Community;;Geheime apostolische Gemeinschaft;;;;;;;;;;;x
secret_apostolic_community_desc;In secret, Apostolic faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Geheimen haben sich apostolische Gläubige um eine kleine Kirchengemeinde in dieser Provinz herum organisiert. Von dort aus bekehrt sie andere, wächst und beschützt die eigenen Mitglieder.;;;;;;;;;;;x
secret_arabic_pagan_community;Secret Al-Asnam Community;;Geheime Al-Asnam-Gemeinde;;;;;;;;;;;x
secret_arabic_pagan_community_desc;In secret, Al-Asnam faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Geheimen haben sich Al-Asnam-Gläubige um eine kleine Kirchengemeinde in dieser Provinz organisiert. Von dort aus bekehrt sie andere, wächst und beschützt die eigenen Leute.;;;;;;;;;;;x
secret_aten_pagan_community;Secret Aten Community;;Geheime Aten-Gemeinde;;;;;;;;;;;x
secret_aten_pagan_community_desc;In secret, Aten faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Verborgenen haben sich die Aten-Gläubigen um eine kleine Kirchengemeinde in dieser Provinz herum organisiert. Von dort aus bekehrt sie andere, wächst und beschützt die eigenen Leute.;;;;;;;;;;;x
secret_bektashi_community;Secret Bektashi Community;;Geheime Bektaschi-Gemeinde;;;;;;;;;;;x
secret_bektashi_community_desc;In secret, Bektashi faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Geheimen haben sich Bektaschi-Gläubige um eine kleine Kirchengemeinde in dieser Provinz herum organisiert. Von dort aus bekehrt sie andere, wächst und beschützt die eigenen Leute.;;;;;;;;;;;x
secret_berber_pagan_community;Secret Tamazight Community;;Geheime Tamazight-Gemeinde;;;;;;;;;;;x
secret_berber_pagan_community_desc;In secret, Tamazight faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;Im Geheimen haben sich Tamazight-Gläubige um eine kleine Kirchengemeinde in dieser Provinz herum organisiert. Von dort aus bekehrt sie andere, wächst und beschützt die eigenen Leute.;;;;;;;;;;;x
