# This file overrides vanilla localisation strings
EVTDESC_RIP_4030;My court physician [Physician.GetTitledFirstName] has shared some of [Physician.GetHerHis] latest ideas with me. I do not know much of medicine, but perhaps [Physician.GetSheHe] is on to something. [Physician.GetSheHeCap] has asked for some money to develop [Physician.GetHerHis] theory further and write a book on it.;Mon physicien de la Cour [Physician.GetTitledFirstName] m'a fait part de ses dernières idées. Je ne m'y connais pas en médecine, mais peut-être qu'[Physician.GetSheHe] est sur une piste. [Physician.GetSheHeCap] a demandEde l'argent pour vérifier ses théories et écrire un livre Ece propos.;Mein Arzt [Physician.GetTitledFirstName] berichtete mir von seinen Ideen. Von Medizin verstehe ich nichts, aber vielleicht könnte es wirken, was [Physician.GetSheHe] vorschlägt. [Physician.GetSheHeCap] hat um Geld fE die Entwicklung ihrer/seiner Theorie gebeten und möchte ein Buch darEer schreiben.;;Mi médico de la corte [Physician.GetTitledFirstName] ha compartido algunas de [Physician.GetHerHis] últimas ideas conmigo. No sEmucho de medicina, pero quizás [Physician.GetSheHe] est Een la pista de algo. [Physician.GetSheHeCap] me ha pedido algo de dinero para desarrollar [Physician.GetHerHis] teorú} aún más y escribir un libro sobre esto.;;;;;;;;;x
alert_build_province_improvement_instant;§YYou can build province improvements!§!;§YVous pouvez procéder à des améliorations provinciales !§!;§YIhr könnt Provinzverbesserungen bauen!§!;§YMo¿esz budowaæ ulepszenia w prowincji!§!;§YPodéis construir mejoras de la provincia§!;§YPuoi costruire miglioramenti per la provincia!§!;§YFejlesztheted a tartományaidat!§!;§YMùete budovat provinciální vylepšení!§!;;;;;;x
alert_revoltrisk_in_provinces_delayed;The following provinces run a risk of having a revolt:\n$LIST$;Les comtés suivants courent un risque de révolte.\n$LIST$.;In folgenden Provinzen gibt es die Gefahr einer Rebellion:\n$LIST$ ;Nastêpuj¹ce prowincje s¹ zagro¿one buntem.\n$LIST$;Las siguientes provincias corren el riego de sufrir una rebelión.\n$LIST$;Le seguenti province sono a rischio di rivolta.\n$LIST$;A következõ provinciákon áll fent lázadás esélye.\n$LIST$;V*následujících provinciích mùe propuknout revolta.\n$LIST$;;;;;;x
EVTOPTB3646;There are too many things I need to get done, my [From.GetLordLady];J'ai beaucoup trop de choses à faire, M[From.GetHerHis][From.GetLordLady].;Ich habe zu viele Aufgaben zu erledigen, mein/e [From.GetLordLady];;Tengo demasiadas cosas que hacer, mi [From.GetLordLady];;;;;;;;;x
EVTDESC6081;The old wound has finally healed....;;;;;;;;;;;;;x
EVTOPTA6081;...leaving a pretty grotesque scar behind.;;;;;;;;;;;;;x
EVTOPTB6081;...and you can't even see the scar.;;;;;;;;;;;;;x
EVTDESC72030;I saw my mortal enemy as soon as I stepped into [Root.Liege.GetTitledFirstName]'s castle. His presence was almost more than I could bear and I longed to pick up my sword and impale him with it!;À mon arrivée au château de [Root.Liege.GetTitledFirstName], j’ai aperçu mon ennemi(e) juré(e). Sa présence m’était presque insupportable et je me languissais de dégainer mon épée pour l’empaler !;Ich sah meinen Todfeind, sobald er [Root.Liege.GetTitledFirstName]s Burg betrat. Seine Gegenwart war fast mehr, als ich ertragen konnte. Ich wollte mein Schwert erheben und ihn damit aufspießen!;;Ahí vi a mi enemigo acérrimo nada más entrar en el castillo de [Root.Liege.GetTitledFirstName]. Su presencia era casi más de lo que podía soportar, ¡deseaba coger mi espada y empalarlo con ella!;;;;;;;;;x
EVTOPTA70008;Oh Dear;Oh, là là !;Oh weh ...;;Madre mía.;;;;;;;;;x
EVTDESC75070;A province in my demesne is riddled with disease! I need to send Steward [Root.job_treasurer.GetTitledFirstName] there, [Root.job_treasurer.GetSheHe] will surely know what to do.;La maladie frappe une de mes provinces ! Je dois y envoyer l'Intendant [Root.job_treasurer.GetTitledFirstName] qui, nul doute, prendra les mesures qui s’imposent.;Eine Provinz meiner Domäne wird von einer Krankheit geplagt! Ich muss meinen Verwalter [Root.job_treasurer.GetTitledFirstName] dorthin schicken. [Root.job_treasurer.GetSheHe] wird sicherlich wissen, was zu tun ist.;;¡La enfermedad ha invadido una de mis provincias! Necesito enviar al [This.GetTreasurerName] [Root.job_treasurer.GetTitledFirstName], [Root.job_treasurer.GetSheHe] sabrá lo que hacer.;;;;;;;;;x
EVTTOOLTIP75071;Steward [This.GetTitledFirstName] is sent to the province riddled with disease;L'intendant [This.GetTitledFirstName] a été envoyé dans la province frappé par la maladie.;Verwalter [This.GetTitledFirstName] wird in die krankheitsgeplagte Provinz geschickt;;Se ha enviado al [This.GetTreasurerName] [This.GetTitledFirstName] a la provincia infestada de enfermedad.;;;;;;;;;x
EVTDESC20381;My liege, I implore you to send me to another province! The nitwits of [From.Location.GetName] have already cost me an arm, I don't want to lose any more limbs just because they don't know the back from the front of an arrow!\n\nYour humble Marshal,\n[From.GetTitledName];M[Root.GetHerHis][Root.GetLordLady], \nJe vous supplie de m'envoyer dans une autre province ! À cause de ces abrutis à [From.Location.GetName], j'ai déjà perdu un bras et j'ai peur de perdre l'autre, car ils sont incapables de reconnaître la pointe d'une flèche !\n\nVotre humble maréchal,\n[From.GetTitledName];Mein Lehnsherr, ich flehe Euch an, mich in eine andere Provinz zu schicken! Die Schwachköpfe von [From.Location.GetName] haben mich schon einen Arm gekostet, und ich will nicht noch weitere Gliedmaßen verlieren, nur weil sie den vorden Teil eines Pfeils nicht vom hinteren unterscheiden können!\n\nEuer ergebener Marschall,\n[From.GetTitledName];;¡Mi señor, le suplico que me envíe a otra provincia! ¡Ya me ha costado un brazo instruir a estos cretinos de [From.Location.GetName], no voy a perder más miembros porque no sepan distinguir cuál es la parte trasera y delantera de una flecha!\n\nSu humilde mariscal,\n[From.GetTitledName];;;;;;;;;x
c_lappland_adj;Lapplander;Laponne;Lappe;;Lapón;;;;;;;;;x
c_varmland_adj;Värmlander;värmlandaise;Värmlandischer;;Varmlandés;;;;;;;;;x
c_koln_adj;Kölnian;colonaise;Kölner;;Coloniense;;;;;;;;;x
b_firenze;Firenze;Florence;Florenz;;Florencia;;;;;;;;;x
c_quattara_adj;Sewan;sewan;Sewan;;Sewan;;;;;;;;;x
b_antiocheia;Antioch;Antiocheia;Antiochia;;Antioquía;;;;;;;;;x
c_trondelag;Møre;Møre;Møre;;Møre;;;;;;;;;x
b_praha;Praha;Prague;Prag;;Praga;;;;;;;;;x
MESSWINDOW_ACTION_ZOOMTOPROVINCE;Go to the related province;Accéder à la province concernée;Zur betreffenden Provinz gehen;;Ir a la provincia correspondiente;;;;;;;;;x
MESSWINDOW_ACTION_SELECTPROVINCE;Select the related province;Sélectionner la province concernée;Betreffende Provinz auswählen;;Selecciona la provincia correspondiente;;;;;;;;;x
GLOBAL_REVOLT_RISK;National Revolt Risk;Risque national de révolte;Risiko nationaler Revolte;Ryzyko buntu narodowego;Riesgo rebelión nacional;Rischio rivolta nazionale;Nemzeti zendülés kockázata;Riziko národní revolty;;;;;;x
GLOBAL_TAX_MODIFIER;National Tax Modifier;Modificateur national d'impôts;Nation. Steuermodifikator;Modyfikator podatków pañstwowych;Mod. impuesto nacional;Modificatore tasse nazionali;Nemzeti adómódosító;Modifikátor národní danì;;;;;;x
GARRISON_SIZE;§yGarrison Size§!;Taille de la garnison;Garnisonsgröße;;Tamaño de guarnición;;;;;;;;;x
MORE_THAN_THREE_PROV;more than §Y3§! provinces.;plus de §Y3§! provinces.;mehr als §Y3§! Provinzen.;wiêcej ni¿ §Ytrzy§! prowincje;más de §Y3§! provincias.;più di §Y3§! province.;több, mint három tartományban.;více ne §Y3§! provinciích.;;;;;;x
TRADEROUTEDESC;Creating a trade route will, in addition to generating money, give the benefits of the goods being traded to both provinces.;Outre les revenus qu'elle vous rapportera, la création d'une route commerciale vous permettra d'échanger des marchandises avec les autre provinces.;Die Schaffung einer Handelsroute bringt nicht nur Geld, sondern auch die Vorzüge des bilateralen Handels beider involvierter Provinzen ein.;;Crear una ruta comercial, además de proporcionar dinero, dará el beneficio de los productos intercambiados a ambas provincias comerciantes.;Oltre a portare un guadagno, creare una rotta commerciale ha il vantaggio di rendere disponibili nuove merci.;;;;;;;;x
