# This file overrides vanilla localization strings;;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
alert_build_province_improvement_instant;§YYou can build province improvements!§!;§YVous pouvez procéder à des améliorations provinciales !§!;§YIhr könnt Provinzverbesserungen bauen!§!;;§YPodéis construir mejoras de la provincia§!;;;;;;;;;x
alert_revoltrisk_in_provinces_delayed;The following provinces run a risk of having a revolt:\n$LIST$;Les comtés suivants courent un risque de révolte.\n$LIST$.;In den folgenden Provinzen besteht die Gefahr einer Revolte:\n$LIST$;;Las siguientes provincias corren el riego de sufrir una rebelión.\n$LIST$;;;;;;;;;x
c_faereyar_adj;Faroese;Féroé;Färöer;;Faroese;;;;;;;;;x
c_lappland_adj;Lapplander;Laponne;Lappländer;;Lapón;;;;;;;;;x
c_varmland_adj;Värmlander;värmlandaise;Värmlander;;Varmlandés;;;;;;;;;x
c_koln_adj;Kölnian;colonaise;Kölnisch;;Coloniense;;;;;;;;;x
b_firenze;Firenze;Florence;Florenz;;Florencia;;;;;;;;;x
b_antiocheia;Antioch;Antiocheia;Antiochien;;Antioquía;;;;;;;;;x
c_trondelag;Møre;Møre;Møre;;Møre;;;;;;;;;x
b_praha;Praha;Prague;Praha;;Praga;;;;;;;;;x
MESSWINDOW_ACTION_ZOOMTOPROVINCE;Go to the related province;Accéder à la province concernée;Zu der entsprechenden Provinz gehen;;Ir a la provincia correspondiente;;;;;;;;;x
MESSWINDOW_ACTION_SELECTPROVINCE;Select the related province;Sélectionner la province concernée;Wählen Sie die entsprechende Provinz;;Selecciona la provincia correspondiente;;;;;;;;;x
GLOBAL_REVOLT_RISK;National Revolt Risk;Risque national de révolte;Nationales Aufstandsrisiko;;Riesgo rebelión nacional;;;;;;;;;x
GLOBAL_TAX_MODIFIER;National Tax Modifier;Modificateur national d'impôts;Nationale Steuer Modifikator;;Mod. impuesto nacional;;;;;;;;;x
