# This file overrides vanilla localisation strings;;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Start of Fuck Off Ads
NEW_DLC_AVAILABLE; ; ; ;; ;;;;;;;;;x
CK2DLC001; ; ; ;; ;;;;;;;;;x
CK2DLC001_DESC; ; ; ;; ;;;;;;;;;x
CK2DLC002; ; ; ;; ;;;;;;;;;x
CK2DLC002_DESC; ; ; ;; ;;;;;;;;;x
AfricanPortraitsDLC; ; ; ;; ;;;;;;;;;x
MediterraneanPortraitsDLC; ; ; ;; ;;;;;;;;;x
AfricanUnitPackDLC; ; ; ;; ;;;;;;;;;x
ByzantineUnitsDLC; ; ; ;; ;;;;;;;;;x
NorseUnitPackDLC; ; ; ;; ;;;;;;;;;x
NorsePortraitsDLC; ; ; ;; ;;;;;;;;;x
EU4ConverterDLC; ; ; ;; ;;;;;;;;;x
CustomizationPackDLC; ; ; ;; ;;;;;;;;;x
SongsOfTheRusDLC; ; ; ;; ;;;;;;;;;x
RussianUnitPackDLC; ; ; ;; ;;;;;;;;;x
RussianPortraitsDLC; ; ; ;; ;;;;;;;;;x
CelticUnitPackDLC; ; ; ;; ;;;;;;;;;x
CelticPortraitsDLC; ; ; ;; ;;;;;;;;;x
AbrahamDLC; ; ; ;; ;;;;;;;;;x
HymnsOfAbrahamDLC; ; ; ;; ;;;;;;;;;x
WoFUPDLC; ; ; ;; ;;;;;;;;;x
MOUPDLC; ; ; ;; ;;;;;;;;;x
SongsOfAlbionDLC; ; ; ;; ;;;;;;;;;x
SongsOfFaithDLC; ; ; ;; ;;;;;;;;;x
SongsOfTheHolyLandDLC; ; ; ;; ;;;;;;;;;x
SongsOfTheCaliphDLC; ; ; ;; ;;;;;;;;;x
SongsOfByzantiumDLC; ; ; ;; ;;;;;;;;;x
SongsOfProsperityDLC; ; ; ;; ;;;;;;;;;x
HymnsToTheOldGodsDLC; ; ; ;; ;;;;;;;;;x
SongsOfArabiaDLC; ; ; ;; ;;;;;;;;;x
IndiaDLC; ; ; ;; ;;;;;;;;;x
TurkishUnitPackDLC; ; ; ;; ;;;;;;;;;x
TurkishPortraitDLC; ; ; ;; ;;;;;;;;;x
SongsOfIndiaDLC; ; ; ;; ;;;;;;;;;x
CK2CoA2DLC; ; ; ;; ;;;;;;;;;x
CK2CoA3DLC; ; ; ;; ;;;;;;;;;x
CharlemagneDLC; ; ; ;; ;;;;;;;;;x
EarlyWesternClothingDLC; ; ; ;; ;;;;;;;;;x
EarlyEasternClothingDLC; ; ; ;; ;;;;;;;;;x
DynastyShieldsCharlemagneDLC; ; ; ;; ;;;;;;;;;x
RulerDesignerDLC; ; ; ;; ;;;;;;;;;x
SwordOfIslamDLC; ; ; ;; ;;;;;;;;;x
LegacyOfRomeDLC; ; ; ;; ;;;;;;;;;x
SunsetInvasionDLC; ; ; ;; ;;;;;;;;;x
TheOldGodsDLC; ; ; ;; ;;;;;;;;;x
TheRepublicDLC; ; ; ;; ;;;;;;;;;x
ReapersDLC; ; ; ;; ;;;;;;;;;x
MonksAndMysticsDLC; ; ; ;; ;;;;;;;;;x
WayOfLifeDLC; ; ; ;; ;;;;;;;;;x
IberianUnitPackDLC; ; ; ;; ;;;;;;;;;x
IberianPortraitsDLC; ; ; ;; ;;;;;;;;;x
HorseLordsDLC; ; ; ;; ;;;;;;;;;x
ZeusDLC; ; ; ;; ;;;;;;;;;x
ConclaveDLC; ; ; ;; ;;;;;;;;;x
GAME_BOOK; ; ; ;; ;;;;;;;;;x
PURCHASE_GAME_BOOK; ; ; ;; ;;;;;;;;;x
JadeDragonDLC; ; ; ;; ;;;;;;;;;x
# End of Fuck Off Ads
