#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTNAME_Plus_2100;Acheiropoieta;;;;;;;;;;;;;x
EVTDESC_Plus_2100;Above the gate to a city in [acheiropoieta_province.GetName], there is enshrined an Acheiropoieta: an icon which, it is claimed, was not created by human hands but rather came into existence miraculously. All icons in [Root.PrimaryTitle.GetName] are condemned to be destroyed, but the people of [acheiropoieta_province.GetName] have refused to destroy the Acheiropoieta, claiming its divine heritage shelters the city from danger. [iconoclast_patriarch.GetTitledName] has, however, demanded you deal it regardless.;;;;;;;;;;;;;x
EVTOPTA_Plus_2100;Send soldiers to destroy it immediately;;;;;;;;;;;;;x
EVTOPTB_Plus_2100;Let them have their false icon;;;;;;;;;;;;;x
EVTOPTC_Plus_2100;Take it and keep it for yourself;;;;;;;;;;;;;x
EVTDESC_Plus_2101;You still have the acheiropoieta you took so long ago from the city in [acheiropoieta_province.GetName]. You keep it in a secluded shrine that only you have access to. Lately, as you go to visit it, you hear voices in your head, telling you things, things confusing your mind...;;;;;;;;;;;;;x
EVTOPTA_Plus_2101;It really is divine! Icons are real!;;;;;;;;;;;;;x
EVTOPTB_Plus_2101;It is [Root.Religion.GetRandomEvilGodName] trying to destroy me!;;;;;;;;;;;;;x
EVTNAME_Plus_2102;Constantine's Return;;;;;;;;;;;;;x
EVTDESC_Plus_2102;The war is not going well, and many parts of the empire are already in chaos. Now, a group of soldiers has reportedly broken into the imperial mausoleum in the Church of the Holy Apostles, opened the sarcophagus of Constantine V, and implored him to return and save the empire. Iconoclast zealots have been quick to jump on this news, claiming it is Orthodox idolatry that is dooming the emperor. They have pleaded with [Root.GetTitledFirstNameNoRegnal] to honor the memory of the former emperor and lead the emperor away from its idolatrous ways before it is too late.;;;;;;;;;;;;;x
EVTOPTA_Plus_2102;They are right -- the idolatry must end!;;;;;;;;;;;;;x
EVTOPTB_Plus_2102;That is not why we are losing the war;;;;;;;;;;;;;x
EVTOPTC_Plus_2102;This does not bode well...;;;;;;;;;;;;;x
EVTDESC_Plus_2103;[From.GetTitledFirstNameNoRegnal] has embraced the iconoclast heresy, demanding that all holy icons be destroyed and all subjects of the empire convert as [From.GetSheHe] has.;;;;;;;;;;;;;x
EVTOPTA_Plus_2103;Perhaps [From.GetSheHe] is right...;;;;;;;;;;;;;x
EVTOPTB_Plus_2103;[From.GetSheHeCap] is a fool and a heretic!;;;;;;;;;;;;;x
EVTOPTC_Plus_2103;Finally an [From.PrimaryTitle.GetTitledName] with sense!;;;;;;;;;;;;;x
EVTOPTD_Plus_2103;This is of no concern to me;;;;;;;;;;;;;x
EVTNAME_Plus_2105;[Root.GetTitledFirstNameNoRegnal];;;;;;;;;;;;;x
EVTDESC_Plus_2105;While the Paulician faith has been riven by internal conflicts for the last few decades, the heresy has a new leader in [Root.GetTitledFirstNameNoRegnal], a zealous priest of [Root.Culture.GetName] origin as well as an effective converter. He has spread his sect throughout Armenian lands ruled by the Byzantine Empire, and is very quickly becoming a major problem for Orthodox rulers.;;;;;;;;;;;;;x
EVTOPTA_Plus_2105;Blasted heretics!;;;;;;;;;;;;;x
EVTDESC_Plus_2106;All across the Byzantine Empire, Paulicians are being violently persecuted on the order of [Root.GetTitledName]. They are rounded up and imprisoned, their homes burned and their belongings seized. All Paulician courtiers have been ordered either executed or banished.;;;;;;;;;;;;;x
EVTOPTA_Plus_2106;Hopefully that will take care of it;;;;;;;;;;;;;x
EVTOPTB_Plus_2106;A rather extreme measure...;;;;;;;;;;;;;x
EVTOPTC_Plus_2106;This is an outrage!;;;;;;;;;;;;;x
EVTNAME_Plus_2107;The Paulician Patriarch;;;;;;;;;;;;;x
EVTDESC_Plus_2107;[Root.GetTitledName] has claimed the title of Paulician Patriarch, head of all Christians who follow the teachings of Paul of Samosata. Others outside of [Root.PrimaryTitle.GetName] claim the [Root.GetManWoman] is little more than a glorified warlord, but to the Paulician faithful [Root.GetSheHe] is a symbol of their victory against attempts by their fellow Christians to suppress them. Perhaps, in time, [Root.GetTitledFirstNameNoRegnal] will lead the Paulicians to claiming a piece of history in Europe.;;;;;;;;;;;;;x
EVTOPTA_Plus_2107;A glorious day for us all!;;;;;;;;;;;;;x
EVTOPTB_Plus_2107;Who is this upstart heretic?;;;;;;;;;;;;;x
EVTOPTC_Plus_2107;A self-titled warmonger? How very Christian...;;;;;;;;;;;;;x
EVTNAME_Plus_2110;Bogomilists in [Root.PrimaryTitle.GetName];;;;;;;;;;;;;x
EVTDESC_Plus_2110;A heresiarch by the name of 'Bogomil', which may not even be his true name, has appeared in the province of Tyrnovo, capitalizing on the anger of the locals following their conversion from pagan ways. His teachings of a heresy that seems to combine Christianity with a combination of Gnostic dualism and anti-church sentiment has caught on extremely quickly in both Tyrnovo and the surrounding areas, presenting a challenge to [Root.GetTitledName]'s rule as well as to the authority of the [Root.Religion.GetName] faith. Some believe that this 'Bogomil' has reached the court of [Root.GetTitledFirstNameNoRegnal], and that [Root.GetSheHe] might even be considered a conversion to these heretical beliefs.;;;;;;;;;;;;;x
EVTOPTA_Plus_2110;I believe this priest has wise things to say;;;;;;;;;;;;;x
EVTOPTB_Plus_2110;Me, convert? To a foul heresy?!;;;;;;;;;;;;;x
EVTOPTC_Plus_2110;Hurrah!;;;;;;;;;;;;;x
EVTOPTD_Plus_2110;This does not bode well...;;;;;;;;;;;;;x
